"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 23 20:34:51 GMT 2023","Mon Oct 23 20:34:51 GMT 2023","2","Waku Store, general","","","","","Query generator for 2000 messages",""
"passed","Mon Oct 23 20:35:02 GMT 2023","Mon Oct 23 20:35:02 GMT 2023","1","Waku Store, page size","","","","","Passing page size 11 when there are 10 messages",""
"passed","Mon Oct 23 20:31:45 GMT 2023","Mon Oct 23 20:31:45 GMT 2023","1","nwaku","","","","","Correctly serialized arguments",""
"passed","Mon Oct 23 20:34:49 GMT 2023","Mon Oct 23 20:34:49 GMT 2023","0","Waku Store, order","","","","","Query Generator  - forward",""
"passed","Mon Oct 23 20:33:37 GMT 2023","Mon Oct 23 20:33:37 GMT 2023","0","Waku Filter V2: Subscribe","","","","","Subscribe to topic containing special chars and receive message",""
"passed","Mon Oct 23 20:34:21 GMT 2023","Mon Oct 23 20:34:21 GMT 2023","1","Waku Light Push","","","","","Push message with content topic containing Script",""
"passed","Mon Oct 23 20:33:37 GMT 2023","Mon Oct 23 20:33:37 GMT 2023","0","Waku Filter V2: Subscribe","","","","","Subscribe to topic containing long and receive message",""
"passed","Mon Oct 23 20:29:59 GMT 2023","Mon Oct 23 20:29:59 GMT 2023","0","ENR waku2 codec","Encoding","","","","should be able to encode the field with ALL protocols set to false",""
"passed","Mon Oct 23 20:32:08 GMT 2023","Mon Oct 23 20:32:08 GMT 2023","27","Waku Filter V2: Unsubscribe","","","","","Unsubscribe 1 topic - node subscribed to 1 topic",""
"passed","Mon Oct 23 20:34:20 GMT 2023","Mon Oct 23 20:34:20 GMT 2023","11","Waku Light Push","","","","","Push message with Chinese payload",""
"passed","Mon Oct 23 20:31:34 GMT 2023","Mon Oct 23 20:31:34 GMT 2023","0","ENR Interop: NimGoNode","","","","","All",""
"passed","Mon Oct 23 20:34:20 GMT 2023","Mon Oct 23 20:34:20 GMT 2023","11","Waku Light Push","","","","","Push message with emoji payload",""
"passed","Mon Oct 23 20:35:07 GMT 2023","Mon Oct 23 20:35:07 GMT 2023","2","User Agent","","","","","Sets default value correctly",""
"passed","Mon Oct 23 20:34:13 GMT 2023","Mon Oct 23 20:34:13 GMT 2023","0","Waku Store, cursor","","","","","Passing a valid cursor at 110 index when there are 120 messages",""
"passed","Mon Oct 23 20:31:38 GMT 2023","Mon Oct 23 20:31:38 GMT 2023","41","Waku Filter V2: Multiple PubSubtopics","","","","","Subscribe and receive messages from 2 nwaku nodes each with different pubsubtopics",""
"passed","Mon Oct 23 20:31:29 GMT 2023","Mon Oct 23 20:31:29 GMT 2023","1","ConnectionManager","Events","peer:connect","","","should emit `peer:connected:peer-exchange` event when a peer is connected",""
"passed","Mon Oct 23 20:33:37 GMT 2023","Mon Oct 23 20:33:37 GMT 2023","1","Waku Filter V2: Subscribe","","","","","Subscribe and receives messages on 20 topics",""
"passed","Mon Oct 23 20:30:31 GMT 2023","Mon Oct 23 20:30:31 GMT 2023","0","Discovery","","","","","returns all values when wanted number is greater than available values",""
"passed","Mon Oct 23 20:30:46 GMT 2023","Mon Oct 23 20:30:46 GMT 2023","1","Waku Payload","","","","","Sign & Recover",""
"passed","Mon Oct 23 20:30:31 GMT 2023","Mon Oct 23 20:30:31 GMT 2023","3","Discovery","","","","","returns all values when wanted number matches available values",""
"passed","Mon Oct 23 20:35:03 GMT 2023","Mon Oct 23 20:35:03 GMT 2023","7","selectPeerForProtocol","","","","","should throw an error when no peer matches the given protocols",""
"passed","Mon Oct 23 20:33:02 GMT 2023","Mon Oct 23 20:33:02 GMT 2023","6","Waku Relay, Publish","","","","","Fails to publish message with wrong pubsubtopic",""
"passed","Mon Oct 23 20:30:10 GMT 2023","Mon Oct 23 20:30:10 GMT 2023","2","to proto message","","","","","Fields are not dropped",""
"passed","Mon Oct 23 20:30:33 GMT 2023","Mon Oct 23 20:30:33 GMT 2023","0","DNS Node Discovery","","","","","ignores domain fetching errors",""
"passed","Mon Oct 23 20:33:32 GMT 2023","Mon Oct 23 20:33:32 GMT 2023","0","Waku Filter V2: FilterPush","","","","","Check received message containing SQL Injection",""
"passed","Mon Oct 23 20:34:20 GMT 2023","Mon Oct 23 20:34:21 GMT 2023","23","Waku Light Push","","","","","Push message with content topic containing special chars",""
"passed","Mon Oct 23 20:30:46 GMT 2023","Mon Oct 23 20:30:46 GMT 2023","1","Symmetric Encryption","","","","","Round trip binary encryption [symmetric, signature]",""
"passed","Mon Oct 23 20:30:32 GMT 2023","Mon Oct 23 20:30:32 GMT 2023","1","ENRTree","","","","","ENRTree (tree): should parse a DNS tree entry",""
"passed","Mon Oct 23 20:31:30 GMT 2023","Mon Oct 23 20:31:30 GMT 2023","2","DNS Discovery: Compliance Test","interface-peer-discovery compliance tests","","","","should not receive a peer event after stop",""
"passed","Mon Oct 23 20:34:51 GMT 2023","Mon Oct 23 20:34:51 GMT 2023","0","Waku Store, general","","","","","Query generator for multiple messages with different message text format",""
"passed","Mon Oct 23 20:30:20 GMT 2023","Mon Oct 23 20:30:20 GMT 2023","1","RFC Test Vectors","","","","","Waku message hash computation (meta attribute not present)",""
"passed","Mon Oct 23 20:31:35 GMT 2023","Mon Oct 23 20:31:35 GMT 2023","2","Waku Filter V2: Ping","","","","","Reopen subscription with peer with lost subscription",""
"passed","Mon Oct 23 20:33:32 GMT 2023","Mon Oct 23 20:33:32 GMT 2023","0","Waku Filter V2: FilterPush","","","","","Check received message containing escaped characters",""
"passed","Mon Oct 23 20:30:11 GMT 2023","Mon Oct 23 20:30:11 GMT 2023","1","Ensures content topic is defined","","","","","Encoder throws on undefined content topic",""
"passed","Mon Oct 23 20:31:29 GMT 2023","Mon Oct 23 20:31:29 GMT 2023","0","ConnectionManager","Dials","dialPeer method > For bootstrap peers","","","should not be called more than DEFAULT_MAX_BOOTSTRAP_PEERS_ALLOWED times for bootstrap peers",""
"passed","Mon Oct 23 20:30:11 GMT 2023","Mon Oct 23 20:30:11 GMT 2023","0","Waku Message version 0","","","","","Ephemeral field set to true",""
"passed","Mon Oct 23 20:33:29 GMT 2023","Mon Oct 23 20:33:29 GMT 2023","1","Waku Relay, Subscribe","","","","","Mutual subscription",""
"passed","Mon Oct 23 20:34:49 GMT 2023","Mon Oct 23 20:34:49 GMT 2023","0","Waku Store, order","","","","","Ordered Callback - forward",""
"passed","Mon Oct 23 20:30:01 GMT 2023","Mon Oct 23 20:30:01 GMT 2023","0","ENR","waku2 key round trip","","","","should set field with only STORE enabled",""
"passed","Mon Oct 23 20:33:37 GMT 2023","Mon Oct 23 20:33:37 GMT 2023","1","Static Sharding: Running Nodes","","","","","configure the node with multiple pubsub topics",""
"passed","Mon Oct 23 20:31:39 GMT 2023","Mon Oct 23 20:31:39 GMT 2023","0","This","Is also","","","","A test",""
"passed","Mon Oct 23 20:34:20 GMT 2023","Mon Oct 23 20:34:20 GMT 2023","15","Waku Light Push","","","","","Throws when trying to push message with empty payload",""
"passed","Mon Oct 23 20:30:32 GMT 2023","Mon Oct 23 20:30:32 GMT 2023","1","ENRTree","","","","","ENRTree (branch): should parse and verify a single component DNS branch entry",""
"passed","Mon Oct 23 20:30:32 GMT 2023","Mon Oct 23 20:30:32 GMT 2023","0","ENRTree","","","","","ENRTree (root): should parse and verify and DNS root entry",""
"passed","Mon Oct 23 20:34:21 GMT 2023","Mon Oct 23 20:34:21 GMT 2023","1","Waku Light Push","","","","","Push message with content topic containing Russian",""
"passed","Mon Oct 23 20:33:29 GMT 2023","Mon Oct 23 20:33:29 GMT 2023","1","Waku Relay, Subscribe","","","","","Subscribe to topic containing XML and publish message",""
"passed","Mon Oct 23 20:31:53 GMT 2023","Mon Oct 23 20:31:53 GMT 2023","1","Waku Light Push : Multiple PubSubtopics","","","","","Push message on custom pubsubTopic",""
"passed","Mon Oct 23 20:34:21 GMT 2023","Mon Oct 23 20:34:21 GMT 2023","0","Waku Light Push","","","","","Push message with content topic containing Basic HTML tag",""
"passed","Mon Oct 23 20:35:02 GMT 2023","Mon Oct 23 20:35:02 GMT 2023","1","Waku Store, page size","","","","","Passing page size 10 when there are 10 messages",""
"passed","Mon Oct 23 20:34:51 GMT 2023","Mon Oct 23 20:34:51 GMT 2023","0","Waku Store, general","","","","","Ordered callback, aborts when callback returns true",""
"passed","Mon Oct 23 20:30:00 GMT 2023","Mon Oct 23 20:30:00 GMT 2023","1","ENR multiaddrs codec","","","","","Sample",""
"passed","Mon Oct 23 20:31:53 GMT 2023","Mon Oct 23 20:31:53 GMT 2023","5","Waku Light Push : Multiple PubSubtopics","","","","","Light push messages to 2 nwaku nodes each with different pubsubtopics",""
"passed","Mon Oct 23 20:33:37 GMT 2023","Mon Oct 23 20:33:37 GMT 2023","0","Waku Filter V2: Subscribe","","","","","Subscribe to topic containing Arabic and receive message",""
"passed","Mon Oct 23 20:33:32 GMT 2023","Mon Oct 23 20:33:32 GMT 2023","1","Waku Filter V2: FilterPush","","","","","Check received message containing short",""
"passed","Mon Oct 23 20:30:11 GMT 2023","Mon Oct 23 20:30:11 GMT 2023","1","filterPeers function","","","","","should return only bootstrap peers up to maxBootstrapPeers",""
"passed","Mon Oct 23 20:34:21 GMT 2023","Mon Oct 23 20:34:21 GMT 2023","0","Waku Light Push","","","","","Push message with content topic containing unicode special characters",""
"passed","Mon Oct 23 20:33:02 GMT 2023","Mon Oct 23 20:33:02 GMT 2023","6","Waku Relay, Publish","","","","","Check publish message containing SQL Injection",""
"passed","Mon Oct 23 20:34:21 GMT 2023","Mon Oct 23 20:34:21 GMT 2023","0","Waku Light Push","","","","","Fails to push message with empty content topic",""
"passed","Mon Oct 23 20:30:00 GMT 2023","Mon Oct 23 20:30:00 GMT 2023","0","Relay Shard codec","","","","","should correctly encode and decode relay shards using rs format (Index List)",""
"passed","Mon Oct 23 20:35:03 GMT 2023","Mon Oct 23 20:35:03 GMT 2023","1","selectPeerForProtocol","","","","","should throw an error when the selected peer does not register the required protocols",""
"passed","Mon Oct 23 20:33:02 GMT 2023","Mon Oct 23 20:33:02 GMT 2023","11","Waku Relay, Publish","","","","","Check publish message containing shell command",""
"passed","Mon Oct 23 20:31:35 GMT 2023","Mon Oct 23 20:31:35 GMT 2023","7","Waku Filter V2: Ping","","","","","Ping on peer without subscriptions",""
"passed","Mon Oct 23 20:30:20 GMT 2023","Mon Oct 23 20:30:20 GMT 2023","2","RFC Test Vectors","","","","","Waku message hash computation",""
"passed","Mon Oct 23 20:32:15 GMT 2023","Mon Oct 23 20:32:15 GMT 2023","0","Waku Relay, multiple pubsub topics","","","","","3 nodes on /some/pubsub/topic topic",""
"passed","Mon Oct 23 20:34:20 GMT 2023","Mon Oct 23 20:34:20 GMT 2023","4","Waku Light Push","","","","","Push message with shell command payload",""
"passed","Mon Oct 23 20:31:29 GMT 2023","Mon Oct 23 20:31:29 GMT 2023","1","ConnectionManager","Dials","attemptDial method","","","should be called at least once on all `peer:discovery` events",""
"passed","Mon Oct 23 20:30:46 GMT 2023","Mon Oct 23 20:30:46 GMT 2023","0","Waku Payload","","","","","Asymmetric encrypt & decrypt",""
"passed","Mon Oct 23 20:30:50 GMT 2023","Mon Oct 23 20:30:50 GMT 2023","1","Ensures content topic is defined","","","","","Decoder throws on empty string content topic",""
"passed","Mon Oct 23 20:33:02 GMT 2023","Mon Oct 23 20:33:02 GMT 2023","1","Waku Relay, Publish","","","","","Check publish message containing Basic HTML tag",""
"passed","Mon Oct 23 20:31:29 GMT 2023","Mon Oct 23 20:31:29 GMT 2023","1","ConnectionManager","Dials","dialPeer method > For peer-exchange peers","","","should be called for peers with PEER_EXCHANGE tags",""
"passed","Mon Oct 23 20:30:33 GMT 2023","Mon Oct 23 20:30:33 GMT 2023","0","DNS Node Discovery w/ capabilities","","","","","should only return 1 node with relay capability",""
"passed","Mon Oct 23 20:35:02 GMT 2023","Mon Oct 23 20:35:02 GMT 2023","1","Waku Store, page size","","","","","Passing page size 110 when there are 120 messages",""
"passed","Mon Oct 23 20:30:00 GMT 2023","Mon Oct 23 20:30:00 GMT 2023","1","ENR waku2 codec","Decoding","","","","should be able to decode the field with RELAY and FILTER protocols set to true",""
"passed","Mon Oct 23 20:34:26 GMT 2023","Mon Oct 23 20:34:26 GMT 2023","1","Waku Store, custom pubsub topic","","","","","Generator, 2 nwaku nodes each with different pubsubtopics",""
"passed","Mon Oct 23 20:34:26 GMT 2023","Mon Oct 23 20:34:26 GMT 2023","0","Waku Store, custom pubsub topic","","","","","Generator, 2 different pubsubtopics",""
"passed","Mon Oct 23 20:34:20 GMT 2023","Mon Oct 23 20:34:20 GMT 2023","3","Waku Light Push","","","","","Push message with content topic containing short",""
"passed","Mon Oct 23 20:33:32 GMT 2023","Mon Oct 23 20:33:32 GMT 2023","1","Waku Filter V2: FilterPush","","","","","Check received message with timestamp: 1698093079363 ",""
"passed","Mon Oct 23 20:30:46 GMT 2023","Mon Oct 23 20:30:46 GMT 2023","0","Waku Payload","","","","","pre and post cipher",""
"passed","Mon Oct 23 20:33:37 GMT 2023","Mon Oct 23 20:33:37 GMT 2023","0","Waku Filter V2: Subscribe","","","","","Subscribe and receive messages via waku relay post",""
"passed","Mon Oct 23 20:35:03 GMT 2023","Mon Oct 23 20:35:03 GMT 2023","0","selectPeerForProtocol","","","","","should return the peer with the provided peerId",""
"passed","Mon Oct 23 20:33:32 GMT 2023","Mon Oct 23 20:33:32 GMT 2023","0","Waku Filter V2: FilterPush","","","","","Check received message with timestamp: 1698093079363000000 ",""
"passed","Mon Oct 23 20:30:00 GMT 2023","Mon Oct 23 20:30:00 GMT 2023","0","Relay Shard codec","","","","","should throw an error for insufficient data",""
"passed","Mon Oct 23 20:34:21 GMT 2023","Mon Oct 23 20:34:21 GMT 2023","11","Waku Light Push","","","","","Push message with custom timestamp: 1698096696764",""
"passed","Mon Oct 23 20:32:15 GMT 2023","Mon Oct 23 20:32:15 GMT 2023","0","Waku Relay, multiple pubsub topics","","","","","Nodes with multiple pubsub topic",""
"passed","Mon Oct 23 20:34:13 GMT 2023","Mon Oct 23 20:34:13 GMT 2023","0","Waku Store, cursor","","","","","Passing cursor with wrong message digest",""
"passed","Mon Oct 23 20:30:00 GMT 2023","Mon Oct 23 20:30:00 GMT 2023","0","Relay Shard codec","","","","","should handle a minimal index list",""
"passed","Mon Oct 23 20:33:32 GMT 2023","Mon Oct 23 20:33:32 GMT 2023","0","Waku Filter V2: FilterPush","","","","","Check received message with timestamp: 1649153314 ",""
"passed","Mon Oct 23 20:33:02 GMT 2023","Mon Oct 23 20:33:02 GMT 2023","0","Waku Relay, Publish","","","","","Publish message with custom timestamp: Mon Oct 23 2023 21:32:16 GMT+0000 (Coordinated Universal Time)",""
"passed","Mon Oct 23 20:35:07 GMT 2023","Mon Oct 23 20:35:07 GMT 2023","1","Waku Dial [node only]","Bootstrap","","","","Passing an array",""
"passed","Mon Oct 23 20:34:51 GMT 2023","Mon Oct 23 20:34:51 GMT 2023","2","Waku Store, general","","","","","Query generator for multiple messages with different content topic format",""
"passed","Mon Oct 23 20:30:46 GMT 2023","Mon Oct 23 20:30:46 GMT 2023","2","Symmetric Encryption","","","","","Round trip binary encryption [symmetric, no signature]",""
"passed","Mon Oct 23 20:33:37 GMT 2023","Mon Oct 23 20:33:37 GMT 2023","0","Waku Filter V2: Subscribe","","","","","Subscribe and receive messages on 2 different content topics",""
"passed","Mon Oct 23 20:35:04 GMT 2023","Mon Oct 23 20:35:04 GMT 2023","2","Waku Store, time filter","","","","","msgTime: -19000 ms from now, startTime: -20000, endTime: -19000",""
"passed","Mon Oct 23 20:34:24 GMT 2023","Mon Oct 23 20:34:24 GMT 2023","5","Waku Store, error handling","","","","","Query with Promise Callback, No Decoder",""
"passed","Mon Oct 23 20:31:30 GMT 2023","Mon Oct 23 20:31:30 GMT 2023","1","DNS Discovery: Compliance Test","interface-peer-discovery compliance tests","","","","can start the service",""
"passed","Mon Oct 23 20:33:37 GMT 2023","Mon Oct 23 20:33:37 GMT 2023","13","Waku Filter V2: Subscribe","","","","","Refresh subscription",""
"passed","Mon Oct 23 20:31:30 GMT 2023","Mon Oct 23 20:31:30 GMT 2023","1","DNS Discovery: Compliance Test","interface-peer-discovery compliance tests","","","","should not fail to stop the service if it was not started",""
"passed","Mon Oct 23 20:30:20 GMT 2023","Mon Oct 23 20:30:20 GMT 2023","1","RFC Test Vectors","","","","","Waku message hash computation (payload length 0)",""
"passed","Mon Oct 23 20:34:13 GMT 2023","Mon Oct 23 20:34:13 GMT 2023","0","Waku Store, cursor","","","","","Passing a valid cursor at 10 index when there are 40 messages",""
"passed","Mon Oct 23 20:33:29 GMT 2023","Mon Oct 23 20:33:29 GMT 2023","2","Waku Relay, Subscribe","","","","","Subscribe to topic containing numeric and publish message",""
"passed","Mon Oct 23 20:34:13 GMT 2023","Mon Oct 23 20:34:13 GMT 2023","1","Waku Store, cursor","","","","","Passing a valid cursor at 2 index when there are 4 messages",""
"passed","Mon Oct 23 20:33:37 GMT 2023","Mon Oct 23 20:33:37 GMT 2023","0","Waku Filter V2: Subscribe","","","","","Subscribe to topic containing SQL Injection and receive message",""
"passed","Mon Oct 23 20:33:29 GMT 2023","Mon Oct 23 20:33:29 GMT 2023","0","Waku Relay, Subscribe","","","","","Subscribe to topic containing escaped characters and publish message",""
"passed","Mon Oct 23 20:33:29 GMT 2023","Mon Oct 23 20:33:29 GMT 2023","3","Waku Relay, Subscribe","","","","","Subscribe to topic containing Chinese and publish message",""
"passed","Mon Oct 23 20:31:57 GMT 2023","Mon Oct 23 20:31:57 GMT 2023","0","Waku Relay","","","","","Decrypt messages",""
"passed","Mon Oct 23 20:34:21 GMT 2023","Mon Oct 23 20:34:21 GMT 2023","0","Waku Light Push","","","","","Push message with content topic containing Arabic",""
"passed","Mon Oct 23 20:33:37 GMT 2023","Mon Oct 23 20:33:37 GMT 2023","1","Static Sharding: Running Nodes","","","","","using a protocol with unconfigured pubsub topic should fail",""
"passed","Mon Oct 23 20:33:29 GMT 2023","Mon Oct 23 20:33:29 GMT 2023","1","Waku Relay, Subscribe","","","","","Subscribe to topic containing shell command and publish message",""
"passed","Mon Oct 23 20:33:32 GMT 2023","Mon Oct 23 20:33:32 GMT 2023","0","Waku Filter V2: FilterPush","","","","","Check received message containing Chinese",""
"passed","Mon Oct 23 20:33:32 GMT 2023","Mon Oct 23 20:33:32 GMT 2023","0","Waku Filter V2: FilterPush","","","","","Check message with extra parameter is not received",""
"passed","Mon Oct 23 20:34:08 GMT 2023","Mon Oct 23 20:34:08 GMT 2023","1","Peer Exchange","Compliance Test","interface-peer-discovery compliance tests","","","should emit a peer event after start",""
"passed","Mon Oct 23 20:30:01 GMT 2023","Mon Oct 23 20:30:01 GMT 2023","0","ENR","Static tests","","","","should properly compute the node id",""
"passed","Mon Oct 23 20:33:02 GMT 2023","Mon Oct 23 20:33:02 GMT 2023","1","Waku Relay, Publish","","","","","Fails to publish duplicate message",""
"passed","Mon Oct 23 20:35:04 GMT 2023","Mon Oct 23 20:35:04 GMT 2023","0","Waku Store, time filter","","","","","msgTime: 19000 ms from now, startTime: 18990, endTime: 19010",""
"passed","Mon Oct 23 20:34:13 GMT 2023","Mon Oct 23 20:34:13 GMT 2023","0","Waku Store, cursor","","","","","Passing a valid cursor at 0 index when there are 20 messages",""
"passed","Mon Oct 23 20:34:08 GMT 2023","Mon Oct 23 20:34:08 GMT 2023","1","Peer Exchange","Compliance Test","interface-peer-discovery compliance tests","","","should not fail to stop the service if it was not started",""
"passed","Mon Oct 23 20:30:01 GMT 2023","Mon Oct 23 20:30:01 GMT 2023","0","ENR","Multiaddr getters and setters","","","","should get / set UDP multiaddr",""
"passed","Mon Oct 23 20:34:20 GMT 2023","Mon Oct 23 20:34:20 GMT 2023","6","Waku Light Push","","","","","Push message with XML payload",""
"passed","Mon Oct 23 20:30:46 GMT 2023","Mon Oct 23 20:30:46 GMT 2023","1","Ensures content topic is defined","","","","","Decoder throws on empty string content topic",""
"passed","Mon Oct 23 20:30:01 GMT 2023","Mon Oct 23 20:30:01 GMT 2023","1","ENR","Txt codec","","","","should throw error - no public key",""
"passed","Mon Oct 23 20:31:36 GMT 2023","Mon Oct 23 20:31:36 GMT 2023","0","Waku Message Ephemeral field","","","","","Ephemeral field is preserved - encoder v0",""
"passed","Mon Oct 23 20:33:02 GMT 2023","Mon Oct 23 20:33:02 GMT 2023","1","Waku Relay, Publish","","","","","Check publish message containing short",""
"passed","Mon Oct 23 20:29:59 GMT 2023","Mon Oct 23 20:30:00 GMT 2023","26","ENR waku2 codec","Decoding","","","","should be able to decode the field with ALL protocols set to false",""
"passed","Mon Oct 23 20:33:37 GMT 2023","Mon Oct 23 20:33:37 GMT 2023","0","Waku Filter V2: Subscribe","","","","","Subscribe and receive messages from multiple nwaku nodes",""
"passed","Mon Oct 23 20:30:50 GMT 2023","Mon Oct 23 20:30:50 GMT 2023","0","Ecies Encryption","","","","","Round trip binary encryption [ecies, no signature]",""
"passed","Mon Oct 23 20:33:32 GMT 2023","Mon Oct 23 20:33:32 GMT 2023","0","Waku Filter V2: FilterPush","","","","","Check received message containing Russian",""
"passed","Mon Oct 23 20:33:37 GMT 2023","Mon Oct 23 20:33:37 GMT 2023","0","Waku Filter V2: Subscribe","","","","","Subscribe to topic containing numeric and receive message",""
"passed","Mon Oct 23 20:34:20 GMT 2023","Mon Oct 23 20:34:20 GMT 2023","4","Waku Light Push","","","","","Push message with long payload",""
"passed","Mon Oct 23 20:30:01 GMT 2023","Mon Oct 23 20:30:01 GMT 2023","1","ENR","waku2 key round trip","","","","should set field with only RELAY enabled",""
"passed","Mon Oct 23 20:33:37 GMT 2023","Mon Oct 23 20:33:37 GMT 2023","0","Waku Filter V2: Subscribe","","","","","Subscribe to topic containing Basic HTML tag and receive message",""
"passed","Mon Oct 23 20:33:29 GMT 2023","Mon Oct 23 20:33:29 GMT 2023","0","Waku Relay, Subscribe","","","","","Subscribe and publish messages on 2 different content topics",""
"passed","Mon Oct 23 20:30:01 GMT 2023","Mon Oct 23 20:30:01 GMT 2023","0","ENR","Verify","","","","should throw error - no id",""
"passed","Mon Oct 23 20:34:21 GMT 2023","Mon Oct 23 20:34:21 GMT 2023","0","Waku Light Push","","","","","Push message with custom timestamp: 1698089496764",""
"passed","Mon Oct 23 20:35:17 GMT 2023","Mon Oct 23 20:35:17 GMT 2023","0","Wait for remote peer","","","","","Privacy Node - default protocol",""
"passed","Mon Oct 23 20:30:01 GMT 2023","Mon Oct 23 20:30:01 GMT 2023","0","ENR","Location multiaddr","","","","should properly create location multiaddrs - tcp",""
"passed","Mon Oct 23 20:30:50 GMT 2023","Mon Oct 23 20:30:50 GMT 2023","1","Ensures content topic is defined","","","","","Encoder throws on empty string content topic",""
"passed","Mon Oct 23 20:30:16 GMT 2023","Mon Oct 23 20:30:16 GMT 2023","2","Message Validator","","","","","Accepts a valid Waku Message",""
"passed","Mon Oct 23 20:33:32 GMT 2023","Mon Oct 23 20:33:32 GMT 2023","1","Waku Filter V2: FilterPush","","","","","Check message with non string payload is not received",""
"passed","Mon Oct 23 20:30:33 GMT 2023","Mon Oct 23 20:30:33 GMT 2023","0","DNS Node Discovery","","","","","caches peers it previously fetched",""
"passed","Mon Oct 23 20:31:29 GMT 2023","Mon Oct 23 20:31:29 GMT 2023","1","ConnectionManager","Events","peer:discovery","","","should emit `peer:discovery:peer-exchange` event when a peer is discovered",""
"passed","Mon Oct 23 20:33:02 GMT 2023","Mon Oct 23 20:33:02 GMT 2023","0","Waku Relay, Publish","","","","","Publish message with custom timestamp: Sun Dec 17 1995 03:24:00 GMT+0000 (Coordinated Universal Time)",""
"passed","Mon Oct 23 20:30:33 GMT 2023","Mon Oct 23 20:30:33 GMT 2023","0","Fetch nodes until capabilities are fulfilled","","","","","1 Store, 2 fetches",""
"passed","Mon Oct 23 20:29:59 GMT 2023","Mon Oct 23 20:29:59 GMT 2023","21","ENR waku2 codec","Encoding","","","","should be able to encode the field with RELAY and FILTER protocols set to true",""
