"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 08 14:13:24 GMT 2023","Wed Nov 08 14:13:24 GMT 2023","0","ENR","Location multiaddr","","","","should properly create location multiaddrs - udp6",""
"passed","Wed Nov 08 14:13:39 GMT 2023","Wed Nov 08 14:13:39 GMT 2023","1","ENRTree","","","","","ENRTree (tree): should error if DNS tree entry is mis-prefixed",""
"passed","Wed Nov 08 14:13:23 GMT 2023","Wed Nov 08 14:13:23 GMT 2023","0","ENR waku2 codec","Decoding","","","","should be able to decode the field with ALL protocols set to true",""
"passed","Wed Nov 08 14:16:14 GMT 2023","Wed Nov 08 14:16:14 GMT 2023","2","Waku Light Push","","","","","Push message with Chinese payload",""
"passed","Wed Nov 08 14:16:11 GMT 2023","Wed Nov 08 14:16:11 GMT 2023","0","Waku Store, error handling","","","","","Query with Ordered Callback, Wrong PubsubTopic",""
"passed","Wed Nov 08 14:13:24 GMT 2023","Wed Nov 08 14:13:24 GMT 2023","0","ENR","Location multiaddr","","","","should properly create location multiaddrs - udp4",""
"passed","Wed Nov 08 14:16:51 GMT 2023","Wed Nov 08 14:16:51 GMT 2023","0","selectPeerForProtocol","","","","","should return the peer with the lowest ping",""
"passed","Wed Nov 08 14:15:52 GMT 2023","Wed Nov 08 14:15:52 GMT 2023","0","Waku Filter V2: FilterPush","","","","","Check received message containing special chars",""
"passed","Wed Nov 08 14:13:33 GMT 2023","Wed Nov 08 14:13:33 GMT 2023","0","RFC Test Vectors","","","","","Waku message hash computation (payload length 0)",""
"passed","Wed Nov 08 14:14:15 GMT 2023","Wed Nov 08 14:14:15 GMT 2023","0","This","Is also","","","","A test",""
"passed","Wed Nov 08 14:16:51 GMT 2023","Wed Nov 08 14:16:51 GMT 2023","0","selectPeerForProtocol","","","","","should return a random peer when all peers have the same latency",""
"passed","Wed Nov 08 14:16:19 GMT 2023","Wed Nov 08 14:16:19 GMT 2023","0","Waku Store, order","","","","","Query Generator  - forward",""
"passed","Wed Nov 08 14:16:11 GMT 2023","Wed Nov 08 14:16:11 GMT 2023","1","Waku Store, error handling","","","","","Query Generator, No message returned",""
"passed","Wed Nov 08 14:16:14 GMT 2023","Wed Nov 08 14:16:14 GMT 2023","2","Waku Light Push","","","","","Push message with content topic containing SQL Injection",""
"passed","Wed Nov 08 14:15:52 GMT 2023","Wed Nov 08 14:15:52 GMT 2023","0","Waku Filter V2: FilterPush","","","","","Check received message containing emoji",""
"passed","Wed Nov 08 14:13:24 GMT 2023","Wed Nov 08 14:13:24 GMT 2023","1","ENR","Static tests","","","","should encode/decode to text encoding",""
"passed","Wed Nov 08 14:13:24 GMT 2023","Wed Nov 08 14:13:24 GMT 2023","0","ENR","waku2 key round trip","","","","should set field with only FILTER enabled",""
"passed","Wed Nov 08 14:16:43 GMT 2023","Wed Nov 08 14:16:43 GMT 2023","0","Waku Store, time filter","","","","","msgTime: -19000 ms from now, startTime: -19000, endTime: -18000",""
"passed","Wed Nov 08 14:14:10 GMT 2023","Wed Nov 08 14:14:10 GMT 2023","0","Waku Message Ephemeral field","","","","","Ephemeral messages are not stored",""
"passed","Wed Nov 08 14:14:40 GMT 2023","Wed Nov 08 14:14:40 GMT 2023","0","Waku Filter V2: Unsubscribe","","","","","Unsubscribe 1 topic - node subscribed to 1 topic",""
"passed","Wed Nov 08 14:13:24 GMT 2023","Wed Nov 08 14:13:24 GMT 2023","0","ENR","Location multiaddr","","","","should properly create location multiaddrs - tcp6",""
"passed","Wed Nov 08 14:13:24 GMT 2023","Wed Nov 08 14:13:24 GMT 2023","0","ENR","waku2 key round trip","","","","should set field with only RELAY enabled",""
"passed","Wed Nov 08 14:13:39 GMT 2023","Wed Nov 08 14:13:39 GMT 2023","0","ENRTree","","","","","ENRTree (root): should error if DNS root entry is mis-prefixed",""
"passed","Wed Nov 08 14:16:51 GMT 2023","Wed Nov 08 14:16:51 GMT 2023","0","selectPeerForProtocol","","","","","should throw an error when the selected peer does not register the required protocols",""
"passed","Wed Nov 08 14:15:52 GMT 2023","Wed Nov 08 14:15:52 GMT 2023","0","Waku Filter V2: FilterPush","","","","","Check message with no pubsub topic is not received",""
"passed","Wed Nov 08 14:15:05 GMT 2023","Wed Nov 08 14:15:05 GMT 2023","0","Waku Relay, Publish","","","","","Check publish message containing short",""
"passed","Wed Nov 08 14:16:43 GMT 2023","Wed Nov 08 14:16:43 GMT 2023","1","Waku Store, time filter","","","","","msgTime: -19000 ms from now, startTime: -18990, endTime: -19010",""
"passed","Wed Nov 08 14:14:11 GMT 2023","Wed Nov 08 14:14:11 GMT 2023","0","DNS Discovery: Compliance Test","interface-peer-discovery compliance tests","","","","should not receive a peer event before start",""
"passed","Wed Nov 08 14:15:05 GMT 2023","Wed Nov 08 14:15:05 GMT 2023","1","Waku Relay, Publish","","","","","Check publish message containing special chars",""
"passed","Wed Nov 08 14:15:05 GMT 2023","Wed Nov 08 14:15:05 GMT 2023","0","Waku Relay, Subscribe","","","","","Subscribe to topic containing short and publish message",""
"passed","Wed Nov 08 14:16:03 GMT 2023","Wed Nov 08 14:16:03 GMT 2023","1","Waku Store, custom pubsub topic","","","","","Generator, 2 nwaku nodes each with different pubsubtopics",""
"passed","Wed Nov 08 14:16:11 GMT 2023","Wed Nov 08 14:16:11 GMT 2023","1","Waku Store, error handling","","","","","Query with Ordered Callback, Multiple PubsubTopics",""
"passed","Wed Nov 08 14:13:45 GMT 2023","Wed Nov 08 14:13:45 GMT 2023","0","Waku Payload","","","","","pre and post cipher",""
"passed","Wed Nov 08 14:14:11 GMT 2023","Wed Nov 08 14:14:11 GMT 2023","1","DNS Discovery: Compliance Test","interface-peer-discovery compliance tests","","","","should not receive a peer event after stop",""
"passed","Wed Nov 08 14:15:05 GMT 2023","Wed Nov 08 14:15:05 GMT 2023","1","Waku Relay, Publish","","","","","Check publish message containing unicode special characters",""
"passed","Wed Nov 08 14:16:49 GMT 2023","Wed Nov 08 14:16:49 GMT 2023","0","Wait for remote peer","","","","","Relay - dialed first",""
"passed","Wed Nov 08 14:13:31 GMT 2023","Wed Nov 08 14:13:31 GMT 2023","2","Message Validator","","","","","Accepts a valid Waku Message",""
"passed","Wed Nov 08 14:16:26 GMT 2023","Wed Nov 08 14:16:26 GMT 2023","0","Waku Store, sorting","","","","","Query Generator sorting by timestamp while page direction is backward",""
"passed","Wed Nov 08 14:14:10 GMT 2023","Wed Nov 08 14:14:10 GMT 2023","0","Waku Message Ephemeral field","","","","","Ephemeral field is preserved - encoder v0",""
"passed","Wed Nov 08 14:16:14 GMT 2023","Wed Nov 08 14:16:14 GMT 2023","1","Waku Light Push","","","","","Push message with Arabic payload",""
"passed","Wed Nov 08 14:13:24 GMT 2023","Wed Nov 08 14:13:24 GMT 2023","0","ENR","Verify","","","","should return false",""
"passed","Wed Nov 08 14:16:11 GMT 2023","Wed Nov 08 14:16:11 GMT 2023","3","Waku Store, error handling","","","","","Query Generator, No Decoder",""
"passed","Wed Nov 08 14:14:40 GMT 2023","Wed Nov 08 14:14:40 GMT 2023","1","Waku Filter V2: Unsubscribe","","","","","Unsubscribe topics the node is not subscribed to",""
"passed","Wed Nov 08 14:13:46 GMT 2023","Wed Nov 08 14:13:46 GMT 2023","0","Ecies Encryption","","","","","Check meta is set [ecies]",""
"passed","Wed Nov 08 14:13:23 GMT 2023","Wed Nov 08 14:13:23 GMT 2023","2","ENR multiaddrs codec","","","","","Sample",""
"passed","Wed Nov 08 14:15:05 GMT 2023","Wed Nov 08 14:15:05 GMT 2023","0","Waku Relay, Publish","","","","","Fails to publish message with size larger than 1 MB",""
"passed","Wed Nov 08 14:14:07 GMT 2023","Wed Nov 08 14:14:07 GMT 2023","1","ConnectionManager","Dials","dialPeer method > For bootstrap peers","","","should not be called more than DEFAULT_MAX_BOOTSTRAP_PEERS_ALLOWED times for bootstrap peers",""
"passed","Wed Nov 08 14:13:28 GMT 2023","Wed Nov 08 14:13:28 GMT 2023","0","filterPeers function","","","","","should return only bootstrap peers up to maxBootstrapPeers",""
"passed","Wed Nov 08 14:13:23 GMT 2023","Wed Nov 08 14:13:23 GMT 2023","1","Relay Shard codec","","","","","should throw an error for insufficient data",""
"passed","Wed Nov 08 14:13:28 GMT 2023","Wed Nov 08 14:13:28 GMT 2023","0","Waku Message version 0","","","","","Meta field set when metaSetter is specified",""
"passed","Wed Nov 08 14:15:52 GMT 2023","Wed Nov 08 14:15:52 GMT 2023","1","Waku Filter V2: FilterPush","","","","","Check received message with timestamp: 1949153314000 ",""
"passed","Wed Nov 08 14:15:47 GMT 2023","Wed Nov 08 14:15:47 GMT 2023","0","Waku Filter V2: Subscribe","","","","","Subscribe to topic containing Arabic and receive message",""
"passed","Wed Nov 08 14:14:15 GMT 2023","Wed Nov 08 14:14:15 GMT 2023","0","Waku Filter V2: Multiple PubsubTopics","","","","","Subscribe and receive messages on custom pubsubtopic",""
"passed","Wed Nov 08 14:15:52 GMT 2023","Wed Nov 08 14:15:52 GMT 2023","0","Waku Filter V2: FilterPush","","","","","Check message with extra parameter is not received",""
"passed","Wed Nov 08 14:13:39 GMT 2023","Wed Nov 08 14:13:39 GMT 2023","1","ENRTree","","","","","ENRTree (branch): should error if DNS branch entry is mis-prefixed",""
"passed","Wed Nov 08 14:13:39 GMT 2023","Wed Nov 08 14:13:39 GMT 2023","0","ENRTree","","","","","ENRTree (root): should error if DNS root entry signature is invalid",""
"passed","Wed Nov 08 14:13:39 GMT 2023","Wed Nov 08 14:13:39 GMT 2023","0","DNS Node Discovery","","","","","recovers when dns.resolve returns empty",""
"passed","Wed Nov 08 14:15:05 GMT 2023","Wed Nov 08 14:15:05 GMT 2023","0","Waku Relay, Subscribe","","","","","Subscribe to topic containing escaped characters and publish message",""
"passed","Wed Nov 08 14:14:40 GMT 2023","Wed Nov 08 14:14:40 GMT 2023","1","Waku Filter V2: Unsubscribe","","","","","Unsubscribe 1 topic - node subscribed to 2 topics",""
"passed","Wed Nov 08 14:15:05 GMT 2023","Wed Nov 08 14:15:05 GMT 2023","1","Waku Relay, Publish","","","","","Fails to publish message with wrong content topic",""
"passed","Wed Nov 08 14:16:32 GMT 2023","Wed Nov 08 14:16:32 GMT 2023","0","Waku Store, general","","","","","Query generator for multiple messages",""
"passed","Wed Nov 08 14:13:46 GMT 2023","Wed Nov 08 14:13:46 GMT 2023","1","Ensures content topic is defined","","","","","Encoder throws on undefined content topic",""
"skipped","Wed Nov 08 14:15:52 GMT 2023","Wed Nov 08 14:15:52 GMT 2023","1","Waku Filter V2: FilterPush","","","","","Check message received after jswaku node is restarted",""
"passed","Wed Nov 08 14:14:11 GMT 2023","Wed Nov 08 14:14:11 GMT 2023","0","DNS Discovery: Compliance Test","interface-peer-discovery compliance tests","","","","should emit a peer event after start",""
"passed","Wed Nov 08 14:15:05 GMT 2023","Wed Nov 08 14:15:05 GMT 2023","0","Waku Relay, Publish","","","","","Check publish message containing Basic HTML tag",""
"passed","Wed Nov 08 14:13:38 GMT 2023","Wed Nov 08 14:13:38 GMT 2023","0","Discovery","","","","","returns all values when wanted number is greater than available values",""
"passed","Wed Nov 08 14:15:52 GMT 2023","Wed Nov 08 14:15:52 GMT 2023","0","Waku Filter V2: FilterPush","","","","","Check received message containing XML",""
"passed","Wed Nov 08 14:15:52 GMT 2023","Wed Nov 08 14:15:52 GMT 2023","1","Waku Filter V2: FilterPush","","","","","Check received message with timestamp: 1649153314 ",""
"passed","Wed Nov 08 14:13:33 GMT 2023","Wed Nov 08 14:13:33 GMT 2023","1","RFC Test Vectors","","","","","Waku message hash computation",""
"passed","Wed Nov 08 14:14:47 GMT 2023","Wed Nov 08 14:14:47 GMT 2023","0","Waku Relay, Interop","Two nodes connected to nwaku","","","","Js publishes, other Js receives",""
"passed","Wed Nov 08 14:13:23 GMT 2023","Wed Nov 08 14:13:23 GMT 2023","1","ENR waku2 codec","Encoding","","","","should be able to encode the field with only LIGHTPUSH set to true",""
"passed","Wed Nov 08 14:13:46 GMT 2023","Wed Nov 08 14:13:46 GMT 2023","0","Ensures content topic is defined","","","","","Decoder throws on undefined content topic",""
"passed","Wed Nov 08 14:15:05 GMT 2023","Wed Nov 08 14:15:05 GMT 2023","0","Waku Relay, Publish","","","","","Check publish message containing SQL Injection",""
"passed","Wed Nov 08 14:14:11 GMT 2023","Wed Nov 08 14:14:11 GMT 2023","0","DNS Discovery: Compliance Test","interface-peer-discovery compliance tests","","","","should not fail to start the service if it is already started",""
"passed","Wed Nov 08 14:15:05 GMT 2023","Wed Nov 08 14:15:05 GMT 2023","0","Waku Relay, Publish","","","","","Publish message with custom timestamp: Wed Nov 08 2023 15:14:46 GMT+0000 (Coordinated Universal Time)",""
"passed","Wed Nov 08 14:13:23 GMT 2023","Wed Nov 08 14:13:23 GMT 2023","1","ENR waku2 codec","Decoding","","","","should be able to decode the field with only LIGHTPUSH set to true",""
"passed","Wed Nov 08 14:16:43 GMT 2023","Wed Nov 08 14:16:43 GMT 2023","0","Waku Store, time filter","","","","","msgTime: 19000 ms from now, startTime: 18990, endTime: 19010",""
"passed","Wed Nov 08 14:14:25 GMT 2023","Wed Nov 08 14:14:25 GMT 2023","1","Waku Light Push : Multiple PubsubTopics","","","","","Push message on custom pubsubTopic",""
"passed","Wed Nov 08 14:15:52 GMT 2023","Wed Nov 08 14:15:52 GMT 2023","0","Waku Filter V2: FilterPush","","","","","Check received message containing SQL Injection",""
"passed","Wed Nov 08 14:14:19 GMT 2023","Wed Nov 08 14:14:19 GMT 2023","1","multiaddr: dialing","","","","","can dial TLS multiaddrs",""
"passed","Wed Nov 08 14:14:46 GMT 2023","Wed Nov 08 14:14:46 GMT 2023","1","Waku Relay, multiple pubsub topics","","","","","Nodes with multiple pubsub topic",""
"passed","Wed Nov 08 14:16:14 GMT 2023","Wed Nov 08 14:16:14 GMT 2023","1","Waku Light Push","","","","","Push message with content topic containing shell command",""
"passed","Wed Nov 08 14:16:51 GMT 2023","Wed Nov 08 14:16:51 GMT 2023","0","selectPeerForProtocol","","","","","should throw an error when no peer matches the given protocols",""
"passed","Wed Nov 08 14:16:51 GMT 2023","Wed Nov 08 14:16:51 GMT 2023","0","Util: toAsyncIterator: Filter","","","","","handles multiple messages",""
"skipped","Wed Nov 08 14:14:11 GMT 2023","Wed Nov 08 14:14:11 GMT 2023","0","DNS Node Discovery [live data]","","","","","should retrieve 3 multiaddrs for test.waku.nodes.status.im",""
"passed","Wed Nov 08 14:16:32 GMT 2023","Wed Nov 08 14:16:32 GMT 2023","0","Peer Exchange","Compliance Test","interface-peer-discovery compliance tests","","","should not fail to start the service if it is already started",""
"passed","Wed Nov 08 14:13:24 GMT 2023","Wed Nov 08 14:13:24 GMT 2023","0","ENR","waku2 key round trip","","","","should set field with only STORE enabled",""
"skipped","Wed Nov 08 14:15:05 GMT 2023","Wed Nov 08 14:15:05 GMT 2023","0","Waku Relay, Subscribe","","","","","Refresh subscription",""
"passed","Wed Nov 08 14:16:32 GMT 2023","Wed Nov 08 14:16:32 GMT 2023","1","Waku Store, general","","","","","Query generator for multiple messages with multiple decoders",""
"passed","Wed Nov 08 14:14:25 GMT 2023","Wed Nov 08 14:14:25 GMT 2023","0","Waku Light Push : Multiple PubsubTopics","","","","","Subscribe and receive messages on 2 different pubsubtopics",""
"passed","Wed Nov 08 14:14:15 GMT 2023","Wed Nov 08 14:14:15 GMT 2023","2","Waku Filter V2: Multiple PubsubTopics","","","","","Subscribe and receive messages on 2 different pubsubtopics",""
"passed","Wed Nov 08 14:15:47 GMT 2023","Wed Nov 08 14:15:47 GMT 2023","0","Waku Filter V2: Subscribe","","","","","Subscribe to topic containing emoji and receive message",""
"passed","Wed Nov 08 14:13:39 GMT 2023","Wed Nov 08 14:13:39 GMT 2023","0","DNS Node Discovery","","","","","ignores domain fetching errors",""
"passed","Wed Nov 08 14:16:19 GMT 2023","Wed Nov 08 14:16:19 GMT 2023","0","Waku Store, order","","","","","Ordered Callback - forward",""
"passed","Wed Nov 08 14:13:33 GMT 2023","Wed Nov 08 14:13:33 GMT 2023","1","RFC Test Vectors","","","","","Waku message hash computation (meta attribute not present)",""
"passed","Wed Nov 08 14:13:24 GMT 2023","Wed Nov 08 14:13:24 GMT 2023","0","ENR","Txt codec","","","","should decode valid enr with tcp successfully",""
"passed","Wed Nov 08 14:16:49 GMT 2023","Wed Nov 08 14:16:49 GMT 2023","0","Wait for remote peer","","","","","Privacy Node - default protocol",""
"passed","Wed Nov 08 14:15:52 GMT 2023","Wed Nov 08 14:15:52 GMT 2023","0","Waku Filter V2: FilterPush","","","","","Check message with non string payload is not received",""
"passed","Wed Nov 08 14:16:37 GMT 2023","Wed Nov 08 14:16:37 GMT 2023","1","Waku Store, page size","","","","","Passing page size 19 when there are 20 messages",""
"passed","Wed Nov 08 14:16:14 GMT 2023","Wed Nov 08 14:16:14 GMT 2023","0","Waku Light Push","","","","","Push message with long payload",""
"passed","Wed Nov 08 14:14:10 GMT 2023","Wed Nov 08 14:14:10 GMT 2023","0","ENR Interop: NimGoNode","","","","","Relay",""
"passed","Wed Nov 08 14:15:37 GMT 2023","Wed Nov 08 14:15:37 GMT 2023","0","Waku Store, cursor","","","","","Passing a valid cursor at 2 index when there are 4 messages",""
"passed","Wed Nov 08 14:13:46 GMT 2023","Wed Nov 08 14:13:46 GMT 2023","0","Ensures content topic is defined","","","","","Encoder throws on empty string content topic",""
"passed","Wed Nov 08 14:16:14 GMT 2023","Wed Nov 08 14:16:14 GMT 2023","1","Waku Light Push","","","","","Throws when trying to push message with empty payload",""
"passed","Wed Nov 08 14:15:52 GMT 2023","Wed Nov 08 14:15:52 GMT 2023","1","Waku Filter V2: FilterPush","","","","","Check received message containing short",""
"passed","Wed Nov 08 14:16:32 GMT 2023","Wed Nov 08 14:16:32 GMT 2023","1","Waku Store, general","","","","","Query generator for multiple messages with different message text format",""
"passed","Wed Nov 08 14:15:47 GMT 2023","Wed Nov 08 14:15:47 GMT 2023","0","Waku Filter V2: Subscribe","","","","","Subscribe and receive messages from multiple nwaku nodes",""
"passed","Wed Nov 08 14:16:19 GMT 2023","Wed Nov 08 14:16:19 GMT 2023","1","Waku Store, order","","","","","Promise Callback  - backward",""
"passed","Wed Nov 08 14:13:44 GMT 2023","Wed Nov 08 14:13:44 GMT 2023","0","Ensures content topic is defined","","","","","Encoder throws on undefined content topic",""
"passed","Wed Nov 08 14:13:44 GMT 2023","Wed Nov 08 14:13:44 GMT 2023","0","Ensures content topic is defined","","","","","Decoder throws on empty string content topic",""
"skipped","Wed Nov 08 14:15:52 GMT 2023","Wed Nov 08 14:15:52 GMT 2023","0","Waku Filter V2: FilterPush","","","","","Check message received after nwaku node is restarted",""
"passed","Wed Nov 08 14:13:39 GMT 2023","Wed Nov 08 14:13:39 GMT 2023","0","DNS Node Discovery w/ capabilities","","","","","should only return 1 node with relay and store capability",""
"passed","Wed Nov 08 14:15:05 GMT 2023","Wed Nov 08 14:15:05 GMT 2023","1","Waku Relay, Publish","","","","","Publish message with custom timestamp: Sun Dec 17 1995 03:24:00 GMT+0000 (Coordinated Universal Time)",""
"passed","Wed Nov 08 14:13:24 GMT 2023","Wed Nov 08 14:13:24 GMT 2023","0","ENR","Location multiaddr","","","","should properly create location multiaddrs - tcp",""
"passed","Wed Nov 08 14:13:23 GMT 2023","Wed Nov 08 14:13:23 GMT 2023","0","ENR waku2 codec","Decoding","","","","should be able to decode the field with STORE and LIGHTPUSH protocols set to true",""
"passed","Wed Nov 08 14:13:46 GMT 2023","Wed Nov 08 14:13:46 GMT 2023","0","Ecies Encryption","","","","","R trip binary encryption [ecies, signature]",""
"passed","Wed Nov 08 14:13:28 GMT 2023","Wed Nov 08 14:13:28 GMT 2023","0","filterPeers function","","","","","should return all non-bootstrap peers and no bootstrap peer when numPeers is 0 and maxBootstrapPeers is 0",""
"passed","Wed Nov 08 14:15:05 GMT 2023","Wed Nov 08 14:15:05 GMT 2023","3","Waku Relay, Subscribe","","","","","Subscribe to topic containing shell command and publish message",""
"passed","Wed Nov 08 14:13:39 GMT 2023","Wed Nov 08 14:13:39 GMT 2023","1","ENRTree","","","","","ENRTree (root): should error if DNS root entry is malformed",""
"passed","Wed Nov 08 14:15:47 GMT 2023","Wed Nov 08 14:15:47 GMT 2023","1","Waku Filter V2: Subscribe","","","","","Subscribe to topic containing Chinese and receive message",""
"passed","Wed Nov 08 14:13:23 GMT 2023","Wed Nov 08 14:13:23 GMT 2023","0","ENR waku2 codec","Decoding","","","","should be able to decode the field with ALL protocols set to false",""
"passed","Wed Nov 08 14:15:05 GMT 2023","Wed Nov 08 14:15:05 GMT 2023","0","Waku Relay, Publish","","","","","Check publish message containing Script",""
"passed","Wed Nov 08 14:16:37 GMT 2023","Wed Nov 08 14:16:37 GMT 2023","0","Waku Store, page size","","","","","Passing page size 11 when there are 10 messages",""
"passed","Wed Nov 08 14:15:47 GMT 2023","Wed Nov 08 14:15:47 GMT 2023","1","Waku Filter V2: Subscribe","","","","","Subscribe and receive ecies encrypted messages via lightPush",""
"passed","Wed Nov 08 14:15:05 GMT 2023","Wed Nov 08 14:15:05 GMT 2023","8","Waku Relay, Publish","","","","","Publish message with custom timestamp: Thu Nov 17 2022 14:14:46 GMT+0000 (Coordinated Universal Time)",""
"passed","Wed Nov 08 14:16:37 GMT 2023","Wed Nov 08 14:16:37 GMT 2023","0","Waku Store, page size","","","","","Passing page size 110 when there are 120 messages",""
"passed","Wed Nov 08 14:13:24 GMT 2023","Wed Nov 08 14:13:24 GMT 2023","0","ENR","Txt codec","","","","should throw error - no id",""
"passed","Wed Nov 08 14:14:07 GMT 2023","Wed Nov 08 14:14:07 GMT 2023","1","ConnectionManager","Events","peer:discovery","","","should emit `peer:discovery:peer-exchange` event when a peer is discovered",""
"passed","Wed Nov 08 14:16:14 GMT 2023","Wed Nov 08 14:16:14 GMT 2023","1","Waku Light Push","","","","","Push message with numeric payload",""
"passed","Wed Nov 08 14:13:39 GMT 2023","Wed Nov 08 14:13:39 GMT 2023","0","Fetch nodes until capabilities are fulfilled","","","","","1 Relay, 1 Filter, gives up",""
"passed","Wed Nov 08 14:15:52 GMT 2023","Wed Nov 08 14:15:52 GMT 2023","1","Waku Filter V2: FilterPush","","","","","Check received message containing Basic HTML tag",""
"passed","Wed Nov 08 14:16:32 GMT 2023","Wed Nov 08 14:16:32 GMT 2023","1","Peer Exchange","Compliance Test","interface-peer-discovery compliance tests","","","can start the service",""
"passed","Wed Nov 08 14:16:11 GMT 2023","Wed Nov 08 14:16:11 GMT 2023","1","Waku Store, error handling","","","","","Query with Promise Callback, Wrong PubsubTopic",""
"passed","Wed Nov 08 14:16:14 GMT 2023","Wed Nov 08 14:16:14 GMT 2023","1","Waku Light Push","","","","","Push message with escaped characters payload",""
"passed","Wed Nov 08 14:15:37 GMT 2023","Wed Nov 08 14:15:37 GMT 2023","0","Waku Store, cursor","","","","","Passing a valid cursor at 10 index when there are 40 messages",""
"passed","Wed Nov 08 14:13:24 GMT 2023","Wed Nov 08 14:13:24 GMT 2023","0","ENR","Static tests","","","","should properly compute the node id",""
"passed","Wed Nov 08 14:15:05 GMT 2023","Wed Nov 08 14:15:05 GMT 2023","1","Waku Relay, Subscribe","","","","","Subscribe to topic containing Basic HTML tag and publish message",""
"passed","Wed Nov 08 14:15:37 GMT 2023","Wed Nov 08 14:15:37 GMT 2023","0","Waku Store, cursor","","","","","Passing cursor with wrong pubsubTopic",""
"passed","Wed Nov 08 14:14:15 GMT 2023","Wed Nov 08 14:14:15 GMT 2023","1","This","Is","","","","A test",""
"passed","Wed Nov 08 14:15:47 GMT 2023","Wed Nov 08 14:15:47 GMT 2023","0","Waku Filter V2: Subscribe","","","","","Subscribe to topic containing shell command and receive message",""
"passed","Wed Nov 08 14:14:10 GMT 2023","Wed Nov 08 14:14:10 GMT 2023","0","Waku Filter V2: Ping","","","","","Ping on unsubscribed peer",""
