"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 29 15:16:42 GMT 2024","Mon Apr 29 15:16:42 GMT 2024","0","Waku Filter V2: Multiple PubsubTopics","","","","","Subscribe and receive messages from 2 nwaku nodes each with different pubsubtopics",""
"passed","Mon Apr 29 15:14:35 GMT 2024","Mon Apr 29 15:14:35 GMT 2024","0","pubsubTopicToSingleShardInfo with various invalid formats","","","","","should throw an error for non-numeric shard: /waku/2/rs/1/x",""
"passed","Mon Apr 29 15:20:00 GMT 2024","Mon Apr 29 15:20:00 GMT 2024","0","Waku Light Push : Multiple PubsubTopics","","","","","Light push messages to 2 nwaku nodes each with different pubsubtopics",""
"passed","Mon Apr 29 15:14:35 GMT 2024","Mon Apr 29 15:14:35 GMT 2024","1","determinePubsubTopic","","","","","should derive a pubsub topic using contentTopic when SingleShardInfo only contains clusterId",""
"passed","Mon Apr 29 15:23:52 GMT 2024","Mon Apr 29 15:23:52 GMT 2024","0","Autosharding: Running Nodes","Different clusters and topics","","","","random auto sharding 2 - Cluster ID: 10, Content Topic: /app80/4/topic809/test.js",""
"passed","Mon Apr 29 15:25:15 GMT 2024","Mon Apr 29 15:25:15 GMT 2024","1","Waku Store, page size","","","","","Passing page size 1 when there are 4 messages",""
"passed","Mon Apr 29 15:14:58 GMT 2024","Mon Apr 29 15:14:58 GMT 2024","1","ENRTree","","","","","ENRTree (root): should error if DNS root entry signature is invalid",""
"passed","Mon Apr 29 15:15:38 GMT 2024","Mon Apr 29 15:15:38 GMT 2024","0","DNS Discovery: Compliance Test","interface-peer-discovery compliance tests","","","","can start and stop the service",""
"passed","Mon Apr 29 15:16:15 GMT 2024","Mon Apr 29 15:16:15 GMT 2024","1","Connection state","","","","","should emit `waku:online` event only when first peer is connected",""
"passed","Mon Apr 29 15:18:31 GMT 2024","Mon Apr 29 15:18:31 GMT 2024","0","Waku Filter V2: FilterPush","","","","","Check received message containing Russian",""
"passed","Mon Apr 29 15:14:48 GMT 2024","Mon Apr 29 15:14:48 GMT 2024","1","filterPeersByDiscovery function","","","","","should return one bootstrap peer, and all non-boostrap peers, when numPeers is 0 & maxBootstrap is 1",""
"passed","Mon Apr 29 15:18:31 GMT 2024","Mon Apr 29 15:18:31 GMT 2024","1","Waku Filter V2: FilterPush","","","","","Check received message with timestamp: 1714403727273000000 ",""
"passed","Mon Apr 29 15:23:52 GMT 2024","Mon Apr 29 15:23:52 GMT 2024","1","Autosharding: Running Nodes","Different clusters and topics","","","","random auto sharding 3 - Cluster ID: 10, Content Topic: /app41/6/topic942/proto",""
"passed","Mon Apr 29 15:20:00 GMT 2024","Mon Apr 29 15:20:00 GMT 2024","0","Waku Light Push (named sharding): Multiple PubsubTopics","","","","","Subscribe and receive messages on 2 different pubsubtopics",""
"passed","Mon Apr 29 15:18:31 GMT 2024","Mon Apr 29 15:18:31 GMT 2024","0","Waku Filter V2: FilterPush","","","","","Check received message containing Arabic",""
"passed","Mon Apr 29 15:22:59 GMT 2024","Mon Apr 29 15:22:59 GMT 2024","0","Waku Relay, Publish","","","","","Publish message with rate limit",""
"passed","Mon Apr 29 15:15:09 GMT 2024","Mon Apr 29 15:15:09 GMT 2024","0","Ensures content topic is defined","","","","","Encoder throws on undefined content topic",""
"passed","Mon Apr 29 15:16:51 GMT 2024","Mon Apr 29 15:16:51 GMT 2024","0","Waku Filter V2: Unsubscribe","","","","","Unsubscribes all - node subscribed to 10 topics",""
"passed","Mon Apr 29 15:14:48 GMT 2024","Mon Apr 29 15:14:48 GMT 2024","0","Ensures content topic is defined","","","","","Decoder throws on empty string content topic",""
"passed","Mon Apr 29 15:14:43 GMT 2024","Mon Apr 29 15:14:43 GMT 2024","0","ENR","Static tests","","","","should encode/decode to text encoding",""
"passed","Mon Apr 29 15:14:35 GMT 2024","Mon Apr 29 15:14:35 GMT 2024","0","contentTopicToPubsubTopic","","","","","should correctly map a content topic to a pubsub topic for different network shard sizes",""
"passed","Mon Apr 29 15:22:59 GMT 2024","Mon Apr 29 15:22:59 GMT 2024","0","Waku Relay, Publish","","","","","Check publish message containing XML",""
"passed","Mon Apr 29 15:22:17 GMT 2024","Mon Apr 29 15:22:17 GMT 2024","0","Waku Light Push: Single Node","","","","","Push message with content topic containing Script",""
"passed","Mon Apr 29 15:25:23 GMT 2024","Mon Apr 29 15:25:23 GMT 2024","0","Decryption Keys","","","","","Used by Waku Relay",""
"passed","Mon Apr 29 15:14:58 GMT 2024","Mon Apr 29 15:14:58 GMT 2024","1","Discovery","","","","","returns all values when wanted number is greater than available values",""
"passed","Mon Apr 29 15:26:06 GMT 2024","Mon Apr 29 15:26:06 GMT 2024","0","Waku Filter V2: Subscribe: Multiple Service Nodes: Strict Check mode: false","","","","","Overlapping topic subscription",""
"passed","Mon Apr 29 15:23:18 GMT 2024","Mon Apr 29 15:23:18 GMT 2024","0","Peer Exchange","Compliance Test","interface-peer-discovery compliance tests","","","can start and stop the service",""
"passed","Mon Apr 29 15:24:24 GMT 2024","Mon Apr 29 15:24:24 GMT 2024","1","Waku Light Push: Multiple Nodes: Strict Check: true","","","","","Push message with Basic HTML tag payload",""
"passed","Mon Apr 29 15:22:59 GMT 2024","Mon Apr 29 15:22:59 GMT 2024","1","Waku Relay, Publish","","","","","Fails to publish message with empty text",""
"passed","Mon Apr 29 15:23:14 GMT 2024","Mon Apr 29 15:23:14 GMT 2024","0","Waku Filter V2: FilterPush: Multiple Nodes: Strict Checking: false","","","","","Check received message containing Russian",""
"passed","Mon Apr 29 15:23:14 GMT 2024","Mon Apr 29 15:23:14 GMT 2024","0","Waku Filter V2: FilterPush: Multiple Nodes: Strict Checking: false","","","","","Check received message containing unicode special characters",""
"passed","Mon Apr 29 15:18:12 GMT 2024","Mon Apr 29 15:18:12 GMT 2024","0","getPeers","getPeers with varying maxBootstrapPeers","maxBootstrapPeers=5","","","numPeers=3 -- returns total 3 peers, with max 5 bootstrap peers",""
"skipped","Mon Apr 29 15:18:31 GMT 2024","Mon Apr 29 15:18:31 GMT 2024","1","Waku Filter V2: FilterPush","","","","","Check message received after nwaku node is restarted",""
"passed","Mon Apr 29 15:24:43 GMT 2024","Mon Apr 29 15:24:43 GMT 2024","0","Waku Store, error handling","","","","","Query with Ordered Callback, Wrong PubsubTopic",""
"skipped","Mon Apr 29 15:15:38 GMT 2024","Mon Apr 29 15:15:38 GMT 2024","0","DNS Node Discovery [live data]","","","","","passes more than one ENR URLs and attempts connection",""
"passed","Mon Apr 29 15:14:35 GMT 2024","Mon Apr 29 15:14:35 GMT 2024","1","contentTopicsByPubsubTopic","","","","","groups content topics by expected pubsub topic",""
"passed","Mon Apr 29 15:14:59 GMT 2024","Mon Apr 29 15:14:59 GMT 2024","0","DNS Node Discovery w/ capabilities","","","","","should only return 1 node with relay and store capability",""
"passed","Mon Apr 29 15:16:42 GMT 2024","Mon Apr 29 15:16:42 GMT 2024","1","Waku Filter V2: Multiple PubsubTopics","","","","","Should fail to subscribe with decoder with wrong pubsubTopic",""
"passed","Mon Apr 29 15:14:42 GMT 2024","Mon Apr 29 15:14:42 GMT 2024","2","ENR waku2 codec","Encoding","","","","should be able to encode the field with only RELAY set to true",""
"passed","Mon Apr 29 15:25:34 GMT 2024","Mon Apr 29 15:25:34 GMT 2024","1","Wait for remote peer","","","","","Light Node - default protocols",""
"passed","Mon Apr 29 15:26:06 GMT 2024","Mon Apr 29 15:26:06 GMT 2024","0","Waku Filter V2: Subscribe: Multiple Service Nodes: Strict Check mode: false","","","","","Subscribe and receive ecies encrypted messages via lightPush",""
"passed","Mon Apr 29 15:26:06 GMT 2024","Mon Apr 29 15:26:06 GMT 2024","1","Waku Filter V2: Subscribe: Multiple Service Nodes: Strict Check mode: false","","","","","Subscribe to 100 topics (new limit) at once and receives messages",""
"passed","Mon Apr 29 15:19:34 GMT 2024","Mon Apr 29 15:19:35 GMT 2024","5","Waku Filter V2: Subscribe: Single Service Node","","","","","Subscribe and receive messages via lightPush",""
"passed","Mon Apr 29 15:14:43 GMT 2024","Mon Apr 29 15:14:43 GMT 2024","0","ENR","Txt codec","","","","should decode valid enr successfully",""
"passed","Mon Apr 29 15:22:10 GMT 2024","Mon Apr 29 15:22:10 GMT 2024","0","Peer Exchange","","","","","peerDiscovery without wakuPeerExchangeDiscovery",""
"passed","Mon Apr 29 15:23:52 GMT 2024","Mon Apr 29 15:23:52 GMT 2024","0","Autosharding: Running Nodes","Others","","","","start node with ApplicationInfo",""
"passed","Mon Apr 29 15:14:35 GMT 2024","Mon Apr 29 15:14:35 GMT 2024","0","contentTopicToPubsubTopic","","","","","should use the provided clusterId for the pubsub topic",""
"passed","Mon Apr 29 15:23:13 GMT 2024","Mon Apr 29 15:23:13 GMT 2024","0","Waku Relay, Subscribe","","","","","Subscribe and publish messages on 2 different content topics",""
"passed","Mon Apr 29 15:16:15 GMT 2024","Mon Apr 29 15:16:15 GMT 2024","1","Connection state","","","","","should emit `waku:offline` event only when all peers disconnect",""
"passed","Mon Apr 29 15:26:06 GMT 2024","Mon Apr 29 15:26:06 GMT 2024","0","Waku Filter V2: Subscribe: Multiple Service Nodes: Strict Check mode: true","","","","","Refresh subscription",""
"passed","Mon Apr 29 15:23:14 GMT 2024","Mon Apr 29 15:23:14 GMT 2024","0","Waku Filter V2: FilterPush: Multiple Nodes: Strict Checking: false","","","","","Check received message with timestamp: 1949153314000 ",""
"passed","Mon Apr 29 15:18:12 GMT 2024","Mon Apr 29 15:18:12 GMT 2024","1","getPeers","getPeers with varying maxBootstrapPeers","maxBootstrapPeers=3","","","numPeers=0 -- returns all peers including all non-bootstrap with maxBootstrapPeers: 3",""
"passed","Mon Apr 29 15:16:51 GMT 2024","Mon Apr 29 15:16:51 GMT 2024","1","Waku Filter V2: Unsubscribe","","","","","Unsubscribe 1 topic - node subscribed to 1 topic",""
"passed","Mon Apr 29 15:14:42 GMT 2024","Mon Apr 29 15:14:42 GMT 2024","1","ENR waku2 codec","Decoding","","","","should be able to decode the field with only RELAY set to true",""
"passed","Mon Apr 29 15:14:42 GMT 2024","Mon Apr 29 15:14:42 GMT 2024","0","ENR waku2 codec","Encoding","","","","should be able to encode the field with ALL protocols set to true",""
"passed","Mon Apr 29 15:26:06 GMT 2024","Mon Apr 29 15:26:06 GMT 2024","0","Waku Filter V2: Subscribe: Multiple Service Nodes: Strict Check mode: false","","","","","Subscribe and receive 2 messages on the same topic",""
"passed","Mon Apr 29 15:24:24 GMT 2024","Mon Apr 29 15:24:24 GMT 2024","0","Waku Light Push: Multiple Nodes: Strict Check: true","","","","","Push message with content topic containing long",""
"passed","Mon Apr 29 15:14:35 GMT 2024","Mon Apr 29 15:14:35 GMT 2024","0","contentTopicToShardIndex","","","","","should correctly map /0/statusim/1/community/cbor to shard index 4",""
"passed","Mon Apr 29 15:18:12 GMT 2024","Mon Apr 29 15:18:12 GMT 2024","0","getPeers","getPeers with varying maxBootstrapPeers","maxBootstrapPeers=6","","","numPeers=3 -- returns total 3 peers, with max 6 bootstrap peers",""
"passed","Mon Apr 29 15:14:35 GMT 2024","Mon Apr 29 15:14:35 GMT 2024","0","pubsubTopicToSingleShardInfo with various invalid formats","","","","","should throw an error for non-numeric clusterId: /waku/2/rs/ /1",""
"passed","Mon Apr 29 15:23:14 GMT 2024","Mon Apr 29 15:23:14 GMT 2024","1","Waku Filter V2: FilterPush: Multiple Nodes: Strict Checking: false","","","","","Check received message containing shell command",""
"passed","Mon Apr 29 15:22:59 GMT 2024","Mon Apr 29 15:22:59 GMT 2024","1","Waku Relay, Publish","","","","","Publish message with custom timestamp: Sun Dec 17 1995 03:24:00 GMT+0000 (Coordinated Universal Time)",""
"passed","Mon Apr 29 15:23:13 GMT 2024","Mon Apr 29 15:23:13 GMT 2024","0","Waku Relay, Subscribe","","","","","Subscribe to topic containing Russian and publish message",""
"passed","Mon Apr 29 15:14:43 GMT 2024","Mon Apr 29 15:14:43 GMT 2024","1","ENR","waku2 key round trip","","","","should set field with all protocols enabled",""
"passed","Mon Apr 29 15:26:06 GMT 2024","Mon Apr 29 15:26:06 GMT 2024","0","Waku Filter V2: Subscribe: Multiple Service Nodes: Strict Check mode: true","","","","","Subscribe to topic containing Basic HTML tag and receive message",""
"passed","Mon Apr 29 15:18:58 GMT 2024","Mon Apr 29 15:18:58 GMT 2024","0","Waku Filter V2: Unsubscribe: Multiple Nodes: Strict Checking: false","","","","","Unsubscribe 1 topic - node subscribed to 1 topic",""
"passed","Mon Apr 29 15:24:24 GMT 2024","Mon Apr 29 15:24:24 GMT 2024","1","Waku Light Push: Multiple Nodes: Strict Check: true","","","","","Push message with content topic containing emoji",""
"passed","Mon Apr 29 15:25:15 GMT 2024","Mon Apr 29 15:25:15 GMT 2024","1","Waku Store, page size","","","","","Passing page size 3 when there are 20 messages",""
"passed","Mon Apr 29 15:18:31 GMT 2024","Mon Apr 29 15:18:31 GMT 2024","1","Waku Filter V2: FilterPush","","","","","Check received message containing SQL Injection",""
"passed","Mon Apr 29 15:24:24 GMT 2024","Mon Apr 29 15:24:24 GMT 2024","2","Waku Light Push: Multiple Nodes: Strict Check: true","","","","","Push message with numeric payload",""
"passed","Mon Apr 29 15:14:37 GMT 2024","Mon Apr 29 15:14:37 GMT 2024","0","RFC Test Vectors","","","","","Waku message hash computation (meta size of 64 bytes)",""
"passed","Mon Apr 29 15:15:09 GMT 2024","Mon Apr 29 15:15:09 GMT 2024","0","Waku Encryption","","","","","Asymmetric encrypt & decrypt",""
"passed","Mon Apr 29 15:24:24 GMT 2024","Mon Apr 29 15:24:24 GMT 2024","0","Waku Light Push: Multiple Nodes: Strict Check: true","","","","","Push message with content topic containing short",""
"passed","Mon Apr 29 15:14:35 GMT 2024","Mon Apr 29 15:14:35 GMT 2024","1","pubsubTopicToSingleShardInfo with various invalid formats","","","","","should throw an error for non-numeric clusterId: /waku/2/rs/!/1",""
"passed","Mon Apr 29 15:23:52 GMT 2024","Mon Apr 29 15:23:52 GMT 2024","0","Autosharding: Running Nodes","Different clusters and topics","","","","random auto sharding 9 - Cluster ID: 10, Content Topic: /app1/2/topic88/json",""
"passed","Mon Apr 29 15:26:06 GMT 2024","Mon Apr 29 15:26:06 GMT 2024","0","Waku Filter V2: Subscribe: Multiple Service Nodes: Strict Check mode: true","","","","","Subscribe to topic containing short and receive message",""
"passed","Mon Apr 29 15:18:12 GMT 2024","Mon Apr 29 15:18:12 GMT 2024","0","getPeers","getPeers with varying maxBootstrapPeers","maxBootstrapPeers=3","","","numPeers=3 -- returns total 3 peers, with max 3 bootstrap peers",""
"skipped","Mon Apr 29 15:14:59 GMT 2024","Mon Apr 29 15:14:59 GMT 2024","0","DNS Node Discovery [live data]","","","","","should retrieve 3 multiaddrs for test.waku.nodes.status.im",""
"passed","Mon Apr 29 15:23:52 GMT 2024","Mon Apr 29 15:23:52 GMT 2024","0","Autosharding: Running Nodes","Different clusters and topics","","","","random auto sharding 8 - Cluster ID: 10, Content Topic: /app58/3/topic917/test.js",""
"passed","Mon Apr 29 15:19:35 GMT 2024","Mon Apr 29 15:19:35 GMT 2024","3","Waku Filter V2: Subscribe: Single Service Node","","","","","Subscribe to topic containing long and receive message",""
"passed","Mon Apr 29 15:18:12 GMT 2024","Mon Apr 29 15:18:12 GMT 2024","0","getPeers","getPeers with varying maxBootstrapPeers","maxBootstrapPeers=5","","","numPeers=0 -- returns all peers including all non-bootstrap with maxBootstrapPeers: 5",""
"passed","Mon Apr 29 15:24:07 GMT 2024","Mon Apr 29 15:24:07 GMT 2024","0","Static Sharding: Running Nodes","Different clusters and shards","","","","random static sharding 4 - Cluster ID: 463, Shard ID: 973",""
"passed","Mon Apr 29 15:19:35 GMT 2024","Mon Apr 29 15:19:35 GMT 2024","2","Waku Filter V2: Subscribe: Single Service Node","","","","","Subscribe to topic containing SQL Injection and receive message",""
"passed","Mon Apr 29 15:23:51 GMT 2024","Mon Apr 29 15:23:51 GMT 2024","0","Waku Store, cursor","","","","","Passing a valid cursor at 19 index when there are 20 messages",""
"passed","Mon Apr 29 15:23:14 GMT 2024","Mon Apr 29 15:23:14 GMT 2024","0","Waku Filter V2: FilterPush: Multiple Nodes: Strict Checking: true","","","","","Check received message containing emoji",""
"passed","Mon Apr 29 15:27:51 GMT 2024","Mon Apr 29 15:27:51 GMT 2024","0","Autosharding: Peer Management","Peer Exchange","","","","px service nodes not subscribed to the shard should not be dialed",""
"passed","Mon Apr 29 15:24:24 GMT 2024","Mon Apr 29 15:24:24 GMT 2024","1","Waku Light Push: Multiple Nodes: Strict Check: true","","","","","Push message with shell command payload",""
"passed","Mon Apr 29 15:19:35 GMT 2024","Mon Apr 29 15:19:35 GMT 2024","1","Waku Filter V2: Subscribe: Single Service Node","","","","","Subscribe to topic containing special chars and receive message",""
"skipped","Mon Apr 29 15:23:14 GMT 2024","Mon Apr 29 15:23:14 GMT 2024","0","Waku Filter V2: FilterPush: Multiple Nodes: Strict Checking: true","","","","","Check message received after nwaku node is restarted",""
"passed","Mon Apr 29 15:15:51 GMT 2024","Mon Apr 29 15:15:51 GMT 2024","0","Waku Message Ephemeral field","","","","","Ephemeral messages are not stored",""
"passed","Mon Apr 29 15:18:31 GMT 2024","Mon Apr 29 15:18:31 GMT 2024","1","Waku Filter V2: FilterPush","","","","","Check received message containing Script",""
"passed","Mon Apr 29 15:22:32 GMT 2024","Mon Apr 29 15:22:32 GMT 2024","0","Waku Relay (named sharding), multiple pubsub topics","","","","","n1 and n2 uses a custom pubsub, n3 uses the default pubsub",""
"passed","Mon Apr 29 15:15:11 GMT 2024","Mon Apr 29 15:15:11 GMT 2024","0","Ensures content topic is defined","","","","","Encoder throws on undefined content topic",""
"passed","Mon Apr 29 15:26:06 GMT 2024","Mon Apr 29 15:26:06 GMT 2024","0","Waku Filter V2: Subscribe: Multiple Service Nodes: Strict Check mode: false","","","","","Subscribe to topic containing Script and receive message",""
"passed","Mon Apr 29 15:24:24 GMT 2024","Mon Apr 29 15:24:24 GMT 2024","0","Waku Light Push: Multiple Nodes: Strict Check: true","","","","","Push message with custom timestamp: 1683645492650",""
"passed","Mon Apr 29 15:14:34 GMT 2024","Mon Apr 29 15:14:34 GMT 2024","0","pushOrInitMapSet","","","","","Push to array if already present",""
"passed","Mon Apr 29 15:23:14 GMT 2024","Mon Apr 29 15:23:14 GMT 2024","0","Waku Filter V2: FilterPush: Multiple Nodes: Strict Checking: false","","","","","Check received message containing short",""
"passed","Mon Apr 29 15:24:07 GMT 2024","Mon Apr 29 15:24:07 GMT 2024","0","Static Sharding: Running Nodes","Different clusters and shards","","","","random static sharding 9 - Cluster ID: 339, Shard ID: 999",""
"passed","Mon Apr 29 15:14:35 GMT 2024","Mon Apr 29 15:14:35 GMT 2024","1","ensurePubsubTopicIsConfigured","","","","","should not throw an error for a single configured topic",""
"passed","Mon Apr 29 15:22:17 GMT 2024","Mon Apr 29 15:22:17 GMT 2024","1","Waku Light Push: Single Node","","","","","Fails to push message with empty content topic",""
"passed","Mon Apr 29 15:26:06 GMT 2024","Mon Apr 29 15:26:06 GMT 2024","0","Waku Filter V2: Subscribe: Multiple Service Nodes: Strict Check mode: true","","","","","Add multiple subscription objects on single nwaku node",""
"passed","Mon Apr 29 15:18:12 GMT 2024","Mon Apr 29 15:18:12 GMT 2024","1","getPeers","getPeers with varying maxBootstrapPeers","maxBootstrapPeers=7","","","numPeers=0 -- returns all peers including all non-bootstrap with maxBootstrapPeers: 7",""
"passed","Mon Apr 29 15:14:42 GMT 2024","Mon Apr 29 15:14:42 GMT 2024","1","ENR waku2 codec","Encoding","","","","should be able to encode the field with RELAY and FILTER protocols set to true",""
"passed","Mon Apr 29 15:14:35 GMT 2024","Mon Apr 29 15:14:35 GMT 2024","0","pubsubTopicToSingleShardInfo with various invalid formats","","","","","should extract SingleShardInfo from a valid PubsubTopic",""
"passed","Mon Apr 29 15:24:49 GMT 2024","Mon Apr 29 15:24:49 GMT 2024","0","Waku Store, order","","","","","Ordered Callback - forward",""
"passed","Mon Apr 29 15:22:17 GMT 2024","Mon Apr 29 15:22:17 GMT 2024","0","Waku Light Push: Single Node","","","","","Push message with numeric payload",""
"passed","Mon Apr 29 15:14:35 GMT 2024","Mon Apr 29 15:14:35 GMT 2024","0","Relay Shard codec","","","","","should correctly encode and decode relay shards using rsv format (Bit Vector)",""
"passed","Mon Apr 29 15:23:14 GMT 2024","Mon Apr 29 15:23:14 GMT 2024","0","Waku Filter V2: FilterPush: Multiple Nodes: Strict Checking: false","","","","","Check received message containing emoji",""
"passed","Mon Apr 29 15:24:51 GMT 2024","Mon Apr 29 15:24:51 GMT 2024","1","Waku Store (Autosharding), custom pubsub topic","","","","","Generator, 2 nwaku nodes each with different pubsubtopics",""
"passed","Mon Apr 29 15:22:59 GMT 2024","Mon Apr 29 15:22:59 GMT 2024","0","Waku Relay, Publish","","","","","Publish message with large meta",""
"passed","Mon Apr 29 15:14:35 GMT 2024","Mon Apr 29 15:14:35 GMT 2024","0","pubsubTopicToSingleShardInfo with various invalid formats","","","","","should throw an error for non-numeric shard: /waku/2/rs/1/\",""
"passed","Mon Apr 29 15:18:12 GMT 2024","Mon Apr 29 15:18:12 GMT 2024","1","getPeers","getPeers with varying maxBootstrapPeers","maxBootstrapPeers=2","","","numPeers=0 -- returns all peers including all non-bootstrap with maxBootstrapPeers: 2",""
"passed","Mon Apr 29 15:25:23 GMT 2024","Mon Apr 29 15:25:23 GMT 2024","0","Waku Dial [node only]","Interop: ServiceNode","","","","connects to nwaku",""
"passed","Mon Apr 29 15:14:58 GMT 2024","Mon Apr 29 15:14:58 GMT 2024","0","ENRTree","","","","","ENRTree (root): should error if DNS root entry is mis-prefixed",""
"passed","Mon Apr 29 15:14:35 GMT 2024","Mon Apr 29 15:14:35 GMT 2024","0","shardInfoToPubsubTopics","","","","","should handle clusterId, application and version for autosharding with cluster iD 0",""
"passed","Mon Apr 29 15:15:38 GMT 2024","Mon Apr 29 15:15:38 GMT 2024","1","DNS Discovery: Compliance Test","interface-peer-discovery compliance tests","","","","can start the service",""
"passed","Mon Apr 29 15:14:35 GMT 2024","Mon Apr 29 15:14:35 GMT 2024","1","ensureShardingConfigured","","","","","should throw an error for missing sharding configuration",""
"passed","Mon Apr 29 15:14:35 GMT 2024","Mon Apr 29 15:14:35 GMT 2024","1","ensureShardingConfigured","","","","","should configure sharding based on application and version for autosharding",""
"passed","Mon Apr 29 15:19:35 GMT 2024","Mon Apr 29 15:19:35 GMT 2024","0","Waku Filter V2: Subscribe: Single Service Node","","","","","Subscribe to topic containing emoji and receive message",""
"passed","Mon Apr 29 15:24:55 GMT 2024","Mon Apr 29 15:24:55 GMT 2024","0","Waku Store, general","","","","","Callback on promise, aborts when callback returns true",""
"passed","Mon Apr 29 15:24:51 GMT 2024","Mon Apr 29 15:24:51 GMT 2024","1","Waku Store (named sharding), custom pubsub topic","","","","","Generator, custom pubsub topic",""
"passed","Mon Apr 29 15:23:52 GMT 2024","Mon Apr 29 15:23:52 GMT 2024","1","Autosharding: Running Nodes","Others","","","","configure the node with multiple content topics",""
"passed","Mon Apr 29 15:18:12 GMT 2024","Mon Apr 29 15:18:12 GMT 2024","1","getPeers","getPeers with varying maxBootstrapPeers","maxBootstrapPeers=3","","","numPeers=2 -- returns total 2 peers, with max 3 bootstrap peers",""
"passed","Mon Apr 29 15:22:17 GMT 2024","Mon Apr 29 15:22:17 GMT 2024","0","Waku Light Push: Single Node","","","","","Push message with content topic containing Russian",""
"passed","Mon Apr 29 15:14:59 GMT 2024","Mon Apr 29 15:14:59 GMT 2024","0","DNS Node Discovery","","","","","ignores unrecognized TXT record formats",""
"passed","Mon Apr 29 15:25:15 GMT 2024","Mon Apr 29 15:25:15 GMT 2024","1","Waku Store, page size","","","","","Passing page size 11 when there are 10 messages",""
"passed","Mon Apr 29 15:14:35 GMT 2024","Mon Apr 29 15:14:35 GMT 2024","0","pubsubTopicToSingleShardInfo with various invalid formats","","","","","should throw an error for non-numeric shard: /waku/2/rs/1/!",""
"passed","Mon Apr 29 15:18:12 GMT 2024","Mon Apr 29 15:18:12 GMT 2024","0","getPeers","getPeers with varying maxBootstrapPeers","maxBootstrapPeers=2","","","numPeers=1 -- returns one bootstrap peer ",""
"passed","Mon Apr 29 15:23:14 GMT 2024","Mon Apr 29 15:23:14 GMT 2024","0","Waku Filter V2: FilterPush: Multiple Nodes: Strict Checking: true","","","","","Check received message containing XML",""
"passed","Mon Apr 29 15:16:42 GMT 2024","Mon Apr 29 15:16:42 GMT 2024","0","Waku Filter V2 (Named sharding): Multiple PubsubTopics","","","","","Subscribe and receive messages from 2 nwaku nodes each with different pubsubtopics",""
"passed","Mon Apr 29 15:14:35 GMT 2024","Mon Apr 29 15:14:35 GMT 2024","1","pubsubTopicToSingleShardInfo with various invalid formats","","","","","should throw an error for non-numeric shard: /waku/2/rs/1/",""
"passed","Mon Apr 29 15:14:43 GMT 2024","Mon Apr 29 15:14:43 GMT 2024","0","ENR","Waku2 key: decode","","","","Relay + Store",""
"passed","Mon Apr 29 15:23:18 GMT 2024","Mon Apr 29 15:23:18 GMT 2024","1","Peer Exchange","Compliance Test","interface-peer-discovery compliance tests","","","should emit a peer event after start",""
