"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 01 10:19:23 GMT 2024","Tue Oct 01 10:19:23 GMT 2024","1","Waku Store, time filter","","","","","msgTime: -19000 ms from now, startTime: -19010, endTime: -18990",""
"passed","Tue Oct 01 10:14:21 GMT 2024","Tue Oct 01 10:14:21 GMT 2024","0","Waku Filter: Peer Management: E2E","","","","","Maintains correct number of peers after multiple subscribe/unsubscribe cycles",""
"passed","Tue Oct 01 10:18:54 GMT 2024","Tue Oct 01 10:18:54 GMT 2024","0","Waku Store, cursor","","","","","Reusing cursor across nodes",""
"passed","Tue Oct 01 10:12:28 GMT 2024","Tue Oct 01 10:12:28 GMT 2024","0","ENR","Multiaddr getters and setters","","","","should get / set UDP multiaddr",""
"passed","Tue Oct 01 10:15:13 GMT 2024","Tue Oct 01 10:15:13 GMT 2024","0","getPeers","getPeers with varying maxBootstrapPeers","maxBootstrapPeers=3","","","numPeers=3 -- returns total 3 peers, with max 3 bootstrap peers",""
"passed","Tue Oct 01 10:15:07 GMT 2024","Tue Oct 01 10:15:07 GMT 2024","1","Waku Filter V2: FilterPush","","","","","Check received message containing Basic HTML tag",""
"passed","Tue Oct 01 10:17:12 GMT 2024","Tue Oct 01 10:17:12 GMT 2024","0","Waku Filter V2: FilterPush: Multiple Nodes: Strict Checking: false","","","","","Check received message containing Script",""
"passed","Tue Oct 01 10:12:43 GMT 2024","Tue Oct 01 10:12:43 GMT 2024","1","ENRTree","","","","","ENRTree (root): should parse and verify and DNS root entry",""
"passed","Tue Oct 01 10:17:24 GMT 2024","Tue Oct 01 10:17:24 GMT 2024","1","Waku Relay","","","","","Delete observer",""
"passed","Tue Oct 01 10:12:19 GMT 2024","Tue Oct 01 10:12:19 GMT 2024","0","determinePubsubTopic","","","","","should derive a pubsub topic using contentTopic when SingleShardInfo only contains clusterId",""
"passed","Tue Oct 01 10:18:31 GMT 2024","Tue Oct 01 10:18:31 GMT 2024","1","Autosharding: Running Nodes","Different clusters and topics","","","","random auto sharding 8 - Cluster ID: 10, Content Topic: /app10/2/topic550/proto",""
"passed","Tue Oct 01 10:12:27 GMT 2024","Tue Oct 01 10:12:27 GMT 2024","1","ENR waku2 codec","Encoding","","","","should be able to encode the field with ALL protocols set to true",""
"passed","Tue Oct 01 10:12:55 GMT 2024","Tue Oct 01 10:12:55 GMT 2024","1","Ensures content topic is defined","","","","","Encoder throws on empty string content topic",""
"passed","Tue Oct 01 10:16:58 GMT 2024","Tue Oct 01 10:16:58 GMT 2024","1","Node Health Status Matrix Tests","","","","","LightPush: 1 peers, Filter: 1 peers - Expected: MinimallyHealthy",""
"passed","Tue Oct 01 10:12:28 GMT 2024","Tue Oct 01 10:12:28 GMT 2024","3","ENR","Location multiaddr","","","","should properly create location multiaddrs - udp4",""
"passed","Tue Oct 01 10:12:19 GMT 2024","Tue Oct 01 10:12:19 GMT 2024","0","pubsubTopicToSingleShardInfo with various invalid formats","","","","","should throw an error for invalid PubsubTopic format: /waku/1/rs/1/2",""
"passed","Tue Oct 01 10:18:52 GMT 2024","Tue Oct 01 10:18:52 GMT 2024","6","Peer Exchange","Compliance Test","interface-peer-discovery compliance tests","","","can start the service",""
"passed","Tue Oct 01 10:12:27 GMT 2024","Tue Oct 01 10:12:27 GMT 2024","1","ENR waku2 codec","Encoding","","","","should be able to encode the field with STORE and LIGHTPUSH protocols set to true",""
"passed","Tue Oct 01 10:19:29 GMT 2024","Tue Oct 01 10:19:29 GMT 2024","0","Waku Store, general","","","","","Query generator for multiple messages",""
"passed","Tue Oct 01 10:18:50 GMT 2024","Tue Oct 01 10:18:50 GMT 2024","0","Static Sharding: Running Nodes","Different clusters and shards","","","","random static sharding 1 - Cluster ID: 431, Shard ID: 137",""
"passed","Tue Oct 01 10:12:35 GMT 2024","Tue Oct 01 10:12:35 GMT 2024","1","StreamManager","","","","","should create a new stream if no existing for protocol found",""
"passed","Tue Oct 01 10:12:43 GMT 2024","Tue Oct 01 10:12:43 GMT 2024","1","ENRTree","","","","","ENRTree (tree): should parse a DNS tree entry",""
"passed","Tue Oct 01 10:18:50 GMT 2024","Tue Oct 01 10:18:50 GMT 2024","0","Static Sharding: Running Nodes","Others","","","","start node with empty shard should fail",""
"passed","Tue Oct 01 10:12:19 GMT 2024","Tue Oct 01 10:12:19 GMT 2024","0","shardInfoToPubsubTopics","","","","","should return empty list for no shard",""
"passed","Tue Oct 01 10:17:50 GMT 2024","Tue Oct 01 10:17:50 GMT 2024","2","Waku Relay (Autosharding), multiple pubsub topics","","","","","Nodes with multiple pubsub topic",""
"passed","Tue Oct 01 10:17:12 GMT 2024","Tue Oct 01 10:17:12 GMT 2024","0","Waku Filter V2: FilterPush: Multiple Nodes: Strict Checking: true","","","","","Check received message containing escaped characters",""
"passed","Tue Oct 01 10:19:25 GMT 2024","Tue Oct 01 10:19:25 GMT 2024","1","Waku Dial [node only]","Interop: ServiceNode","","","","Does not throw an exception when node disconnects",""
"passed","Tue Oct 01 10:18:19 GMT 2024","Tue Oct 01 10:18:19 GMT 2024","1","Waku Light Push: Multiple Nodes: Strict Check: true","","","","","Push message with numeric payload",""
"passed","Tue Oct 01 10:17:12 GMT 2024","Tue Oct 01 10:17:12 GMT 2024","1","Waku Filter V2: FilterPush: Multiple Nodes: Strict Checking: true","","","","","Check message with no payload is not received",""
"passed","Tue Oct 01 10:13:14 GMT 2024","Tue Oct 01 10:13:14 GMT 2024","1","Events","peer:discovery","","","","should emit `peer:discovery:peer-exchange` event when a peer is discovered",""
"passed","Tue Oct 01 10:16:54 GMT 2024","Tue Oct 01 10:16:54 GMT 2024","0","Waku Filter V2: Subscribe: Single Service Node","","","","","Subscribe to topic containing escaped characters and receive message",""
"passed","Tue Oct 01 10:12:27 GMT 2024","Tue Oct 01 10:12:27 GMT 2024","1","ENR waku2 codec","Decoding","","","","should be able to decode the field with STORE and LIGHTPUSH protocols set to true",""
"passed","Tue Oct 01 10:19:05 GMT 2024","Tue Oct 01 10:19:05 GMT 2024","0","Waku Store, order","","","","","Ordered Callback - false",""
"passed","Tue Oct 01 10:19:04 GMT 2024","Tue Oct 01 10:19:04 GMT 2024","1","Waku Store, error handling","","","","","Query with Ordered Callback, No Decoder",""
"passed","Tue Oct 01 10:12:19 GMT 2024","Tue Oct 01 10:12:19 GMT 2024","0","pubsubTopicToSingleShardInfo with various invalid formats","","","","","should throw an error for non-numeric shard: /waku/2/rs/1/",""
"passed","Tue Oct 01 10:12:19 GMT 2024","Tue Oct 01 10:12:19 GMT 2024","0","singleShardInfosToShardInfo","","","","","should throw an error for empty SingleShardInfos array",""
"passed","Tue Oct 01 10:12:43 GMT 2024","Tue Oct 01 10:12:43 GMT 2024","1","ENRTree","","","","","ENRTree (root): should error if DNS root entry is malformed",""
"passed","Tue Oct 01 10:13:53 GMT 2024","Tue Oct 01 10:13:53 GMT 2024","0","Public methods","","","","","addEventListener with correct event",""
"passed","Tue Oct 01 10:19:25 GMT 2024","Tue Oct 01 10:19:25 GMT 2024","0","Decryption Keys","","","","","Used by Waku Relay",""
"passed","Tue Oct 01 10:17:12 GMT 2024","Tue Oct 01 10:17:12 GMT 2024","1","Waku Filter V2: FilterPush: Multiple Nodes: Strict Checking: false","","","","","Check message on other pubsub topic is not received",""
"passed","Tue Oct 01 10:18:53 GMT 2024","Tue Oct 01 10:18:53 GMT 2024","0","Waku Filter V2: Subscribe: Multiple Service Nodes: Strict Check mode: true","","","","","Overlapping topic subscription",""
"passed","Tue Oct 01 10:15:13 GMT 2024","Tue Oct 01 10:15:13 GMT 2024","0","getPeers","getPeers with varying maxBootstrapPeers","maxBootstrapPeers=5","","","numPeers=3 -- returns total 3 peers, with max 5 bootstrap peers",""
"passed","Tue Oct 01 10:17:58 GMT 2024","Tue Oct 01 10:17:58 GMT 2024","1","Waku Relay, Publish","","","","","Publish message with custom timestamp: Wed Oct 11 2023 10:17:50 GMT+0000 (Coordinated Universal Time)",""
"passed","Tue Oct 01 10:17:40 GMT 2024","Tue Oct 01 10:17:40 GMT 2024","1","Waku Relay, Interop","","","","","Nwaku publishes",""
"passed","Tue Oct 01 10:18:53 GMT 2024","Tue Oct 01 10:18:53 GMT 2024","0","Waku Filter V2: Subscribe: Multiple Service Nodes: Strict Check mode: false","","","","","Subscribe to topic containing shell command and receive message",""
"passed","Tue Oct 01 10:19:34 GMT 2024","Tue Oct 01 10:19:34 GMT 2024","0","Wait for remote peer","","","","","Store - dialed first",""
"passed","Tue Oct 01 10:12:19 GMT 2024","Tue Oct 01 10:12:19 GMT 2024","1","pubsubTopicToSingleShardInfo with various invalid formats","","","","","should throw an error for non-numeric clusterId: /waku/2/rs/-/1",""
"passed","Tue Oct 01 10:12:28 GMT 2024","Tue Oct 01 10:12:28 GMT 2024","0","ENR","Location multiaddr","","","","should properly create location multiaddrs - tcp4",""
"passed","Tue Oct 01 10:16:54 GMT 2024","Tue Oct 01 10:16:54 GMT 2024","5","Waku Filter V2: Subscribe: Single Service Node","","","","","Subscribe to topic containing Basic HTML tag and receive message",""
"passed","Tue Oct 01 10:18:53 GMT 2024","Tue Oct 01 10:18:53 GMT 2024","0","Waku Filter V2: Subscribe: Multiple Service Nodes: Strict Check mode: false","","","","","Subscribe and receive 2 messages on the same topic",""
"passed","Tue Oct 01 10:17:12 GMT 2024","Tue Oct 01 10:17:12 GMT 2024","0","Waku Filter V2: FilterPush: Multiple Nodes: Strict Checking: false","","","","","Check received message containing Arabic",""
"passed","Tue Oct 01 10:19:14 GMT 2024","Tue Oct 01 10:19:14 GMT 2024","0","Waku Store, page size","","","","","Default pageSize",""
"passed","Tue Oct 01 10:17:12 GMT 2024","Tue Oct 01 10:17:12 GMT 2024","0","Waku Filter V2: FilterPush: Multiple Nodes: Strict Checking: false","","","","","Check received message containing Russian",""
"passed","Tue Oct 01 10:17:22 GMT 2024","Tue Oct 01 10:17:22 GMT 2024","5","Waku Light Push (named sharding): Multiple PubsubTopics","","","","","Subscribe and receive messages on 2 different pubsubtopics",""
"passed","Tue Oct 01 10:18:53 GMT 2024","Tue Oct 01 10:18:53 GMT 2024","1","Waku Filter V2: Subscribe: Multiple Service Nodes: Strict Check mode: false","","","","","Subscribe and receive messages via waku relay post",""
"passed","Tue Oct 01 10:19:29 GMT 2024","Tue Oct 01 10:19:29 GMT 2024","1","Waku Store, general","","","","","Query generator for 2000 messages",""
"passed","Tue Oct 01 10:18:50 GMT 2024","Tue Oct 01 10:18:50 GMT 2024","6","Static Sharding: Running Nodes","Different clusters and shards","","","","Cluster ID 0 - Default/Global Cluster",""
"passed","Tue Oct 01 10:18:53 GMT 2024","Tue Oct 01 10:18:53 GMT 2024","0","Waku Filter V2: Subscribe: Multiple Service Nodes: Strict Check mode: false","","","","","Overlapping topic subscription",""
"passed","Tue Oct 01 10:12:35 GMT 2024","Tue Oct 01 10:12:35 GMT 2024","0","StreamManager","","","","","peer:update - should not schedule stream creation IF protocol hit AND stream found on connection",""
"passed","Tue Oct 01 10:15:29 GMT 2024","Tue Oct 01 10:15:29 GMT 2024","0","Waku Filter V2: Unsubscribe: Multiple Nodes: Strict Checking: false","","","","","Unsubscribe topics the node is not subscribed to",""
"passed","Tue Oct 01 10:18:19 GMT 2024","Tue Oct 01 10:18:19 GMT 2024","0","Waku Light Push: Multiple Nodes: Strict Check: true","","","","","Push message with content topic containing emoji",""
"passed","Tue Oct 01 10:12:27 GMT 2024","Tue Oct 01 10:12:27 GMT 2024","0","ENR waku2 codec","Encoding","","","","should be able to encode the field with only LIGHTPUSH set to true",""
"passed","Tue Oct 01 10:15:07 GMT 2024","Tue Oct 01 10:15:07 GMT 2024","1","Waku Filter V2: FilterPush","","","","","Check received message containing Script",""
"passed","Tue Oct 01 10:12:43 GMT 2024","Tue Oct 01 10:12:43 GMT 2024","0","DNS Node Discovery w/ capabilities","","","","","retrieves all peers (3) when branch entries are composed of multiple strings",""
"passed","Tue Oct 01 10:13:47 GMT 2024","Tue Oct 01 10:13:47 GMT 2024","1","Connection state","","","","","isConnected should return false after all peers disconnect",""
"passed","Tue Oct 01 10:19:34 GMT 2024","Tue Oct 01 10:19:34 GMT 2024","0","Wait for remote peer","","","","","Privacy Node - default protocol",""
"passed","Tue Oct 01 10:14:05 GMT 2024","Tue Oct 01 10:14:05 GMT 2024","1","Waku Filter V2 (Autosharding): Multiple PubsubTopics","","","","","Subscribe and receive messages on 2 different pubsubtopics",""
"passed","Tue Oct 01 10:12:47 GMT 2024","Tue Oct 01 10:12:47 GMT 2024","0","Local Storage Discovery","Unit Tests","","","","should add and remove event listeners correctly",""
"passed","Tue Oct 01 10:18:12 GMT 2024","Tue Oct 01 10:18:12 GMT 2024","1","Waku Relay, Subscribe","","","","","Subscribe to topic containing XML and publish message",""
"passed","Tue Oct 01 10:18:53 GMT 2024","Tue Oct 01 10:18:53 GMT 2024","0","Waku Filter V2: Subscribe: Multiple Service Nodes: Strict Check mode: false","","","","","Subscribe to topic containing unicode special characters and receive message",""
"passed","Tue Oct 01 10:12:28 GMT 2024","Tue Oct 01 10:12:28 GMT 2024","1","ENR","Txt codec","","","","should decode valid enr with tcp successfully",""
"passed","Tue Oct 01 10:12:27 GMT 2024","Tue Oct 01 10:12:27 GMT 2024","1","ENR waku2 codec","Decoding","","","","should be able to decode the field with only STORE set to true",""
"passed","Tue Oct 01 10:12:19 GMT 2024","Tue Oct 01 10:12:19 GMT 2024","0","shardInfoToPubsubTopics","","","","","should throw an error if shards are undefined for static sharding",""
"passed","Tue Oct 01 10:16:54 GMT 2024","Tue Oct 01 10:16:54 GMT 2024","0","Waku Filter V2: Subscribe: Single Service Node","","","","","Error when try to subscribe to more than 101 topics (new limit)",""
"passed","Tue Oct 01 10:17:22 GMT 2024","Tue Oct 01 10:17:22 GMT 2024","0","Waku Light Push (Autosharding): Multiple PubsubTopics","","","","","Subscribe and receive messages on 2 different pubsubtopics",""
"passed","Tue Oct 01 10:15:13 GMT 2024","Tue Oct 01 10:15:13 GMT 2024","1","getPeers","getPeers with varying maxBootstrapPeers","maxBootstrapPeers=7","","","numPeers=2 -- returns total 2 peers, with max 7 bootstrap peers",""
"passed","Tue Oct 01 10:12:19 GMT 2024","Tue Oct 01 10:12:19 GMT 2024","0","contentTopicToShardIndex","","","","","should correctly map /app/20/sometopic/someencoding to shard index 1 with networkShards 2",""
"passed","Tue Oct 01 10:17:58 GMT 2024","Tue Oct 01 10:17:58 GMT 2024","2","Waku Relay, Publish","","","","","Check publish message containing emoji",""
"passed","Tue Oct 01 10:12:19 GMT 2024","Tue Oct 01 10:12:19 GMT 2024","0","contentTopicToShardIndex","","","","","should correctly map /app/20/sometopic/someencoding to shard index 7",""
"passed","Tue Oct 01 10:12:19 GMT 2024","Tue Oct 01 10:12:19 GMT 2024","0","pubsubTopicToSingleShardInfo with various invalid formats","","","","","should throw an error for non-numeric clusterId: /waku/2/rs/\/1",""
"passed","Tue Oct 01 10:19:04 GMT 2024","Tue Oct 01 10:19:04 GMT 2024","0","Waku Store, error handling","","","","","Query with Promise Callback, No Decoder",""
"passed","Tue Oct 01 10:16:58 GMT 2024","Tue Oct 01 10:16:58 GMT 2024","1","Node Health Status Matrix Tests","","","","","LightPush: 3 peers, Filter: 1 peers - Expected: MinimallyHealthy",""
"passed","Tue Oct 01 10:12:19 GMT 2024","Tue Oct 01 10:12:19 GMT 2024","0","ensureValidContentTopic","","","","","throws on content topic with empty version field",""
"passed","Tue Oct 01 10:16:54 GMT 2024","Tue Oct 01 10:16:54 GMT 2024","3","Waku Filter V2: Subscribe: Single Service Node","","","","","Subscribe to topic containing long and receive message",""
"passed","Tue Oct 01 10:17:24 GMT 2024","Tue Oct 01 10:17:24 GMT 2024","0","Waku Relay","","","","","Decrypt messages",""
"passed","Tue Oct 01 10:18:12 GMT 2024","Tue Oct 01 10:18:12 GMT 2024","0","Waku Relay, Subscribe","","","","","Subscribe to topic containing escaped characters and publish message",""
"passed","Tue Oct 01 10:12:19 GMT 2024","Tue Oct 01 10:12:19 GMT 2024","0","ensurePubsubTopicIsConfigured","","","","","should not throw an error for a single configured topic",""
"passed","Tue Oct 01 10:12:35 GMT 2024","Tue Oct 01 10:12:35 GMT 2024","0","StreamManager","","","","","peer:update - should do nothing if another protocol hit",""
"skipped","Tue Oct 01 10:13:25 GMT 2024","Tue Oct 01 10:13:25 GMT 2024","0","DNS Node Discovery [live data]","","","","","passes more than one ENR URLs and attempts connection",""
"passed","Tue Oct 01 10:17:59 GMT 2024","Tue Oct 01 10:17:59 GMT 2024","4","Waku Light Push: Single Node","","","","","Push message with XML payload",""
"passed","Tue Oct 01 10:14:21 GMT 2024","Tue Oct 01 10:14:21 GMT 2024","3","Waku Filter: Peer Management: E2E","","","","","Tracks peer failures correctly",""
"passed","Tue Oct 01 10:19:25 GMT 2024","Tue Oct 01 10:19:25 GMT 2024","0","Waku Dial [node only]","Interop: ServiceNode","","","","connects to nwaku",""
"passed","Tue Oct 01 10:15:13 GMT 2024","Tue Oct 01 10:15:13 GMT 2024","1","getPeers","getPeers with varying maxBootstrapPeers","maxBootstrapPeers=1","","","numPeers=2 -- returns total 2 peers, with max 1 bootstrap peers",""
"passed","Tue Oct 01 10:17:59 GMT 2024","Tue Oct 01 10:17:59 GMT 2024","1","Waku Light Push: Single Node","","","","","Push message with content topic containing numeric",""
"passed","Tue Oct 01 10:18:54 GMT 2024","Tue Oct 01 10:18:54 GMT 2024","1","Waku Store, cursor","","","","","Passing a valid cursor at 0 index when there are 20 messages",""
"passed","Tue Oct 01 10:18:19 GMT 2024","Tue Oct 01 10:18:19 GMT 2024","1","Waku Light Push: Multiple Nodes: Strict Check: true","","","","","Push message with content topic containing JSON",""
"passed","Tue Oct 01 10:13:58 GMT 2024","Tue Oct 01 10:13:58 GMT 2024","0","Waku Filter V2: Ping: Multiple Nodes: Strict Checking: true","","","","","Ping on peer without subscriptions",""
"passed","Tue Oct 01 10:12:19 GMT 2024","Tue Oct 01 10:12:19 GMT 2024","1","ensureValidContentTopic","","","","","throws on content topic with empty topic name field",""
"passed","Tue Oct 01 10:17:58 GMT 2024","Tue Oct 01 10:17:58 GMT 2024","1","Waku Relay, Publish","","","","","Publish message with custom timestamp: Tue Oct 01 2024 11:17:50 GMT+0000 (Coordinated Universal Time)",""
"passed","Tue Oct 01 10:18:52 GMT 2024","Tue Oct 01 10:18:52 GMT 2024","4","Peer Exchange","Compliance Test","interface-peer-discovery compliance tests","","","should emit a peer event after start",""
"passed","Tue Oct 01 10:12:27 GMT 2024","Tue Oct 01 10:12:27 GMT 2024","2","ENR waku2 codec","Encoding","","","","should be able to encode the field with only RELAY set to true",""
"passed","Tue Oct 01 10:12:42 GMT 2024","Tue Oct 01 10:12:42 GMT 2024","3","Discovery","","","","","returns all values when wanted number is greater than available values",""
"passed","Tue Oct 01 10:19:21 GMT 2024","Tue Oct 01 10:19:21 GMT 2024","0","Util: toAsyncIterator: Filter","","","","","unsubscribes",""
"passed","Tue Oct 01 10:12:19 GMT 2024","Tue Oct 01 10:12:19 GMT 2024","0","contentTopicToShardIndex","","","","","should correctly map /app/20/sometopic/someencoding to shard index 0 with networkShards 1",""
"passed","Tue Oct 01 10:16:54 GMT 2024","Tue Oct 01 10:16:54 GMT 2024","0","Waku Filter V2: Subscribe: Single Service Node","","","","","Subscribe to topic containing numeric and receive message",""
"passed","Tue Oct 01 10:18:19 GMT 2024","Tue Oct 01 10:18:19 GMT 2024","0","Waku Light Push: Multiple Nodes: Strict Check: true","","","","","Push message with JSON payload",""
"passed","Tue Oct 01 10:18:54 GMT 2024","Tue Oct 01 10:18:54 GMT 2024","0","Waku Store, cursor","","","","","Passing a valid cursor at 19 index when there are 50 messages",""
"passed","Tue Oct 01 10:15:29 GMT 2024","Tue Oct 01 10:15:29 GMT 2024","0","Waku Filter V2: Unsubscribe: Multiple Nodes: Strict Checking: false","","","","","Unsubscribe 2 topics - node subscribed to 2 topics",""
"passed","Tue Oct 01 10:12:43 GMT 2024","Tue Oct 01 10:12:43 GMT 2024","1","ENRTree","","","","","ENRTree (root): should error if DNS root entry is mis-prefixed",""
"passed","Tue Oct 01 10:17:59 GMT 2024","Tue Oct 01 10:17:59 GMT 2024","1","Waku Light Push: Single Node","","","","","Push message with content topic containing escaped characters",""
"passed","Tue Oct 01 10:18:19 GMT 2024","Tue Oct 01 10:18:19 GMT 2024","0","Waku Light Push: Multiple Nodes: Strict Check: true","","","","","Push message with unicode special characters payload",""
"passed","Tue Oct 01 10:18:53 GMT 2024","Tue Oct 01 10:18:53 GMT 2024","1","Waku Filter V2: Subscribe: Multiple Service Nodes: Strict Check mode: true","","","","","Renews subscription after lossing a connection",""
"passed","Tue Oct 01 10:17:50 GMT 2024","Tue Oct 01 10:17:50 GMT 2024","2","Waku Relay, multiple pubsub topics","","","","","Nodes with multiple pubsub topic",""
"passed","Tue Oct 01 10:15:07 GMT 2024","Tue Oct 01 10:15:07 GMT 2024","0","Waku Filter V2: FilterPush","","","","","Check received message with timestamp: 1727777592911000000 ",""
"passed","Tue Oct 01 10:13:58 GMT 2024","Tue Oct 01 10:13:58 GMT 2024","4","Waku Filter V2: Ping: Multiple Nodes: Strict Checking: true","","","","","Reopen subscription with peer with lost subscription",""
"skipped","Tue Oct 01 10:17:23 GMT 2024","Tue Oct 01 10:17:23 GMT 2024","0","Peer Exchange Query","","","","","less peers than existing",""
"passed","Tue Oct 01 10:17:58 GMT 2024","Tue Oct 01 10:17:58 GMT 2024","0","Waku Relay, Publish","","","","","Check publish message containing Basic HTML tag",""
"passed","Tue Oct 01 10:12:19 GMT 2024","Tue Oct 01 10:12:19 GMT 2024","0","contentTopicToShardIndex","","","","","topics with same application and version share the same shard",""
"passed","Tue Oct 01 10:13:58 GMT 2024","Tue Oct 01 10:13:58 GMT 2024","1","Waku Filter V2: Ping: Multiple Nodes: Strict Checking: false","","","","","Ping on unsubscribed peer",""
"passed","Tue Oct 01 10:19:15 GMT 2024","Tue Oct 01 10:19:15 GMT 2024","0","Waku Store (named sharding), custom pubsub topic","","","","","Generator, 2 nwaku nodes each with different pubsubtopics",""
"passed","Tue Oct 01 10:16:54 GMT 2024","Tue Oct 01 10:16:54 GMT 2024","0","Waku Filter V2: Subscribe: Single Service Node","","","","","Subscribe to topic containing unicode special characters and receive message",""
"passed","Tue Oct 01 10:12:53 GMT 2024","Tue Oct 01 10:12:53 GMT 2024","0","Ensures content topic is defined","","","","","Encoder throws on undefined content topic",""
"passed","Tue Oct 01 10:15:13 GMT 2024","Tue Oct 01 10:15:13 GMT 2024","0","getConnectedPeersForProtocolAndShard","","","","","same cluster, same shard: nodes connect (autosharding)",""
