"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 01 10:19:14 GMT 2024","Tue Oct 01 10:19:14 GMT 2024","0","Waku Store, page size","","","","","Passing page size 11 when there are 10 messages",""
"passed","Tue Oct 01 10:17:59 GMT 2024","Tue Oct 01 10:17:59 GMT 2024","1","Waku Light Push: Single Node","","","","","Push message with SQL Injection payload",""
"passed","Tue Oct 01 10:12:19 GMT 2024","Tue Oct 01 10:12:19 GMT 2024","0","shardInfoToPubsubTopics","","","","","should handle clusterId, application and version for autosharding with cluster iD 0",""
"passed","Tue Oct 01 10:18:12 GMT 2024","Tue Oct 01 10:18:12 GMT 2024","1","Waku Relay, Subscribe","","","","","Subscribe and publish messages on 2 different content topics",""
"passed","Tue Oct 01 10:17:58 GMT 2024","Tue Oct 01 10:17:58 GMT 2024","2","Waku Relay, Publish","","","","","Fails to publish message with empty text",""
"passed","Tue Oct 01 10:18:53 GMT 2024","Tue Oct 01 10:18:53 GMT 2024","0","Waku Filter V2: Subscribe: Multiple Service Nodes: Strict Check mode: true","","","","","Subscribe to topic containing short and receive message",""
"passed","Tue Oct 01 10:12:19 GMT 2024","Tue Oct 01 10:12:19 GMT 2024","0","ensureShardingConfigured","","","","","should return valid sharding parameters for content topics autosharding",""
"passed","Tue Oct 01 10:19:34 GMT 2024","Tue Oct 01 10:19:34 GMT 2024","1","Wait for remote peer","","","","","Relay - dialed first",""
"passed","Tue Oct 01 10:17:58 GMT 2024","Tue Oct 01 10:17:58 GMT 2024","0","Waku Relay, Publish","","","","","Fails to publish message with wrong pubsubtopic",""
"passed","Tue Oct 01 10:12:19 GMT 2024","Tue Oct 01 10:12:19 GMT 2024","0","ensureValidContentTopic","","","","","throws on content topic with non-number generation field",""
"passed","Tue Oct 01 10:18:53 GMT 2024","Tue Oct 01 10:18:53 GMT 2024","0","Waku Filter V2: Subscribe: Multiple Service Nodes: Strict Check mode: false","","","","","Subscribe and receive messages via lightPush",""
"passed","Tue Oct 01 10:12:28 GMT 2024","Tue Oct 01 10:12:28 GMT 2024","0","ENR","Location multiaddr","","","","should properly create location multiaddrs - tcp",""
"passed","Tue Oct 01 10:17:12 GMT 2024","Tue Oct 01 10:17:12 GMT 2024","2","Waku Filter V2: FilterPush: Multiple Nodes: Strict Checking: false","","","","","Check received message containing Basic HTML tag",""
"passed","Tue Oct 01 10:15:29 GMT 2024","Tue Oct 01 10:15:29 GMT 2024","1","Waku Filter V2: Unsubscribe: Multiple Nodes: Strict Checking: false","","","","","Unsubscribes all - node subscribed to 10 topics",""
"passed","Tue Oct 01 10:12:19 GMT 2024","Tue Oct 01 10:12:19 GMT 2024","0","pubsubTopicToSingleShardInfo with various invalid formats","","","","","should throw an error for invalid PubsubTopic format: /waku/2/rs",""
"passed","Tue Oct 01 10:12:43 GMT 2024","Tue Oct 01 10:12:43 GMT 2024","1","DNS Node Discovery w/ capabilities","","","","","should only return 1 node with store capability",""
"passed","Tue Oct 01 10:18:53 GMT 2024","Tue Oct 01 10:18:53 GMT 2024","0","Waku Filter V2: Subscribe: Multiple Service Nodes: Strict Check mode: false","","","","","Subscribe and receives messages on 20 topics",""
"passed","Tue Oct 01 10:17:22 GMT 2024","Tue Oct 01 10:17:22 GMT 2024","0","Waku Light Push : Multiple PubsubTopics","","","","","Push message on custom pubsubTopic",""
"passed","Tue Oct 01 10:12:35 GMT 2024","Tue Oct 01 10:12:35 GMT 2024","0","Ensures content topic is defined","","","","","Decoder throws on empty string content topic",""
"passed","Tue Oct 01 10:15:13 GMT 2024","Tue Oct 01 10:15:13 GMT 2024","0","getConnectedPeersForProtocolAndShard","","","","","same cluster, different shard: nodes don't connect",""
"passed","Tue Oct 01 10:16:58 GMT 2024","Tue Oct 01 10:16:58 GMT 2024","0","Node Health Status Matrix Tests","","","","","LightPush: 1 peers, Filter: 3 peers - Expected: MinimallyHealthy",""
"passed","Tue Oct 01 10:18:19 GMT 2024","Tue Oct 01 10:18:19 GMT 2024","1","Waku Light Push: Multiple Nodes: Strict Check: true","","","","","Push message with content topic containing numeric",""
"passed","Tue Oct 01 10:16:58 GMT 2024","Tue Oct 01 10:16:58 GMT 2024","1","Node Health Status Matrix Tests","","","","","LightPush: 2 peers, Filter: 0 peers - Expected: Unhealthy",""
"passed","Tue Oct 01 10:19:05 GMT 2024","Tue Oct 01 10:19:05 GMT 2024","0","Waku Store, order","","","","","Ordered Callback - true",""
"passed","Tue Oct 01 10:15:13 GMT 2024","Tue Oct 01 10:15:13 GMT 2024","1","getPeers","getPeers with varying maxBootstrapPeers","maxBootstrapPeers=6","","","numPeers=0 -- returns all peers including all non-bootstrap with maxBootstrapPeers: 6",""
"passed","Tue Oct 01 10:12:43 GMT 2024","Tue Oct 01 10:12:43 GMT 2024","1","Fetch nodes until capabilities are fulfilled","","","","","1 Relay, 1 fetch",""
"passed","Tue Oct 01 10:18:50 GMT 2024","Tue Oct 01 10:18:50 GMT 2024","0","Static Sharding: Running Nodes","Different clusters and shards","","","","random static sharding 8 - Cluster ID: 725, Shard ID: 850",""
"passed","Tue Oct 01 10:12:43 GMT 2024","Tue Oct 01 10:12:43 GMT 2024","0","DNS Node Discovery w/ capabilities","","","","","should only return 1 node with relay capability",""
"passed","Tue Oct 01 10:18:53 GMT 2024","Tue Oct 01 10:18:53 GMT 2024","0","Waku Filter V2: Subscribe: Multiple Service Nodes: Strict Check mode: true","","","","","Subscribe to topic containing SQL Injection and receive message",""
"passed","Tue Oct 01 10:19:23 GMT 2024","Tue Oct 01 10:19:23 GMT 2024","0","Waku Store, time filter","","","","","msgTime: -19000 ms from now, startTime: -18999, endTime: -18996",""
"passed","Tue Oct 01 10:18:19 GMT 2024","Tue Oct 01 10:18:19 GMT 2024","2","Waku Light Push: Multiple Nodes: Strict Check: true","","","","","Push message with emoji payload",""
"passed","Tue Oct 01 10:19:23 GMT 2024","Tue Oct 01 10:19:23 GMT 2024","0","Waku Store, time filter","","","","","msgTime: -19000 ms from now, startTime: -19000, endTime: -18000",""
"passed","Tue Oct 01 10:18:31 GMT 2024","Tue Oct 01 10:18:31 GMT 2024","1","Autosharding: Running Nodes","Different clusters and topics","","","","random auto sharding 5 - Cluster ID: 10, Content Topic: /app34/10/topic37/utf8",""
"passed","Tue Oct 01 10:19:14 GMT 2024","Tue Oct 01 10:19:14 GMT 2024","0","Waku Store, page size","","","","","Passing page size 110 when there are 120 messages",""
"passed","Tue Oct 01 10:17:12 GMT 2024","Tue Oct 01 10:17:12 GMT 2024","0","Waku Filter V2: FilterPush: Multiple Nodes: Strict Checking: false","","","","","Check received message with timestamp: 1727777593220 ",""
"passed","Tue Oct 01 10:12:43 GMT 2024","Tue Oct 01 10:12:43 GMT 2024","0","DNS Node Discovery w/ capabilities","","","","","should only return 1 node with relay and store capability",""
"passed","Tue Oct 01 10:15:13 GMT 2024","Tue Oct 01 10:15:13 GMT 2024","2","getPeers","getPeers with varying maxBootstrapPeers","maxBootstrapPeers=4","","","numPeers=4 -- returns total 4 peers, with max 4 bootstrap peers",""
"passed","Tue Oct 01 10:18:53 GMT 2024","Tue Oct 01 10:18:53 GMT 2024","1","Waku Filter V2: Subscribe: Multiple Service Nodes: Strict Check mode: true","","","","","Subscribe to topic containing Arabic and receive message",""
"passed","Tue Oct 01 10:19:29 GMT 2024","Tue Oct 01 10:19:29 GMT 2024","0","Waku Store, general","","","","","Query generator for multiple messages with multiple decoders",""
"passed","Tue Oct 01 10:15:29 GMT 2024","Tue Oct 01 10:15:29 GMT 2024","0","Waku Filter V2: Unsubscribe: Multiple Nodes: Strict Checking: true","","","","","Unsubscribe 2 topics - node subscribed to 2 topics",""
"passed","Tue Oct 01 10:17:16 GMT 2024","Tue Oct 01 10:17:16 GMT 2024","0","nwaku","","","","","Correctly serialized arguments",""
"passed","Tue Oct 01 10:18:19 GMT 2024","Tue Oct 01 10:18:19 GMT 2024","2","Waku Light Push: Multiple Nodes: Strict Check: true","","","","","Push message with content topic containing Arabic",""
"passed","Tue Oct 01 10:15:13 GMT 2024","Tue Oct 01 10:15:13 GMT 2024","1","getPeers","getPeers with varying maxBootstrapPeers","maxBootstrapPeers=2","","","numPeers=1 -- returns one bootstrap peer ",""
"passed","Tue Oct 01 10:13:53 GMT 2024","Tue Oct 01 10:13:53 GMT 2024","2","Public methods","","","","","listenerCount",""
"passed","Tue Oct 01 10:12:43 GMT 2024","Tue Oct 01 10:12:43 GMT 2024","1","ENRTree","","","","","ENRTree (tree): should error if DNS tree entry is misformatted",""
"passed","Tue Oct 01 10:18:12 GMT 2024","Tue Oct 01 10:18:12 GMT 2024","0","Waku Relay, Subscribe","","","","","Subscribe to topic containing numeric and publish message",""
"passed","Tue Oct 01 10:12:19 GMT 2024","Tue Oct 01 10:12:19 GMT 2024","0","determinePubsubTopic","","","","","should process correctly when SingleShardInfo has no clusterId but has a shard",""
"passed","Tue Oct 01 10:19:29 GMT 2024","Tue Oct 01 10:19:29 GMT 2024","2","Waku Store, general","","","","","Generator, with asymmetric & symmetric encrypted messages",""
"passed","Tue Oct 01 10:17:50 GMT 2024","Tue Oct 01 10:17:50 GMT 2024","1","Waku Relay (Autosharding), multiple pubsub topics","","","","","3 nodes on /waku/2/rs/7/1 topic",""
"passed","Tue Oct 01 10:15:07 GMT 2024","Tue Oct 01 10:15:07 GMT 2024","0","Waku Filter V2: FilterPush","","","","","Check message on other pubsub topic is not received",""
"passed","Tue Oct 01 10:17:50 GMT 2024","Tue Oct 01 10:17:50 GMT 2024","0","Waku Relay (Autosharding), multiple pubsub topics","","","","","3 nodes on /waku/2/rs/7/0 topic",""
"passed","Tue Oct 01 10:18:53 GMT 2024","Tue Oct 01 10:18:53 GMT 2024","1","Waku Filter V2: Subscribe: Multiple Service Nodes: Strict Check mode: true","","","","","Subscribe and receive 2 messages on the same topic",""
"passed","Tue Oct 01 10:17:12 GMT 2024","Tue Oct 01 10:17:12 GMT 2024","1","Waku Filter V2: FilterPush: Multiple Nodes: Strict Checking: false","","","","","Check received message containing JSON",""
"passed","Tue Oct 01 10:12:53 GMT 2024","Tue Oct 01 10:12:53 GMT 2024","2","Symmetric Encryption","","","","","Round trip binary encryption [symmetric, no signature]",""
"passed","Tue Oct 01 10:18:53 GMT 2024","Tue Oct 01 10:18:53 GMT 2024","1","Waku Filter V2: Subscribe: Multiple Service Nodes: Strict Check mode: false","","","","","Subscribe to topic containing escaped characters and receive message",""
"passed","Tue Oct 01 10:19:34 GMT 2024","Tue Oct 01 10:19:34 GMT 2024","0","Wait for remote peer","","","","","Filter",""
"passed","Tue Oct 01 10:19:04 GMT 2024","Tue Oct 01 10:19:04 GMT 2024","0","Waku Store, error handling","","","","","Query with Promise Callback, Wrong PubsubTopic",""
"passed","Tue Oct 01 10:15:13 GMT 2024","Tue Oct 01 10:15:13 GMT 2024","0","getConnectedPeersForProtocolAndShard","","","","","different cluster, different shard: nodes don't connect (autosharding)",""
"passed","Tue Oct 01 10:17:58 GMT 2024","Tue Oct 01 10:17:58 GMT 2024","5","Waku Relay, Publish","","","","","Publish message with custom timestamp: Tue Oct 01 2024 09:17:50 GMT+0000 (Coordinated Universal Time)",""
"passed","Tue Oct 01 10:19:14 GMT 2024","Tue Oct 01 10:19:14 GMT 2024","3","Waku Store, page size","","","","","Passing page size 19 when there are 20 messages",""
"passed","Tue Oct 01 10:19:34 GMT 2024","Tue Oct 01 10:19:34 GMT 2024","0","Wait for remote peer","","","","","Relay - dialed after",""
"passed","Tue Oct 01 10:17:59 GMT 2024","Tue Oct 01 10:17:59 GMT 2024","1","Waku Light Push: Single Node","","","","","Push message with content topic containing Arabic",""
"passed","Tue Oct 01 10:19:15 GMT 2024","Tue Oct 01 10:19:15 GMT 2024","2","Waku Store (Autosharding), custom pubsub topic","","","","","Generator, 2 nwaku nodes each with different pubsubtopics",""
"passed","Tue Oct 01 10:18:53 GMT 2024","Tue Oct 01 10:18:53 GMT 2024","0","Waku Filter V2: Subscribe: Multiple Service Nodes: Strict Check mode: false","","","","","Subscribe to topic containing short and receive message",""
"passed","Tue Oct 01 10:16:58 GMT 2024","Tue Oct 01 10:16:58 GMT 2024","3","Node Health Status Matrix Tests","","","","","LightPush: 0 peers, Filter: 2 peers - Expected: Unhealthy",""
"passed","Tue Oct 01 10:12:27 GMT 2024","Tue Oct 01 10:12:27 GMT 2024","1","ENR waku2 codec","Encoding","","","","should be able to encode the field with RELAY and FILTER protocols set to true",""
"passed","Tue Oct 01 10:12:19 GMT 2024","Tue Oct 01 10:12:19 GMT 2024","0","contentTopicToPubsubTopic","","","","","should correctly map a content topic to a pubsub topic",""
"passed","Tue Oct 01 10:17:40 GMT 2024","Tue Oct 01 10:17:40 GMT 2024","1","Waku Relay, Interop","","","","","nwaku subscribes",""
"passed","Tue Oct 01 10:12:27 GMT 2024","Tue Oct 01 10:12:27 GMT 2024","0","ENR waku2 codec","Decoding","","","","should be able to decode the field with RELAY and FILTER protocols set to true",""
"passed","Tue Oct 01 10:12:55 GMT 2024","Tue Oct 01 10:12:55 GMT 2024","0","Ensures content topic is defined","","","","","Decoder throws on empty string content topic",""
"passed","Tue Oct 01 10:17:12 GMT 2024","Tue Oct 01 10:17:12 GMT 2024","0","Waku Filter V2: FilterPush: Multiple Nodes: Strict Checking: false","","","","","Check received message with timestamp: 1949153314000 ",""
"passed","Tue Oct 01 10:15:45 GMT 2024","Tue Oct 01 10:15:45 GMT 2024","0","Health Manager","Should update the health status for protocols","","","","Filter with 0 connections",""
"passed","Tue Oct 01 10:12:47 GMT 2024","Tue Oct 01 10:12:47 GMT 2024","0","Local Storage Discovery","Compliance Tests","interface-peer-discovery compliance tests","","","should not fail to stop the service if it was not started",""
"passed","Tue Oct 01 10:12:19 GMT 2024","Tue Oct 01 10:12:19 GMT 2024","0","determinePubsubTopic","","","","","should return a calculated topic if SingleShardInfo is provided",""
"passed","Tue Oct 01 10:17:12 GMT 2024","Tue Oct 01 10:17:12 GMT 2024","0","Waku Filter V2: FilterPush: Multiple Nodes: Strict Checking: true","","","","","Check received message with timestamp: 1649153314 ",""
"passed","Tue Oct 01 10:12:19 GMT 2024","Tue Oct 01 10:12:19 GMT 2024","0","Relay Shard codec","","","","","should throw an error for insufficient data",""
"passed","Tue Oct 01 10:18:53 GMT 2024","Tue Oct 01 10:18:53 GMT 2024","0","Waku Filter V2: Subscribe: Multiple Service Nodes: Strict Check mode: false","","","","","Subscribe to topic containing Basic HTML tag and receive message",""
"passed","Tue Oct 01 10:12:28 GMT 2024","Tue Oct 01 10:12:28 GMT 2024","0","ENR","Verify","","","","should throw error - no public key",""
"passed","Tue Oct 01 10:13:14 GMT 2024","Tue Oct 01 10:13:14 GMT 2024","5","Events","peer:discovery","","","","should emit `peer:discovery:bootstrap` event when a peer is discovered",""
"passed","Tue Oct 01 10:12:19 GMT 2024","Tue Oct 01 10:12:19 GMT 2024","0","pubsubTopicToSingleShardInfo with various invalid formats","","","","","should throw an error for non-numeric shard: /waku/2/rs/1/$",""
"passed","Tue Oct 01 10:12:19 GMT 2024","Tue Oct 01 10:12:19 GMT 2024","0","pubsubTopicToSingleShardInfo with various invalid formats","","","","","should throw an error for non-numeric shard: /waku/2/rs/1/\",""
"passed","Tue Oct 01 10:18:53 GMT 2024","Tue Oct 01 10:18:53 GMT 2024","1","Waku Filter V2: Subscribe: Multiple Service Nodes: Strict Check mode: false","","","","","Subscribe to topic containing long and receive message",""
"passed","Tue Oct 01 10:17:58 GMT 2024","Tue Oct 01 10:17:58 GMT 2024","1","Waku Relay, Publish","","","","","Fails to publish message with wrong content topic",""
"passed","Tue Oct 01 10:16:54 GMT 2024","Tue Oct 01 10:16:54 GMT 2024","0","Waku Filter V2: Subscribe: Single Service Node","","","","","Subscribe to topic containing XML and receive message",""
"passed","Tue Oct 01 10:18:31 GMT 2024","Tue Oct 01 10:18:31 GMT 2024","0","Autosharding: Running Nodes","Different clusters and topics","","","","random auto sharding 7 - Cluster ID: 10, Content Topic: /app19/5/topic673/json",""
"passed","Tue Oct 01 10:19:15 GMT 2024","Tue Oct 01 10:19:15 GMT 2024","3","Waku Store (Autosharding), custom pubsub topic","","","","","Generator, 2 different pubsubtopics",""
"passed","Tue Oct 01 10:18:52 GMT 2024","Tue Oct 01 10:18:52 GMT 2024","5","Peer Exchange","Compliance Test","interface-peer-discovery compliance tests","","","should not receive a peer event before start",""
"passed","Tue Oct 01 10:12:19 GMT 2024","Tue Oct 01 10:12:19 GMT 2024","1","ensureShardingConfigured","","","","","should return valid sharding parameters for static sharding",""
"passed","Tue Oct 01 10:12:19 GMT 2024","Tue Oct 01 10:12:19 GMT 2024","0","singleShardInfosToShardInfo","","","","","should throw an error for SingleShardInfos with different clusterIds",""
"passed","Tue Oct 01 10:12:19 GMT 2024","Tue Oct 01 10:12:19 GMT 2024","0","singleShardInfosToShardInfo","","","","","should aggregate SingleShardInfos into a ShardInfo",""
"skipped","Tue Oct 01 10:12:43 GMT 2024","Tue Oct 01 10:12:43 GMT 2024","0","DNS Node Discovery [live data]","","","","","should retrieve 3 multiaddrs for sandbox.waku.nodes.status.im",""
"passed","Tue Oct 01 10:17:12 GMT 2024","Tue Oct 01 10:17:12 GMT 2024","1","Waku Filter V2: FilterPush: Multiple Nodes: Strict Checking: true","","","","","Check message on other pubsub topic is not received",""
"skipped","Tue Oct 01 10:15:07 GMT 2024","Tue Oct 01 10:15:07 GMT 2024","1","Waku Filter V2: FilterPush","","","","","Check message received after jswaku node is restarted",""
"skipped","Tue Oct 01 10:17:12 GMT 2024","Tue Oct 01 10:17:12 GMT 2024","4","Waku Filter V2: FilterPush: Multiple Nodes: Strict Checking: false","","","","","Check message received after nwaku node is restarted",""
"passed","Tue Oct 01 10:15:13 GMT 2024","Tue Oct 01 10:15:13 GMT 2024","0","getPeers","getPeers with varying maxBootstrapPeers","maxBootstrapPeers=1","","","numPeers=0 -- returns all peers including all non-bootstrap with maxBootstrapPeers: 1",""
"passed","Tue Oct 01 10:18:53 GMT 2024","Tue Oct 01 10:18:53 GMT 2024","0","Waku Filter V2: Subscribe: Multiple Service Nodes: Strict Check mode: true","","","","","Subscribe to topic containing unicode special characters and receive message",""
"passed","Tue Oct 01 10:13:21 GMT 2024","Tue Oct 01 10:13:21 GMT 2024","1","Dials","dialPeer method","For peer-exchange peers","","","should be called for every peer with PEER_EXCHANGE tags",""
"passed","Tue Oct 01 10:17:59 GMT 2024","Tue Oct 01 10:17:59 GMT 2024","0","Waku Light Push: Single Node","","","","","Push message with content topic containing emoji",""
"passed","Tue Oct 01 10:16:58 GMT 2024","Tue Oct 01 10:16:58 GMT 2024","0","Node Health Status Matrix Tests","","","","","LightPush: 0 peers, Filter: 3 peers - Expected: Unhealthy",""
"passed","Tue Oct 01 10:18:53 GMT 2024","Tue Oct 01 10:18:53 GMT 2024","0","Waku Filter V2: Subscribe: Multiple Service Nodes: Strict Check mode: false","","","","","Subscribe to topic containing emoji and receive message",""
"passed","Tue Oct 01 10:15:13 GMT 2024","Tue Oct 01 10:15:13 GMT 2024","0","getPeers","getPeers with varying maxBootstrapPeers","maxBootstrapPeers=3","","","numPeers=0 -- returns all peers including all non-bootstrap with maxBootstrapPeers: 3",""
"passed","Tue Oct 01 10:19:15 GMT 2024","Tue Oct 01 10:19:15 GMT 2024","3","Waku Store (Autosharding), custom pubsub topic","","","","","Generator, custom pubsub topic",""
"passed","Tue Oct 01 10:12:35 GMT 2024","Tue Oct 01 10:12:35 GMT 2024","0","Waku Message version 0","","","","","Round trip binary serialization",""
"passed","Tue Oct 01 10:17:58 GMT 2024","Tue Oct 01 10:17:58 GMT 2024","0","Waku Relay, Publish","","","","","Check publish message containing Arabic",""
"passed","Tue Oct 01 10:12:27 GMT 2024","Tue Oct 01 10:12:27 GMT 2024","1","Multiaddr from fields","","","","","tcp ip4 address",""
"skipped","Tue Oct 01 10:17:58 GMT 2024","Tue Oct 01 10:17:58 GMT 2024","1","Waku Relay, Publish","","","","","Check publish message after service node is restarted",""
"passed","Tue Oct 01 10:12:55 GMT 2024","Tue Oct 01 10:12:55 GMT 2024","0","Ecies Encryption","","","","","Check meta is set [ecies]",""
"passed","Tue Oct 01 10:16:54 GMT 2024","Tue Oct 01 10:16:54 GMT 2024","0","Waku Filter V2: Subscribe: Single Service Node","","","","","Subscribe to topic containing Script and receive message",""
"passed","Tue Oct 01 10:17:20 GMT 2024","Tue Oct 01 10:17:20 GMT 2024","0","Peer Exchange Continuous Discovery","","","","","Should update multiaddrs",""
"passed","Tue Oct 01 10:12:19 GMT 2024","Tue Oct 01 10:12:19 GMT 2024","1","ensureValidContentTopic","","","","","throws on empty content topic",""
"passed","Tue Oct 01 10:12:43 GMT 2024","Tue Oct 01 10:12:43 GMT 2024","1","ENRTree","","","","","ENRTree (branch): should parse and verify a single component DNS branch entry",""
"passed","Tue Oct 01 10:19:21 GMT 2024","Tue Oct 01 10:19:21 GMT 2024","0","Util: toAsyncIterator: Filter","","","","","handles multiple messages",""
"skipped","Tue Oct 01 10:17:23 GMT 2024","Tue Oct 01 10:17:23 GMT 2024","0","Peer Exchange Query","","","","","more peers than existing",""
"passed","Tue Oct 01 10:19:25 GMT 2024","Tue Oct 01 10:19:25 GMT 2024","0","Waku Dial [node only]","Bootstrap","","","","Using a function",""
"passed","Tue Oct 01 10:12:19 GMT 2024","Tue Oct 01 10:12:19 GMT 2024","0","ensureValidContentTopic","","","","","does not throw on valid cases",""
"passed","Tue Oct 01 10:18:19 GMT 2024","Tue Oct 01 10:18:19 GMT 2024","2","Waku Light Push: Multiple Nodes: Strict Check: true","","","","","Push message with escaped characters payload",""
"passed","Tue Oct 01 10:17:12 GMT 2024","Tue Oct 01 10:17:12 GMT 2024","0","Waku Filter V2: FilterPush: Multiple Nodes: Strict Checking: true","","","","","Check received message containing emoji",""
"passed","Tue Oct 01 10:18:50 GMT 2024","Tue Oct 01 10:18:50 GMT 2024","0","Static Sharding: Running Nodes","Different clusters and shards","","","","random static sharding 5 - Cluster ID: 691, Shard ID: 217",""
"passed","Tue Oct 01 10:14:21 GMT 2024","Tue Oct 01 10:14:21 GMT 2024","1","Waku Filter: Peer Management: E2E","","","","","Number of peers are maintained correctly",""
"passed","Tue Oct 01 10:18:50 GMT 2024","Tue Oct 01 10:18:50 GMT 2024","0","Static Sharding: Running Nodes","Different clusters and shards","","","","random static sharding 2 - Cluster ID: 533, Shard ID: 480",""
"passed","Tue Oct 01 10:16:54 GMT 2024","Tue Oct 01 10:16:54 GMT 2024","0","Waku Filter V2: Subscribe: Single Service Node","","","","","Subscribe to topic containing shell command and receive message",""
"passed","Tue Oct 01 10:17:59 GMT 2024","Tue Oct 01 10:17:59 GMT 2024","0","Waku Light Push: Single Node","","","","","Push message with rate limit",""
