"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","LightPush","Wait for remote peer","Tue Jun 03 19:05:25 GMT 2025","passed","Tue Jun 03 19:05:25 GMT 2025","","","",""
"","1","messageHashStr returns the same value as bytesToHex(messageHash)","messageHash and messageHashStr","Tue Jun 03 18:55:36 GMT 2025","passed","Tue Jun 03 18:55:36 GMT 2025","","","",""
"","0","Ordered Callback sorting by timestamp while page direction is false","Waku Store, sorting","Tue Jun 03 19:05:08 GMT 2025","passed","Tue Jun 03 19:05:08 GMT 2025","","","",""
"","1","Ordered Callback - false","Waku Store, order","Tue Jun 03 19:04:55 GMT 2025","passed","Tue Jun 03 19:04:55 GMT 2025","","","",""
"","1","Unsubscribe topics the node is not subscribed to","Waku Filter Next: Unsubscribe: Multiple Nodes: Strict Checking: true","Tue Jun 03 18:58:45 GMT 2025","passed","Tue Jun 03 18:58:45 GMT 2025","","","",""
"","0","should reject if LightPush is requested but not mounted","waitForRemotePeer","Tue Jun 03 18:56:06 GMT 2025","passed","Tue Jun 03 18:56:06 GMT 2025","","","",""
"","0","getPeersByDiscovery","Public methods","Tue Jun 03 18:57:13 GMT 2025","passed","Tue Jun 03 18:57:13 GMT 2025","","","",""
"","0","Refresh subscription","Waku Filter V2: Subscribe: Multiple Service Nodes: Strict Check mode: false","Tue Jun 03 19:05:42 GMT 2025","passed","Tue Jun 03 19:05:42 GMT 2025","","","",""
"","0","Subscribe to topic containing Chinese and receive message","Waku Filter V2: Subscribe: Multiple Service Nodes: Strict Check mode: false","Tue Jun 03 19:05:42 GMT 2025","passed","Tue Jun 03 19:05:42 GMT 2025","","","",""
"","1","should not allow unachievable error rate","Probabilities","Tue Jun 03 18:56:15 GMT 2025","passed","Tue Jun 03 18:56:15 GMT 2025","","","",""
"","0","should initialize with default number of peers","PeerManager","Tue Jun 03 18:56:05 GMT 2025","passed","Tue Jun 03 18:56:05 GMT 2025","","","",""
"","1","should reject if Relay is requested but not mounted","waitForRemotePeer","Tue Jun 03 18:56:06 GMT 2025","passed","Tue Jun 03 18:56:06 GMT 2025","","","",""
"","0","Throws when trying to push message with empty payload","Waku Light Push: Multiple Nodes: Strict Check: false","Tue Jun 03 19:08:54 GMT 2025","passed","Tue Jun 03 19:08:54 GMT 2025","","","",""
"","1","should not receive a peer event before start","Peer Exchange","Tue Jun 03 19:00:35 GMT 2025","passed","Tue Jun 03 19:00:35 GMT 2025","interface-peer-discovery compliance tests","Compliance Test","",""
"","1","Subscribe to topic containing Chinese and publish message","Waku Relay, Subscribe","Tue Jun 03 19:02:06 GMT 2025","passed","Tue Jun 03 19:02:06 GMT 2025","","","",""
"","0","should use provided shard info when available","IWaku utils","Tue Jun 03 18:56:06 GMT 2025","passed","Tue Jun 03 18:56:06 GMT 2025","","decoderParamsToShardInfo","",""
"","0","Subscribe to topic containing Russian and receive message","Waku Filter Next: Subscribe: Multiple Service Nodes: Strict Check mode: true","Tue Jun 03 19:05:09 GMT 2025","passed","Tue Jun 03 19:05:09 GMT 2025","","","",""
"","0","should return false","ENR","Tue Jun 03 18:55:28 GMT 2025","passed","Tue Jun 03 18:55:28 GMT 2025","","Verify","",""
"","6","Waku message hash computation (no timestamp)","Message Hash: RFC Test Vectors","Tue Jun 03 18:55:36 GMT 2025","passed","Tue Jun 03 18:55:36 GMT 2025","","","",""
"","1","ENRTree (root): should error if DNS root entry signature is invalid","ENRTree","Tue Jun 03 18:55:44 GMT 2025","passed","Tue Jun 03 18:55:44 GMT 2025","","","",""
"","0","Check received message containing Basic HTML tag","Waku Filter V2: FilterPush: Multiple Nodes: Strict Checking: false","Tue Jun 03 19:03:29 GMT 2025","passed","Tue Jun 03 19:03:29 GMT 2025","","","",""
"","1","should emit `peer:connected:bootstrap` event when a peer is connected","Events","Tue Jun 03 18:56:33 GMT 2025","passed","Tue Jun 03 18:56:33 GMT 2025","","peer:connect","",""
"","0","Ping on unsubscribed peer","Waku Filter V2: Ping: Multiple Nodes: Strict Checking: true","Tue Jun 03 18:57:39 GMT 2025","passed","Tue Jun 03 18:57:39 GMT 2025","","","",""
"","1","can query messages normally","Waku Store, message hash query","Tue Jun 03 19:04:36 GMT 2025","passed","Tue Jun 03 19:04:36 GMT 2025","","","",""
"","0","should correctly map /toychat/2/huilong/proto to shard index 3","contentTopicToShardIndex","Tue Jun 03 18:55:21 GMT 2025","passed","Tue Jun 03 18:55:21 GMT 2025","","","",""
"","0","Subscribe and receive messages via lightPush","Waku Filter V2: Subscribe: Multiple Service Nodes: Strict Check mode: true","Tue Jun 03 19:05:42 GMT 2025","passed","Tue Jun 03 19:05:42 GMT 2025","","","",""
"","0","Relay + Store","ENR Interop: ServiceNode","Tue Jun 03 18:56:37 GMT 2025","passed","Tue Jun 03 18:56:37 GMT 2025","","","",""
"","1","should handle corrupted local storage data gracefully","Local Storage Discovery","Tue Jun 03 18:55:48 GMT 2025","passed","Tue Jun 03 18:55:48 GMT 2025","","Unit Tests","",""
"","0","Subscribe at once to 10000 topics and publish messages","Waku Relay, Subscribe","Tue Jun 03 19:02:06 GMT 2025","passed","Tue Jun 03 19:02:06 GMT 2025","","","",""
"","0","should throw an error for non-numeric shard: /waku/2/rs/1/","pubsubTopicToSingleShardInfo with various invalid formats","Tue Jun 03 18:55:21 GMT 2025","passed","Tue Jun 03 18:55:21 GMT 2025","","","",""
"","0","should not fail to stop the service if it was not started","Local Storage Discovery","Tue Jun 03 18:55:48 GMT 2025","passed","Tue Jun 03 18:55:48 GMT 2025","interface-peer-discovery compliance tests","Compliance Tests","",""
"","0","should hash """" with n=1 and maxValue=1000 correctly","hashN","Tue Jun 03 18:56:15 GMT 2025","passed","Tue Jun 03 18:56:15 GMT 2025","","","",""
"","0","Check received message with timestamp: 1748976992421000000 ","Waku Filter Next: FilterPush: Multiple Nodes: Strict Checking: false","Tue Jun 03 19:04:05 GMT 2025","passed","Tue Jun 03 19:04:05 GMT 2025","","","",""
"","0","should throw an error for invalid PubsubTopic format: /waku/2/rs/1/2/extra","pubsubTopicToSingleShardInfo with various invalid formats","Tue Jun 03 18:55:21 GMT 2025","passed","Tue Jun 03 18:55:21 GMT 2025","","","",""
"","0","uses static shard pubsub topic instead of autosharding when set","Sets sharding configuration correctly","Tue Jun 03 18:55:37 GMT 2025","passed","Tue Jun 03 18:55:37 GMT 2025","","","",""
"","0","Subscribe to topic containing XML and receive message","Waku Filter Next: Subscribe: Multiple Service Nodes: Strict Check mode: true","Tue Jun 03 19:05:09 GMT 2025","passed","Tue Jun 03 19:05:09 GMT 2025","","","",""
"","1","Encoder throws on empty string content topic","Ensures content topic is defined","Tue Jun 03 18:55:55 GMT 2025","passed","Tue Jun 03 18:55:55 GMT 2025","","","",""
"","1","connected peers and dial","Peer Exchange Query","Tue Jun 03 19:01:31 GMT 2025","skipped","Tue Jun 03 19:01:31 GMT 2025","","","",""
"","0","Check publish message containing Russian","Waku Relay, Publish","Tue Jun 03 19:01:56 GMT 2025","passed","Tue Jun 03 19:01:56 GMT 2025","","","",""
"","0","Subscribe to topic containing long and receive message","Waku Filter Next: Subscribe: Multiple Service Nodes: Strict Check mode: false","Tue Jun 03 19:05:09 GMT 2025","passed","Tue Jun 03 19:05:09 GMT 2025","","","",""
"","0","can dial TLS multiaddrs","multiaddr: dialing","Tue Jun 03 18:59:58 GMT 2025","passed","Tue Jun 03 18:59:58 GMT 2025","","","",""
"","2","Ephemeral field is preserved - symmetric encryption","Waku Message Ephemeral field","Tue Jun 03 18:56:40 GMT 2025","passed","Tue Jun 03 18:56:40 GMT 2025","","","",""
"","13","should hash ""test123"" with n=0 and maxValue=1000 correctly","hashN","Tue Jun 03 18:56:15 GMT 2025","passed","Tue Jun 03 18:56:15 GMT 2025","","","",""
"","0","Push message with content topic containing Russian","Waku Light Push: Multiple Nodes: Strict Check: false","Tue Jun 03 19:08:54 GMT 2025","passed","Tue Jun 03 19:08:54 GMT 2025","","","",""
"","0","should not be added to outgoing buffer, bloom filter, or local log","MessageChannel","Tue Jun 03 18:56:16 GMT 2025","passed","Tue Jun 03 18:56:16 GMT 2025","","Sync messages","",""
"","0","should use DNS peer discovery with light client","DNS Node Discovery [live data]","Tue Jun 03 18:56:37 GMT 2025","skipped","Tue Jun 03 18:56:37 GMT 2025","","","",""
"","0","should be able to encode the field with RELAY and FILTER protocols set to true","ENR waku2 codec","Tue Jun 03 18:55:27 GMT 2025","passed","Tue Jun 03 18:55:27 GMT 2025","","Encoding","",""
"","1","should throw an error for non-numeric shard: /waku/2/rs/1/$","pubsubTopicToSingleShardInfo with various invalid formats","Tue Jun 03 18:55:21 GMT 2025","passed","Tue Jun 03 18:55:21 GMT 2025","","","",""
"","0","Check message with no content topic is not received","Waku Filter Next: FilterPush: Multiple Nodes: Strict Checking: false","Tue Jun 03 19:04:05 GMT 2025","passed","Tue Jun 03 19:04:05 GMT 2025","","","",""
"","1","Push message with escaped characters payload","Waku Light Push: Multiple Nodes: Strict Check: false","Tue Jun 03 19:08:54 GMT 2025","passed","Tue Jun 03 19:08:54 GMT 2025","","","",""
"","1","Push message with content topic containing emoji","Waku Light Push: Multiple Nodes: Strict Check: false","Tue Jun 03 19:08:54 GMT 2025","passed","Tue Jun 03 19:08:54 GMT 2025","","","",""
"","0","should throw an error for missing required configuration","shardInfoToPubsubTopics","Tue Jun 03 18:55:21 GMT 2025","passed","Tue Jun 03 18:55:21 GMT 2025","","","",""
"","1","Check message with no content topic is not received","Waku Filter Next: FilterPush: Multiple Nodes: Strict Checking: true","Tue Jun 03 19:04:05 GMT 2025","passed","Tue Jun 03 19:04:05 GMT 2025","","","",""
"","0","should decode valid ENR with multiaddrs successfully [shared test vector]","ENR","Tue Jun 03 18:55:28 GMT 2025","passed","Tue Jun 03 18:55:28 GMT 2025","","Txt codec","",""
"","0","Encoder throws on undefined content topic","Ensures content topic is defined","Tue Jun 03 18:55:55 GMT 2025","passed","Tue Jun 03 18:55:55 GMT 2025","","","",""
"","0","Check received message with timestamp: 1649153314 ","Waku Filter V2: FilterPush: Multiple Nodes: Strict Checking: false","Tue Jun 03 19:03:29 GMT 2025","passed","Tue Jun 03 19:03:29 GMT 2025","","","",""
"","1","A test","This","Tue Jun 03 18:59:46 GMT 2025","passed","Tue Jun 03 18:59:46 GMT 2025","","Is","",""
"","0","Push message with content topic containing numeric","Waku Light Push: Multiple Nodes: Strict Check: true","Tue Jun 03 19:08:54 GMT 2025","passed","Tue Jun 03 19:08:54 GMT 2025","","","",""
"","0","should correctly map /statusim/1/community/cbor to shard index 4","contentTopicToShardIndex","Tue Jun 03 18:55:21 GMT 2025","passed","Tue Jun 03 18:55:21 GMT 2025","","","",""
"","1","should properly create peer info with all multiaddrs","ENR","Tue Jun 03 18:55:28 GMT 2025","passed","Tue Jun 03 18:55:28 GMT 2025","","Location multiaddr","",""
"","0","Check meta is set [symmetric]","Symmetric Encryption","Tue Jun 03 18:55:55 GMT 2025","passed","Tue Jun 03 18:55:55 GMT 2025","","","",""
"","0","should encode/decode to RLP encoding","ENR","Tue Jun 03 18:55:28 GMT 2025","passed","Tue Jun 03 18:55:28 GMT 2025","","Static tests","",""
"","1","should hash ""hello"" with n=5 and maxValue=1000 correctly","hashN","Tue Jun 03 18:56:15 GMT 2025","passed","Tue Jun 03 18:56:15 GMT 2025","","","",""
"","2","Subscribe and receive messages via waku relay post","Waku Filter Next: Subscribe: Multiple Service Nodes: Strict Check mode: false","Tue Jun 03 19:05:09 GMT 2025","passed","Tue Jun 03 19:05:09 GMT 2025","","","",""
"","0","Check message on other pubsub topic is not received","Waku Filter Next: FilterPush: Multiple Nodes: Strict Checking: false","Tue Jun 03 19:04:05 GMT 2025","passed","Tue Jun 03 19:04:05 GMT 2025","","","",""
"","1","Publish message with large meta","Waku Relay, Publish","Tue Jun 03 19:01:56 GMT 2025","passed","Tue Jun 03 19:01:56 GMT 2025","","","",""
"","0","Check received message containing Russian","Waku Filter V2: FilterPush: Multiple Nodes: Strict Checking: false","Tue Jun 03 19:03:29 GMT 2025","passed","Tue Jun 03 19:03:29 GMT 2025","","","",""
"","0","should correctly map a content topic to a pubsub topic for different network shard sizes","contentTopicToPubsubTopic","Tue Jun 03 18:55:21 GMT 2025","passed","Tue Jun 03 18:55:21 GMT 2025","","","",""
"","0","Check received message containing Chinese","Waku Filter Next: FilterPush: Multiple Nodes: Strict Checking: true","Tue Jun 03 19:04:05 GMT 2025","passed","Tue Jun 03 19:04:05 GMT 2025","","","",""
"","0","Subscribe to topic containing Arabic and receive message","Waku Filter Next: Subscribe: Multiple Service Nodes: Strict Check mode: false","Tue Jun 03 19:05:09 GMT 2025","passed","Tue Jun 03 19:05:09 GMT 2025","","","",""
"","0","Push message with custom timestamp: 1718218725337","Waku Light Push: Multiple Nodes: Strict Check: false","Tue Jun 03 19:08:54 GMT 2025","passed","Tue Jun 03 19:08:54 GMT 2025","","","",""
"","1","should check false positive rate","BloomFilter with special patterns","Tue Jun 03 18:56:17 GMT 2025","passed","Tue Jun 03 18:56:17 GMT 2025","","","",""
"","0","Generator, with asymmetric & symmetric encrypted messages","Waku Store, general","Tue Jun 03 19:05:02 GMT 2025","passed","Tue Jun 03 19:05:02 GMT 2025","","","",""
"","0","Check publish message containing unicode special characters","Waku Relay, Publish","Tue Jun 03 19:01:56 GMT 2025","passed","Tue Jun 03 19:01:56 GMT 2025","","","",""
"","0","Subscribe to topic containing special chars and receive message","Waku Filter V2: Subscribe: Multiple Service Nodes: Strict Check mode: false","Tue Jun 03 19:05:42 GMT 2025","passed","Tue Jun 03 19:05:42 GMT 2025","","","",""
"","0","should wait for Filter peer to be connected","waitForRemotePeer","Tue Jun 03 18:56:06 GMT 2025","passed","Tue Jun 03 18:56:06 GMT 2025","","","",""
"","0","Subscribe and receive symmetrically encrypted messages via lightPush","Waku Filter V2: Subscribe: Multiple Service Nodes: Strict Check mode: true","Tue Jun 03 19:05:42 GMT 2025","passed","Tue Jun 03 19:05:42 GMT 2025","","","",""
"","1","should be able to encode the field with STORE and LIGHTPUSH protocols set to true","ENR waku2 codec","Tue Jun 03 18:55:27 GMT 2025","passed","Tue Jun 03 18:55:27 GMT 2025","","Encoding","",""
"","0","Push message with content topic containing Arabic","Waku Light Push: Multiple Nodes: Strict Check: false","Tue Jun 03 19:08:54 GMT 2025","passed","Tue Jun 03 19:08:54 GMT 2025","","","",""
"","1","should hash ""!@#$%^&*()"" with n=0 and maxValue=1000 correctly","hashN","Tue Jun 03 18:56:15 GMT 2025","passed","Tue Jun 03 18:56:15 GMT 2025","","","",""
"","0","Check received message with timestamp: 1748976992355 ","Waku Filter V2: FilterPush: Multiple Nodes: Strict Checking: false","Tue Jun 03 19:03:29 GMT 2025","passed","Tue Jun 03 19:03:29 GMT 2025","","","",""
"","0","Generator, custom pubsub topic","Waku Store (Autosharding), custom pubsub topic","Tue Jun 03 19:04:47 GMT 2025","skipped","Tue Jun 03 19:04:47 GMT 2025","","","",""
"","1","should not fail to start the service if it is already started","DNS Discovery: Compliance Test","Tue Jun 03 18:56:37 GMT 2025","passed","Tue Jun 03 18:56:37 GMT 2025","","interface-peer-discovery compliance tests","",""
"","0","Check message with no payload is not received","Waku Filter V2: FilterPush: Multiple Nodes: Strict Checking: false","Tue Jun 03 19:03:29 GMT 2025","passed","Tue Jun 03 19:03:29 GMT 2025","","","",""
"","1","Check received message with timestamp: 1748976992421 ","Waku Filter Next: FilterPush: Multiple Nodes: Strict Checking: false","Tue Jun 03 19:04:05 GMT 2025","passed","Tue Jun 03 19:04:05 GMT 2025","","","",""
"","0","should return empty list for no shard","shardInfoToPubsubTopics","Tue Jun 03 18:55:21 GMT 2025","passed","Tue Jun 03 18:55:21 GMT 2025","","","",""
"","1","Push message with short payload","Waku Light Push: Multiple Nodes: Strict Check: false","Tue Jun 03 19:08:54 GMT 2025","passed","Tue Jun 03 19:08:54 GMT 2025","","","",""
"","0","ENRTree (tree): should error if DNS tree entry is mis-prefixed","ENRTree","Tue Jun 03 18:55:44 GMT 2025","passed","Tue Jun 03 18:55:44 GMT 2025","","","",""
"","1","Check publish message containing escaped characters","Waku Relay, Publish","Tue Jun 03 19:01:56 GMT 2025","passed","Tue Jun 03 19:01:56 GMT 2025","","","",""
"","1","Relay - dialed after","Wait for remote peer","Tue Jun 03 19:05:25 GMT 2025","passed","Tue Jun 03 19:05:25 GMT 2025","","","",""
"","0","rejects hash query with time filter","StoreQueryRequest validation","Tue Jun 03 18:55:36 GMT 2025","passed","Tue Jun 03 18:55:36 GMT 2025","","","",""
"","0","should throw an error for non-numeric shard: /waku/2/rs/1/-","pubsubTopicToSingleShardInfo with various invalid formats","Tue Jun 03 18:55:21 GMT 2025","passed","Tue Jun 03 18:55:21 GMT 2025","","","",""
"","1","Query Generator, Wrong PubsubTopic","Waku Store, error handling","Tue Jun 03 19:04:33 GMT 2025","passed","Tue Jun 03 19:04:33 GMT 2025","","","",""
"","1","random static sharding 7 - Cluster ID: 20, Shard ID: 248","Static Sharding: Running Nodes","Tue Jun 03 19:05:47 GMT 2025","passed","Tue Jun 03 19:05:47 GMT 2025","","","",""
"","1","Check publish message containing Arabic","Waku Relay, Publish","Tue Jun 03 19:01:56 GMT 2025","passed","Tue Jun 03 19:01:56 GMT 2025","","","",""
"","0","Push message with SQL Injection payload","Waku Light Push: Multiple Nodes: Strict Check: false","Tue Jun 03 19:08:54 GMT 2025","passed","Tue Jun 03 19:08:54 GMT 2025","","","",""
"","0","Subscribe to topic containing shell command and receive message","Waku Filter Next: Subscribe: Multiple Service Nodes: Strict Check mode: true","Tue Jun 03 19:05:09 GMT 2025","passed","Tue Jun 03 19:05:09 GMT 2025","","","",""
"","0","Ephemeral field set to true","Waku Message version 0","Tue Jun 03 18:55:37 GMT 2025","passed","Tue Jun 03 18:55:37 GMT 2025","","","",""
"","0","Add multiple subscription objects on single nwaku node","Waku Filter V2: Subscribe: Multiple Service Nodes: Strict Check mode: true","Tue Jun 03 19:05:42 GMT 2025","passed","Tue Jun 03 19:05:42 GMT 2025","","","",""
"","0","ENRTree (root): should error if DNS root entry is malformed","ENRTree","Tue Jun 03 18:55:44 GMT 2025","passed","Tue Jun 03 18:55:44 GMT 2025","","","",""
"","0","Subscribe to topic containing Arabic and receive message","Waku Filter V2: Subscribe: Multiple Service Nodes: Strict Check mode: true","Tue Jun 03 19:05:42 GMT 2025","passed","Tue Jun 03 19:05:42 GMT 2025","","","",""
"","1","handles different networkShards values correctly","contentTopicsByPubsubTopic","Tue Jun 03 18:55:21 GMT 2025","passed","Tue Jun 03 18:55:21 GMT 2025","","","",""
"","1","can start and stop the service","Local Storage Discovery","Tue Jun 03 18:55:48 GMT 2025","passed","Tue Jun 03 18:55:48 GMT 2025","interface-peer-discovery compliance tests","Compliance Tests","",""
"","0","Push message with rate limit","Waku Light Push: Multiple Nodes: Strict Check: true","Tue Jun 03 19:08:54 GMT 2025","passed","Tue Jun 03 19:08:54 GMT 2025","","","",""
"","1","Renews subscription after lossing a connection","Waku Filter V2: Subscribe: Multiple Service Nodes: Strict Check mode: true","Tue Jun 03 19:05:42 GMT 2025","passed","Tue Jun 03 19:05:42 GMT 2025","","","",""
"","0","Check received message with timestamp: 1949153314000 ","Waku Filter Next: FilterPush: Multiple Nodes: Strict Checking: true","Tue Jun 03 19:04:05 GMT 2025","passed","Tue Jun 03 19:04:05 GMT 2025","","","",""
"","0","Push message with Script payload","Waku Light Push: Multiple Nodes: Strict Check: true","Tue Jun 03 19:08:54 GMT 2025","passed","Tue Jun 03 19:08:54 GMT 2025","","","",""
"","1","Push message with content topic containing numeric","Waku Light Push: Multiple Nodes: Strict Check: false","Tue Jun 03 19:08:54 GMT 2025","passed","Tue Jun 03 19:08:54 GMT 2025","","","",""
"","0","should be able to encode the field with ALL protocols set to true","ENR waku2 codec","Tue Jun 03 18:55:27 GMT 2025","passed","Tue Jun 03 18:55:27 GMT 2025","","Encoding","",""
"","0","Check message on other pubsub topic is not received","Waku Filter Next: FilterPush: Multiple Nodes: Strict Checking: true","Tue Jun 03 19:04:05 GMT 2025","passed","Tue Jun 03 19:04:05 GMT 2025","","","",""
"","1","Subscribe and receive 2 messages on the same topic","Waku Filter Next: Subscribe: Multiple Service Nodes: Strict Check mode: true","Tue Jun 03 19:05:09 GMT 2025","passed","Tue Jun 03 19:05:09 GMT 2025","","","",""
"","0","Check publish message containing numeric","Waku Relay, Publish","Tue Jun 03 19:01:56 GMT 2025","passed","Tue Jun 03 19:01:56 GMT 2025","","","",""
"","0","Check received message containing Chinese","Waku Filter Next: FilterPush: Multiple Nodes: Strict Checking: false","Tue Jun 03 19:04:05 GMT 2025","passed","Tue Jun 03 19:04:05 GMT 2025","","","",""
"","0","should set field with only LIGHTPUSH enabled","ENR","Tue Jun 03 18:55:28 GMT 2025","passed","Tue Jun 03 18:55:28 GMT 2025","","waku2 key round trip","",""
"","1","should retrieve 3 multiaddrs for sandbox.waku.nodes.status.im","DNS Node Discovery [live data]","Tue Jun 03 18:55:45 GMT 2025","skipped","Tue Jun 03 18:55:45 GMT 2025","","","",""
"","6","should hash ""test123"" with n=5 and maxValue=1000 correctly","hashN","Tue Jun 03 18:56:15 GMT 2025","passed","Tue Jun 03 18:56:15 GMT 2025","","","",""
"","0","rejects content-filtered query with only pubsubTopic","StoreQueryRequest validation","Tue Jun 03 18:55:36 GMT 2025","passed","Tue Jun 03 18:55:36 GMT 2025","","","",""
"","0","Check publish message containing XML","Waku Relay, Publish","Tue Jun 03 19:01:56 GMT 2025","passed","Tue Jun 03 19:01:56 GMT 2025","","","",""
"","0","Push message with content topic containing Basic HTML tag","Waku Light Push: Multiple Nodes: Strict Check: false","Tue Jun 03 19:08:54 GMT 2025","passed","Tue Jun 03 19:08:54 GMT 2025","","","",""
"","0","should derive a pubsub topic using contentTopic when SingleShardInfo only contains clusterId","determinePubsubTopic","Tue Jun 03 18:55:21 GMT 2025","passed","Tue Jun 03 18:55:21 GMT 2025","","","",""
"","0","Subscribe and receive ecies encrypted messages via lightPush","Waku Filter V2: Subscribe: Multiple Service Nodes: Strict Check mode: false","Tue Jun 03 19:05:42 GMT 2025","passed","Tue Jun 03 19:05:42 GMT 2025","","","",""
"","0","should throw an error for invalid PubsubTopic format: /incorrect/format","pubsubTopicToSingleShardInfo with various invalid formats","Tue Jun 03 18:55:21 GMT 2025","passed","Tue Jun 03 18:55:21 GMT 2025","","","",""
"","1","accepts valid content-filtered query","StoreQueryRequest validation","Tue Jun 03 18:55:36 GMT 2025","passed","Tue Jun 03 18:55:36 GMT 2025","","","",""
"","0","Subscribe to topic containing Russian and receive message","Waku Filter Next: Subscribe: Multiple Service Nodes: Strict Check mode: false","Tue Jun 03 19:05:09 GMT 2025","passed","Tue Jun 03 19:05:09 GMT 2025","","","",""
