"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Check received message containing special chars","Waku Filter Next: FilterPush: Multiple Nodes: Strict Checking: true","Tue Jun 03 19:04:05 GMT 2025","passed","Tue Jun 03 19:04:05 GMT 2025","","","",""
"","0","should hash ""Lorem ipsum dolor sit amet"" with n=0 and maxValue=1000 correctly","hashN","Tue Jun 03 18:56:15 GMT 2025","passed","Tue Jun 03 18:56:15 GMT 2025","","","",""
"","0","Push message with special chars payload","Waku Light Push: Multiple Nodes: Strict Check: true","Tue Jun 03 19:08:54 GMT 2025","passed","Tue Jun 03 19:08:54 GMT 2025","","","",""
"","1","should hash """" with n=2 and maxValue=10000 correctly","hashN","Tue Jun 03 18:56:15 GMT 2025","passed","Tue Jun 03 18:56:15 GMT 2025","","","",""
"","1","should process tasks in queue","RetryManager","Tue Jun 03 18:56:05 GMT 2025","passed","Tue Jun 03 18:56:05 GMT 2025","","","",""
"","0","Check received message containing XML","Waku Filter Next: FilterPush: Multiple Nodes: Strict Checking: true","Tue Jun 03 19:04:05 GMT 2025","passed","Tue Jun 03 19:04:05 GMT 2025","","","",""
"","0","should correctly map a content topic to a pubsub topic","contentTopicToPubsubTopic","Tue Jun 03 18:55:21 GMT 2025","passed","Tue Jun 03 18:55:21 GMT 2025","","","",""
"","1","should be sent with empty content","MessageChannel","Tue Jun 03 18:56:16 GMT 2025","passed","Tue Jun 03 18:56:16 GMT 2025","","Sync messages","",""
"","7","Subscribe and receives messages on 20 topics","Waku Filter Next: Subscribe: Multiple Service Nodes: Strict Check mode: true","Tue Jun 03 19:05:09 GMT 2025","passed","Tue Jun 03 19:05:09 GMT 2025","","","",""
"","0","should emit `waku:offline` event only when all peers disconnect","Connection state","Tue Jun 03 18:56:51 GMT 2025","passed","Tue Jun 03 18:56:51 GMT 2025","","","",""
"","0","Push message with XML payload","Waku Light Push: Multiple Nodes: Strict Check: true","Tue Jun 03 19:08:54 GMT 2025","passed","Tue Jun 03 19:08:54 GMT 2025","","","",""
"","1","n1 and n2 uses a custom pubsub, n3 uses the default pubsub","Waku Relay, multiple pubsub topics","Tue Jun 03 19:01:48 GMT 2025","passed","Tue Jun 03 19:01:48 GMT 2025","","","",""
"","1","Ping on unsubscribed peer","Waku Filter V2: Ping: Multiple Nodes: Strict Checking: false","Tue Jun 03 18:57:39 GMT 2025","passed","Tue Jun 03 18:57:39 GMT 2025","","","",""
"","1","ENRTree (branch): should error if DNS branch entry is mis-prefixed","ENRTree","Tue Jun 03 18:55:44 GMT 2025","passed","Tue Jun 03 18:55:44 GMT 2025","","","",""
"","0","should initialize with custom number of peers","PeerManager","Tue Jun 03 18:56:05 GMT 2025","passed","Tue Jun 03 18:56:05 GMT 2025","","","",""
"","1","Correctly serialized arguments","nwaku","Tue Jun 03 18:59:58 GMT 2025","passed","Tue Jun 03 18:59:58 GMT 2025","","","",""
"","0","Push message with Script payload","Waku Light Push: Multiple Nodes: Strict Check: false","Tue Jun 03 19:08:54 GMT 2025","passed","Tue Jun 03 19:08:54 GMT 2025","","","",""
"","0","random static sharding 8 - Cluster ID: 782, Shard ID: 791","Static Sharding: Running Nodes","Tue Jun 03 19:05:47 GMT 2025","passed","Tue Jun 03 19:05:47 GMT 2025","","","",""
"","0","handles empty contentTopics array correctly","ensureShardingConfigured","Tue Jun 03 18:55:21 GMT 2025","passed","Tue Jun 03 18:55:21 GMT 2025","","","",""
"","1","listenerCount","Public methods","Tue Jun 03 18:57:13 GMT 2025","passed","Tue Jun 03 18:57:13 GMT 2025","","","",""
"","0","Fails to push message with large meta","Waku Light Push: Multiple Nodes: Strict Check: false","Tue Jun 03 19:08:54 GMT 2025","passed","Tue Jun 03 19:08:54 GMT 2025","","","",""
"","0","Light Node - default protocols","Wait for remote peer","Tue Jun 03 19:05:25 GMT 2025","passed","Tue Jun 03 19:05:25 GMT 2025","","","",""
"","1","Should update shard info","Peer Exchange Continuous Discovery","Tue Jun 03 19:00:35 GMT 2025","passed","Tue Jun 03 19:00:35 GMT 2025","","","",""
"","1","Check publish message after service node is restarted","Waku Relay, Publish","Tue Jun 03 19:01:56 GMT 2025","skipped","Tue Jun 03 19:01:56 GMT 2025","","","",""
"","0","should throw an error for an unconfigured topic","ensurePubsubTopicIsConfigured","Tue Jun 03 18:55:21 GMT 2025","passed","Tue Jun 03 18:55:21 GMT 2025","","","",""
"","0","random auto sharding 4 - Cluster ID: 10, Content Topic: /app16/5/topic558/proto","Autosharding: Running Nodes","Tue Jun 03 19:03:51 GMT 2025","passed","Tue Jun 03 19:03:51 GMT 2025","","","",""
"","1","Subscribe to topic containing emoji and publish message","Waku Relay, Subscribe","Tue Jun 03 19:02:06 GMT 2025","passed","Tue Jun 03 19:02:06 GMT 2025","","","",""
"","0","PeerStore has remote peer's shard info after successful connection","Metadata Protocol","Tue Jun 03 18:59:56 GMT 2025","passed","Tue Jun 03 18:59:56 GMT 2025","","","",""
"","0","Push message with Basic HTML tag payload","Waku Light Push: Multiple Nodes: Strict Check: true","Tue Jun 03 19:08:54 GMT 2025","passed","Tue Jun 03 19:08:54 GMT 2025","","","",""
"","0","should aggregate SingleShardInfos into a ShardInfo","singleShardInfosToShardInfo","Tue Jun 03 18:55:21 GMT 2025","passed","Tue Jun 03 18:55:21 GMT 2025","","","",""
"","0","msgTime: -19000 ms from now, startTime: -20000, endTime: -19000","Waku Store, time filter","Tue Jun 03 19:05:27 GMT 2025","passed","Tue Jun 03 19:05:27 GMT 2025","","","",""
"","0","Publish message with custom timestamp: Wed Jun 12 2024 19:01:48 GMT+0000 (Coordinated Universal Time)","Waku Relay, Publish","Tue Jun 03 19:01:56 GMT 2025","passed","Tue Jun 03 19:01:56 GMT 2025","","","",""
"","0","Reopen subscription with peer with lost subscription","Waku Filter V2: Ping: Multiple Nodes: Strict Checking: true","Tue Jun 03 18:57:39 GMT 2025","passed","Tue Jun 03 18:57:39 GMT 2025","","","",""
"","0","should emit events and trasition isConnected state when has peers or no peers","Events","Tue Jun 03 18:56:33 GMT 2025","passed","Tue Jun 03 18:56:33 GMT 2025","","waku:connection","",""
"","0","Push message with custom timestamp: 1718218725337","Waku Light Push: Multiple Nodes: Strict Check: true","Tue Jun 03 19:08:54 GMT 2025","passed","Tue Jun 03 19:08:54 GMT 2025","","","",""
"","1","should request peer renewal on specific errors","RetryManager","Tue Jun 03 18:56:05 GMT 2025","passed","Tue Jun 03 18:56:05 GMT 2025","","","",""
"","0","Push message with emoji payload","Waku Light Push: Multiple Nodes: Strict Check: true","Tue Jun 03 19:08:54 GMT 2025","passed","Tue Jun 03 19:08:54 GMT 2025","","","",""
"","0","should throw an error for invalid PubsubTopic format: /waku/2/rs","pubsubTopicToSingleShardInfo with various invalid formats","Tue Jun 03 18:55:21 GMT 2025","passed","Tue Jun 03 18:55:21 GMT 2025","","","",""
"","1","should throw an error for non-numeric clusterId: /waku/2/rs/-/1","pubsubTopicToSingleShardInfo with various invalid formats","Tue Jun 03 18:55:21 GMT 2025","passed","Tue Jun 03 18:55:21 GMT 2025","","","",""
"","1","throws on content topic with empty encoding field","ensureValidContentTopic","Tue Jun 03 18:55:21 GMT 2025","passed","Tue Jun 03 18:55:21 GMT 2025","","","",""
"","0","Subscribe and receive messages via waku relay post","Waku Filter V2: Subscribe: Multiple Service Nodes: Strict Check mode: true","Tue Jun 03 19:05:42 GMT 2025","passed","Tue Jun 03 19:05:42 GMT 2025","","","",""
"","0","Check received message containing Russian","Waku Filter V2: FilterPush: Multiple Nodes: Strict Checking: true","Tue Jun 03 19:03:29 GMT 2025","passed","Tue Jun 03 19:03:29 GMT 2025","","","",""
"","1","Push message with content topic containing short","Waku Light Push: Multiple Nodes: Strict Check: false","Tue Jun 03 19:08:54 GMT 2025","passed","Tue Jun 03 19:08:54 GMT 2025","","","",""
"","1","Check received message containing SQL Injection","Waku Filter V2: FilterPush: Multiple Nodes: Strict Checking: true","Tue Jun 03 19:03:29 GMT 2025","passed","Tue Jun 03 19:03:29 GMT 2025","","","",""
"","0","should handle general insertion and lookup correctly","BloomFilter with special patterns","Tue Jun 03 18:56:17 GMT 2025","passed","Tue Jun 03 18:56:17 GMT 2025","","","",""
"","0","Push 30 different messages","Waku Light Push: Multiple Nodes: Strict Check: true","Tue Jun 03 19:08:54 GMT 2025","skipped","Tue Jun 03 19:08:54 GMT 2025","","","",""
"","0","should emit a peer event after start","Peer Exchange","Tue Jun 03 19:00:35 GMT 2025","passed","Tue Jun 03 19:00:35 GMT 2025","interface-peer-discovery compliance tests","Compliance Test","",""
"","1","3 nodes on /waku/2/rs/7/1 topic","Waku Relay (Autosharding), multiple pubsub topics","Tue Jun 03 19:01:48 GMT 2025","passed","Tue Jun 03 19:01:48 GMT 2025","","","",""
"","1","Publish message with custom timestamp: Tue Jun 03 2025 18:01:48 GMT+0000 (Coordinated Universal Time)","Waku Relay, Publish","Tue Jun 03 19:01:56 GMT 2025","passed","Tue Jun 03 19:01:56 GMT 2025","","","",""
"","1","Check received message with timestamp: 1949153314000 ","Waku Filter V2: FilterPush: Multiple Nodes: Strict Checking: true","Tue Jun 03 19:03:29 GMT 2025","passed","Tue Jun 03 19:03:29 GMT 2025","","","",""
"","0","Subscribe and publish messages on 2 different content topics","Waku Relay, Subscribe","Tue Jun 03 19:02:06 GMT 2025","passed","Tue Jun 03 19:02:06 GMT 2025","","","",""
"","0","Subscribe to topic containing escaped characters and receive message","Waku Filter Next: Subscribe: Multiple Service Nodes: Strict Check mode: false","Tue Jun 03 19:05:09 GMT 2025","passed","Tue Jun 03 19:05:09 GMT 2025","","","",""
"","0","Check message with no pubsub topic is not received","Waku Filter V2: FilterPush: Multiple Nodes: Strict Checking: true","Tue Jun 03 19:03:29 GMT 2025","passed","Tue Jun 03 19:03:29 GMT 2025","","","",""
"","1","Query with Ordered Callback, Wrong PubsubTopic","Waku Store, error handling","Tue Jun 03 19:04:33 GMT 2025","passed","Tue Jun 03 19:04:33 GMT 2025","","","",""
"","0","should reject if Filter is requested but not mounted","waitForRemotePeer","Tue Jun 03 18:56:06 GMT 2025","passed","Tue Jun 03 18:56:06 GMT 2025","","","",""
"","1","peerDiscovery without wakuPeerExchangeDiscovery","Peer Exchange","Tue Jun 03 19:01:31 GMT 2025","passed","Tue Jun 03 19:01:31 GMT 2025","","","",""
"","0","Check received message containing Script","Waku Filter V2: FilterPush: Multiple Nodes: Strict Checking: false","Tue Jun 03 19:03:29 GMT 2025","passed","Tue Jun 03 19:03:29 GMT 2025","","","",""
"","1","should convert content topics to PubsubTopics for autosharding","shardInfoToPubsubTopics","Tue Jun 03 18:55:21 GMT 2025","passed","Tue Jun 03 18:55:21 GMT 2025","","","",""
"","2","all px service nodes subscribed to the shard topic should be dialed","Static Sharding: Peer Management","Tue Jun 03 19:04:28 GMT 2025","passed","Tue Jun 03 19:04:28 GMT 2025","","Peer Exchange","",""
"","0","should be called for peers with PEER_EXCHANGE tags","Dials","Tue Jun 03 18:56:40 GMT 2025","passed","Tue Jun 03 18:56:40 GMT 2025","For peer-exchange peers","dialPeer method","",""
"","1","ENRTree (tree): should parse a DNS tree entry","ENRTree","Tue Jun 03 18:55:44 GMT 2025","passed","Tue Jun 03 18:55:44 GMT 2025","","","",""
"","0","Check publish message after client node is restarted","Waku Relay, Publish","Tue Jun 03 19:01:56 GMT 2025","skipped","Tue Jun 03 19:01:56 GMT 2025","","","",""
"","0","Query Generator, No message returned","Waku Store, error handling","Tue Jun 03 19:04:33 GMT 2025","passed","Tue Jun 03 19:04:33 GMT 2025","","","",""
"","0","should correctly encode and decode relay shards using rs format (Index List)","Relay Shard codec","Tue Jun 03 18:55:22 GMT 2025","passed","Tue Jun 03 18:55:22 GMT 2025","","","",""
"","0","ignores domain fetching errors","DNS Node Discovery","Tue Jun 03 18:55:45 GMT 2025","passed","Tue Jun 03 18:55:45 GMT 2025","","","",""
"","0","Passing page size 11 when there are 10 messages","Waku Store, page size","Tue Jun 03 19:05:10 GMT 2025","passed","Tue Jun 03 19:05:10 GMT 2025","","","",""
"","0","Subscribe to topic containing Basic HTML tag and receive message","Waku Filter Next: Subscribe: Multiple Service Nodes: Strict Check mode: false","Tue Jun 03 19:05:09 GMT 2025","passed","Tue Jun 03 19:05:09 GMT 2025","","","",""
"","1","Subscribe and publish message","Waku Relay, Subscribe","Tue Jun 03 19:02:06 GMT 2025","passed","Tue Jun 03 19:02:06 GMT 2025","","","",""
"","0","recovers when dns.resolve returns empty","DNS Node Discovery","Tue Jun 03 18:55:45 GMT 2025","passed","Tue Jun 03 18:55:45 GMT 2025","","","",""
"","1","should not be called more than DEFAULT_MAX_BOOTSTRAP_PEERS_ALLOWED times for bootstrap peers","Dials","Tue Jun 03 18:56:40 GMT 2025","passed","Tue Jun 03 18:56:40 GMT 2025","For bootstrap peers","dialPeer method","",""
"","0","should handle clusterId, application and version for autosharding with cluster iD 6","shardInfoToPubsubTopics","Tue Jun 03 18:55:21 GMT 2025","passed","Tue Jun 03 18:55:21 GMT 2025","","","",""
"","1","should call waitForPeer on Relay","waitForRemotePeer","Tue Jun 03 18:56:06 GMT 2025","passed","Tue Jun 03 18:56:06 GMT 2025","","","",""
"","0","Check received message containing escaped characters","Waku Filter Next: FilterPush: Multiple Nodes: Strict Checking: false","Tue Jun 03 19:04:05 GMT 2025","passed","Tue Jun 03 19:04:05 GMT 2025","","","",""
"","1","should respect max attempts limit","RetryManager","Tue Jun 03 18:56:05 GMT 2025","passed","Tue Jun 03 18:56:05 GMT 2025","","","",""
"","0","Error when try to subscribe to more than 101 topics (new limit)","Waku Filter V2: Subscribe: Multiple Service Nodes: Strict Check mode: false","Tue Jun 03 19:05:42 GMT 2025","passed","Tue Jun 03 19:05:42 GMT 2025","","","",""
"","4","should get / set UDP multiaddr","ENR","Tue Jun 03 18:55:28 GMT 2025","passed","Tue Jun 03 18:55:28 GMT 2025","","Multiaddr getters and setters","",""
"","0","Error when try to subscribe to more than 101 topics (new limit)","Waku Filter V2: Subscribe: Multiple Service Nodes: Strict Check mode: true","Tue Jun 03 19:05:42 GMT 2025","passed","Tue Jun 03 19:05:42 GMT 2025","","","",""
"","0","should return the pubsub topic directly if a string is provided","determinePubsubTopic","Tue Jun 03 18:55:21 GMT 2025","passed","Tue Jun 03 18:55:21 GMT 2025","","","",""
"","0","should be able to encode the field with only RELAY set to true","ENR waku2 codec","Tue Jun 03 18:55:27 GMT 2025","passed","Tue Jun 03 18:55:27 GMT 2025","","Encoding","",""
"","0","Check received message containing SQL Injection","Waku Filter V2: FilterPush: Multiple Nodes: Strict Checking: false","Tue Jun 03 19:03:29 GMT 2025","passed","Tue Jun 03 19:03:29 GMT 2025","","","",""
"","0","Check received message with timestamp: 1649153314 ","Waku Filter Next: FilterPush: Multiple Nodes: Strict Checking: true","Tue Jun 03 19:04:05 GMT 2025","passed","Tue Jun 03 19:04:05 GMT 2025","","","",""
"","1","should hash ""test123"" with n=5 and maxValue=100 correctly","hashN","Tue Jun 03 18:56:15 GMT 2025","passed","Tue Jun 03 18:56:15 GMT 2025","","","",""
"","1","should maintain proper timestamps if all messages received","MessageChannel","Tue Jun 03 18:56:16 GMT 2025","passed","Tue Jun 03 18:56:16 GMT 2025","","receiving a message","",""
"","0","handles different clusterIds correctly","contentTopicsByPubsubTopic","Tue Jun 03 18:55:21 GMT 2025","passed","Tue Jun 03 18:55:21 GMT 2025","","","",""
"","0","returns only open connection if one present","selectOpenConnection","Tue Jun 03 18:55:36 GMT 2025","passed","Tue Jun 03 18:55:36 GMT 2025","","","",""
"","1","Check received message containing Chinese","Waku Filter V2: FilterPush: Multiple Nodes: Strict Checking: false","Tue Jun 03 19:03:29 GMT 2025","passed","Tue Jun 03 19:03:29 GMT 2025","","","",""
"","1","should hash ""hello"" with n=1 and maxValue=1000 correctly","hashN","Tue Jun 03 18:56:15 GMT 2025","passed","Tue Jun 03 18:56:15 GMT 2025","","","",""
"","0","should not receive a peer event after stop","Local Storage Discovery","Tue Jun 03 18:55:48 GMT 2025","passed","Tue Jun 03 18:55:48 GMT 2025","interface-peer-discovery compliance tests","Compliance Tests","",""
"","0","Push message with content topic containing SQL Injection","Waku Light Push: Multiple Nodes: Strict Check: true","Tue Jun 03 19:08:54 GMT 2025","passed","Tue Jun 03 19:08:54 GMT 2025","","","",""
"","1","should decode valid enr with tcp successfully","ENR","Tue Jun 03 18:55:28 GMT 2025","passed","Tue Jun 03 18:55:28 GMT 2025","","Txt codec","",""
"","1","can start the service","Local Storage Discovery","Tue Jun 03 18:55:48 GMT 2025","passed","Tue Jun 03 18:55:48 GMT 2025","interface-peer-discovery compliance tests","Compliance Tests","",""
"","0","Subscribe to 30 topics in separate streams (30 streams for Filter is limit) at once and receives messages","Waku Filter Next: Subscribe: Multiple Service Nodes: Strict Check mode: false","Tue Jun 03 19:05:09 GMT 2025","skipped","Tue Jun 03 19:05:09 GMT 2025","","","",""
"","0","Subscribe to 100 topics (new limit) at once and receives messages","Waku Filter V2: Subscribe: Multiple Service Nodes: Strict Check mode: true","Tue Jun 03 19:05:42 GMT 2025","passed","Tue Jun 03 19:05:42 GMT 2025","","","",""
"","0","should throw an error for non-numeric clusterId: /waku/2/rs/!/1","pubsubTopicToSingleShardInfo with various invalid formats","Tue Jun 03 18:55:21 GMT 2025","passed","Tue Jun 03 18:55:21 GMT 2025","","","",""
"","0","Subscribe to topic containing Russian and receive message","Waku Filter V2: Subscribe: Multiple Service Nodes: Strict Check mode: false","Tue Jun 03 19:05:42 GMT 2025","passed","Tue Jun 03 19:05:42 GMT 2025","","","",""
"","0","random static sharding 9 - Cluster ID: 601, Shard ID: 588","Static Sharding: Running Nodes","Tue Jun 03 19:05:47 GMT 2025","passed","Tue Jun 03 19:05:47 GMT 2025","","","",""
"","0","Subscribe to 100 topics (new limit) at once and receives messages","Waku Filter V2: Subscribe: Multiple Service Nodes: Strict Check mode: false","Tue Jun 03 19:05:42 GMT 2025","passed","Tue Jun 03 19:05:42 GMT 2025","","","",""
"","0","should check connected peers if present and suitable","waitForRemotePeer","Tue Jun 03 18:56:06 GMT 2025","passed","Tue Jun 03 18:56:06 GMT 2025","","","",""
"","1","should not fail to start the service if it is already started","Peer Exchange","Tue Jun 03 19:00:35 GMT 2025","passed","Tue Jun 03 19:00:35 GMT 2025","interface-peer-discovery compliance tests","Compliance Test","",""
"","0","Push message with content topic containing shell command","Waku Light Push: Multiple Nodes: Strict Check: false","Tue Jun 03 19:08:54 GMT 2025","passed","Tue Jun 03 19:08:54 GMT 2025","","","",""
"","0","Push message with emoji payload","Waku Light Push: Multiple Nodes: Strict Check: false","Tue Jun 03 19:08:54 GMT 2025","passed","Tue Jun 03 19:08:54 GMT 2025","","","",""
"","0","Decoder throws on empty string content topic","Ensures content topic is defined","Tue Jun 03 18:55:37 GMT 2025","passed","Tue Jun 03 18:55:37 GMT 2025","","","",""
"","1","Unsubscribe 1 topic - node subscribed to 2 topics","Waku Filter Next: Unsubscribe: Multiple Nodes: Strict Checking: false","Tue Jun 03 18:58:45 GMT 2025","passed","Tue Jun 03 18:58:45 GMT 2025","","","",""
"","1","should be able to encode the field with only FILTER set to true","ENR waku2 codec","Tue Jun 03 18:55:27 GMT 2025","passed","Tue Jun 03 18:55:27 GMT 2025","","Encoding","",""
"","1","Query generator for multiple messages","Waku Store, general","Tue Jun 03 19:05:02 GMT 2025","passed","Tue Jun 03 19:05:02 GMT 2025","","","",""
"","0","Query Generator  - false","Waku Store, order","Tue Jun 03 19:04:55 GMT 2025","passed","Tue Jun 03 19:04:55 GMT 2025","","","",""
"","0","Encoder throws on empty string content topic","Ensures content topic is defined","Tue Jun 03 18:55:56 GMT 2025","passed","Tue Jun 03 18:55:56 GMT 2025","","","",""
"","1","Light push messages to 2 nwaku nodes each with different pubsubtopics","Waku Light Push (Autosharding): Multiple PubsubTopics","Tue Jun 03 18:59:45 GMT 2025","passed","Tue Jun 03 18:59:45 GMT 2025","","","",""
"","1","throws on content topic with empty application field","ensureValidContentTopic","Tue Jun 03 18:55:21 GMT 2025","passed","Tue Jun 03 18:55:21 GMT 2025","","","",""
"","1","should not fail to stop the service if it was not started","DNS Discovery: Compliance Test","Tue Jun 03 18:56:37 GMT 2025","passed","Tue Jun 03 18:56:37 GMT 2025","","interface-peer-discovery compliance tests","",""
"","0","Push message with content topic containing XML","Waku Light Push: Multiple Nodes: Strict Check: false","Tue Jun 03 19:08:54 GMT 2025","passed","Tue Jun 03 19:08:54 GMT 2025","","","",""
"","0","more peers than existing","Peer Exchange Query","Tue Jun 03 19:01:31 GMT 2025","skipped","Tue Jun 03 19:01:31 GMT 2025","","","",""
"","0","Check received message containing shell command","Waku Filter V2: FilterPush: Multiple Nodes: Strict Checking: true","Tue Jun 03 19:03:29 GMT 2025","passed","Tue Jun 03 19:03:29 GMT 2025","","","",""
"","0","Check received message containing shell command","Waku Filter V2: FilterPush: Multiple Nodes: Strict Checking: false","Tue Jun 03 19:03:29 GMT 2025","passed","Tue Jun 03 19:03:29 GMT 2025","","","",""
"","0","Overlapping topic subscription","Waku Filter Next: Subscribe: Multiple Service Nodes: Strict Check mode: false","Tue Jun 03 19:05:09 GMT 2025","passed","Tue Jun 03 19:05:09 GMT 2025","","","",""
"","0","Query Generator, Multiple PubsubTopics","Waku Store, error handling","Tue Jun 03 19:04:33 GMT 2025","passed","Tue Jun 03 19:04:33 GMT 2025","","","",""
"","0","peer:update - should do nothing if another protocol hit","StreamManager","Tue Jun 03 18:55:36 GMT 2025","passed","Tue Jun 03 18:55:36 GMT 2025","","","",""
"","0","safeDispatchEvent","Public methods","Tue Jun 03 18:57:13 GMT 2025","passed","Tue Jun 03 18:57:13 GMT 2025","","","",""
"","0","addEventListener with wrong event","Public methods","Tue Jun 03 18:57:13 GMT 2025","passed","Tue Jun 03 18:57:13 GMT 2025","","","",""
"","1","should be able to encode the field with ALL protocols set to false","ENR waku2 codec","Tue Jun 03 18:55:27 GMT 2025","passed","Tue Jun 03 18:55:27 GMT 2025","","Encoding","",""
"","0","px service nodes not subscribed to the shard should not be dialed","Static Sharding: Peer Management","Tue Jun 03 19:04:28 GMT 2025","passed","Tue Jun 03 19:04:28 GMT 2025","","Peer Exchange","",""
"","2","Reusing cursor across nodes","Waku Store, cursor","Tue Jun 03 19:04:20 GMT 2025","passed","Tue Jun 03 19:04:20 GMT 2025","","","",""
"","0","should support chaining for add method","TTLSet","Tue Jun 03 18:56:04 GMT 2025","passed","Tue Jun 03 18:56:04 GMT 2025","","","",""
"","0","Meta field set when metaSetter is specified","Waku Message version 0","Tue Jun 03 18:55:37 GMT 2025","passed","Tue Jun 03 18:55:37 GMT 2025","","","",""
"","1","should enable only dns and peerExchange when localPeerCache is disabled","Default Peer Discoveries","Tue Jun 03 18:56:06 GMT 2025","passed","Tue Jun 03 18:56:06 GMT 2025","","","",""
"","0","Push 30 different messages","Waku Light Push: Multiple Nodes: Strict Check: false","Tue Jun 03 19:08:54 GMT 2025","skipped","Tue Jun 03 19:08:54 GMT 2025","","","",""
"","0","should encode/decode to text encoding","ENR","Tue Jun 03 18:55:28 GMT 2025","passed","Tue Jun 03 18:55:28 GMT 2025","","Static tests","",""
