"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Generator, 2 different pubsubtopics","Waku Store (named sharding), custom pubsub topic","Tue Jun 03 19:04:47 GMT 2025","passed","Tue Jun 03 19:04:47 GMT 2025","","","",""
"","1","Passing page size 19 when there are 20 messages","Waku Store, page size","Tue Jun 03 19:05:10 GMT 2025","passed","Tue Jun 03 19:05:10 GMT 2025","","","",""
"","3","Ephemeral field is preserved - encoder v0","Waku Message Ephemeral field","Tue Jun 03 18:56:40 GMT 2025","passed","Tue Jun 03 18:56:40 GMT 2025","","","",""
"","0","same cluster, same shard: nodes connect","Metadata Protocol","Tue Jun 03 18:59:56 GMT 2025","passed","Tue Jun 03 18:59:56 GMT 2025","","connections","",""
"","0","Push message with long payload","Waku Light Push: Multiple Nodes: Strict Check: true","Tue Jun 03 19:08:54 GMT 2025","passed","Tue Jun 03 19:08:54 GMT 2025","","","",""
"","0","Query with Ordered Callback, Multiple PubsubTopics","Waku Store, error handling","Tue Jun 03 19:04:33 GMT 2025","passed","Tue Jun 03 19:04:33 GMT 2025","","","",""
"","1","Check received message containing XML","Waku Filter V2: FilterPush: Multiple Nodes: Strict Checking: true","Tue Jun 03 19:03:29 GMT 2025","passed","Tue Jun 03 19:03:29 GMT 2025","","","",""
"","1","Decrypt messages","Waku Relay","Tue Jun 03 19:01:32 GMT 2025","passed","Tue Jun 03 19:01:32 GMT 2025","","","",""
"","0","should insert message into bloom filter","MessageChannel","Tue Jun 03 18:56:16 GMT 2025","passed","Tue Jun 03 18:56:16 GMT 2025","","sending a message ","",""
"","1","Round trip binary encryption [symmetric, no signature]","Symmetric Encryption","Tue Jun 03 18:55:55 GMT 2025","passed","Tue Jun 03 18:55:55 GMT 2025","","","",""
"","1","Subscribe and receive messages from 2 nwaku nodes each with different pubsubtopics","Waku Filter Next: Subscribe: Multiple Service Nodes: Strict Check mode: false","Tue Jun 03 19:05:09 GMT 2025","passed","Tue Jun 03 19:05:09 GMT 2025","","","",""
"","1","should throw an error for non-numeric shard: /waku/2/rs/1/y","pubsubTopicToSingleShardInfo with various invalid formats","Tue Jun 03 18:55:21 GMT 2025","passed","Tue Jun 03 18:55:21 GMT 2025","","","",""
"","1","Push message with rate limit","Waku Light Push: Multiple Nodes: Strict Check: false","Tue Jun 03 19:08:54 GMT 2025","passed","Tue Jun 03 19:08:54 GMT 2025","","","",""
"","1","Waku message hash computation (message is IProtoMessage with version)","Message Hash: RFC Test Vectors","Tue Jun 03 18:55:36 GMT 2025","passed","Tue Jun 03 18:55:36 GMT 2025","","","",""
"","0","Push message with unicode special characters payload","Waku Light Push: Multiple Nodes: Strict Check: false","Tue Jun 03 19:08:54 GMT 2025","passed","Tue Jun 03 19:08:54 GMT 2025","","","",""
"","6","should handle connection events","PeerManager","Tue Jun 03 18:56:05 GMT 2025","passed","Tue Jun 03 18:56:05 GMT 2025","","","",""
"","0","Subscribe to topic containing numeric and receive message","Waku Filter V2: Subscribe: Multiple Service Nodes: Strict Check mode: true","Tue Jun 03 19:05:42 GMT 2025","passed","Tue Jun 03 19:05:42 GMT 2025","","","",""
"","1","Encoder throws on undefined content topic","Ensures content topic is defined","Tue Jun 03 18:55:56 GMT 2025","passed","Tue Jun 03 18:55:56 GMT 2025","","","",""
"","0","should select older connection if present","selectOpenConnection","Tue Jun 03 18:55:36 GMT 2025","passed","Tue Jun 03 18:55:36 GMT 2025","","","",""
"","1","Subscribe to 100 topics (new limit) at once and receives messages","Waku Filter Next: Subscribe: Multiple Service Nodes: Strict Check mode: true","Tue Jun 03 19:05:09 GMT 2025","passed","Tue Jun 03 19:05:09 GMT 2025","","","",""
"","0","Check received message containing emoji","Waku Filter V2: FilterPush: Multiple Nodes: Strict Checking: false","Tue Jun 03 19:03:29 GMT 2025","passed","Tue Jun 03 19:03:29 GMT 2025","","","",""
"","0","Push message with Arabic payload","Waku Light Push: Multiple Nodes: Strict Check: false","Tue Jun 03 19:08:54 GMT 2025","passed","Tue Jun 03 19:08:54 GMT 2025","","","",""
"","1","Check received message containing long","Waku Filter Next: FilterPush: Multiple Nodes: Strict Checking: true","Tue Jun 03 19:04:05 GMT 2025","passed","Tue Jun 03 19:04:05 GMT 2025","","","",""
"","0","should hash ""Lorem ipsum dolor sit amet"" with n=2 and maxValue=10000 correctly","hashN","Tue Jun 03 18:56:15 GMT 2025","passed","Tue Jun 03 18:56:15 GMT 2025","","","",""
"","0","Subscribe to topic containing SQL Injection and receive message","Waku Filter Next: Subscribe: Multiple Service Nodes: Strict Check mode: true","Tue Jun 03 19:05:09 GMT 2025","passed","Tue Jun 03 19:05:09 GMT 2025","","","",""
"","1","Subscribe and receive messages via lightPush","Waku Filter Next: Subscribe: Multiple Service Nodes: Strict Check mode: true","Tue Jun 03 19:05:09 GMT 2025","passed","Tue Jun 03 19:05:09 GMT 2025","","","",""
"","0","Check received message containing unicode special characters","Waku Filter Next: FilterPush: Multiple Nodes: Strict Checking: false","Tue Jun 03 19:04:05 GMT 2025","passed","Tue Jun 03 19:04:05 GMT 2025","","","",""
"","2","Unsubscribe 2 topics - node subscribed to 2 topics","Waku Filter Next: Unsubscribe: Multiple Nodes: Strict Checking: true","Tue Jun 03 18:58:45 GMT 2025","passed","Tue Jun 03 18:58:45 GMT 2025","","","",""
"","0","should set field with only FILTER enabled","ENR","Tue Jun 03 18:55:28 GMT 2025","passed","Tue Jun 03 18:55:28 GMT 2025","","waku2 key round trip","",""
"","0","should hash """" with n=0 and maxValue=1000 correctly","hashN","Tue Jun 03 18:56:15 GMT 2025","passed","Tue Jun 03 18:56:15 GMT 2025","","","",""
"","0","Waku message hash computation (meta attribute not present)","Message Hash: RFC Test Vectors","Tue Jun 03 18:55:36 GMT 2025","passed","Tue Jun 03 18:55:36 GMT 2025","","","",""
"","1","Should fail to subscribe with decoder with wrong shard","Waku Filter V2: Subscribe: Multiple Service Nodes: Strict Check mode: false","Tue Jun 03 19:05:42 GMT 2025","passed","Tue Jun 03 19:05:42 GMT 2025","","","",""
"","0","should wait for Store peer to be connected","waitForRemotePeer","Tue Jun 03 18:56:06 GMT 2025","passed","Tue Jun 03 18:56:06 GMT 2025","","","",""
"","0","should return different streams if requested simultaniously","StreamManager","Tue Jun 03 18:55:36 GMT 2025","passed","Tue Jun 03 18:55:36 GMT 2025","","","",""
"","0","Decoder throws on undefined content topic","Ensures content topic is defined","Tue Jun 03 18:55:37 GMT 2025","passed","Tue Jun 03 18:55:37 GMT 2025","","","",""
"","1","messageHashStr produces different results for different inputs","messageHash and messageHashStr","Tue Jun 03 18:55:36 GMT 2025","passed","Tue Jun 03 18:55:36 GMT 2025","","","",""
"","0","Query Generator sorting by timestamp while page direction is false","Waku Store, sorting","Tue Jun 03 19:05:08 GMT 2025","passed","Tue Jun 03 19:05:08 GMT 2025","","","",""
"","1","Unsubscribe 1 topic - node subscribed to 1 topic","Waku Filter V2: Unsubscribe: Multiple Nodes: Strict Checking: true","Tue Jun 03 18:59:28 GMT 2025","passed","Tue Jun 03 18:59:28 GMT 2025","","","",""
"","0","Check received message containing long","Waku Filter V2: FilterPush: Multiple Nodes: Strict Checking: false","Tue Jun 03 19:03:29 GMT 2025","passed","Tue Jun 03 19:03:29 GMT 2025","","","",""
"","1","messageHash returns a Uint8Array","messageHash and messageHashStr","Tue Jun 03 18:55:36 GMT 2025","passed","Tue Jun 03 18:55:36 GMT 2025","","","",""
"","0","Check received message containing Basic HTML tag","Waku Filter Next: FilterPush: Multiple Nodes: Strict Checking: false","Tue Jun 03 19:04:05 GMT 2025","passed","Tue Jun 03 19:04:05 GMT 2025","","","",""
"","1","Ephemeral field is preserved - asymmetric encryption","Waku Message Ephemeral field","Tue Jun 03 18:56:40 GMT 2025","passed","Tue Jun 03 18:56:40 GMT 2025","","","",""
"","5","should keep entries that haven't expired yet","TTLSet","Tue Jun 03 18:56:04 GMT 2025","passed","Tue Jun 03 18:56:04 GMT 2025","","","",""
"","0","should hash ""hello"" with n=2 and maxValue=10000 correctly","hashN","Tue Jun 03 18:56:15 GMT 2025","passed","Tue Jun 03 18:56:15 GMT 2025","","","",""
"","1","Push message with content topic containing unicode special characters","Waku Light Push: Multiple Nodes: Strict Check: true","Tue Jun 03 19:08:54 GMT 2025","passed","Tue Jun 03 19:08:54 GMT 2025","","","",""
"","1","should not fail to start the service if it is already started","Local Storage Discovery","Tue Jun 03 18:55:48 GMT 2025","passed","Tue Jun 03 18:55:48 GMT 2025","interface-peer-discovery compliance tests","Compliance Tests","",""
"","1","Check received message containing Arabic","Waku Filter V2: FilterPush: Multiple Nodes: Strict Checking: true","Tue Jun 03 19:03:29 GMT 2025","passed","Tue Jun 03 19:03:29 GMT 2025","","","",""
"","1","should increase lamport timestamp","MessageChannel","Tue Jun 03 18:56:16 GMT 2025","passed","Tue Jun 03 18:56:16 GMT 2025","","receiving a message","",""
"","0","should return usable stream attached to connection","StreamManager","Tue Jun 03 18:55:36 GMT 2025","passed","Tue Jun 03 18:55:36 GMT 2025","","","",""
"","0","should deliver messages after dependencies are met","MessageChannel","Tue Jun 03 18:56:16 GMT 2025","passed","Tue Jun 03 18:56:16 GMT 2025","","Sweeping incoming buffer","",""
"","1","Push message with JSON payload","Waku Light Push: Multiple Nodes: Strict Check: false","Tue Jun 03 19:08:54 GMT 2025","passed","Tue Jun 03 19:08:54 GMT 2025","","","",""
"","5","Passing page size 1 when there are 4 messages","Waku Store, page size","Tue Jun 03 19:05:10 GMT 2025","passed","Tue Jun 03 19:05:10 GMT 2025","","","",""
"","1","should hash """" with n=0 and maxValue=10000 correctly","hashN","Tue Jun 03 18:56:15 GMT 2025","passed","Tue Jun 03 18:56:15 GMT 2025","","","",""
"","0","Rejects garbage","Message Validator","Tue Jun 03 18:56:09 GMT 2025","passed","Tue Jun 03 18:56:09 GMT 2025","","","",""
"","1","throws on content topic with non-number generation field","ensureValidContentTopic","Tue Jun 03 18:55:21 GMT 2025","passed","Tue Jun 03 18:55:21 GMT 2025","","","",""
"","1","Check received message containing numeric","Waku Filter V2: FilterPush: Multiple Nodes: Strict Checking: false","Tue Jun 03 19:03:29 GMT 2025","passed","Tue Jun 03 19:03:29 GMT 2025","","","",""
"","1","Subscribe and receive ecies encrypted messages via lightPush","Waku Filter Next: Subscribe: Multiple Service Nodes: Strict Check mode: true","Tue Jun 03 19:05:09 GMT 2025","passed","Tue Jun 03 19:05:09 GMT 2025","","","",""
"","0","Push message with meta","Waku Light Push: Multiple Nodes: Strict Check: false","Tue Jun 03 19:08:54 GMT 2025","passed","Tue Jun 03 19:08:54 GMT 2025","","","",""
"","1","Check received message containing escaped characters","Waku Filter V2: FilterPush: Multiple Nodes: Strict Checking: true","Tue Jun 03 19:03:29 GMT 2025","passed","Tue Jun 03 19:03:29 GMT 2025","","","",""
"","0","all px service nodes subscribed to the shard topic should be dialed","Autosharding: Peer Management","Tue Jun 03 19:04:28 GMT 2025","passed","Tue Jun 03 19:04:28 GMT 2025","","Peer Exchange","",""
"","1","Fails to publish duplicate message","Waku Relay, Publish","Tue Jun 03 19:01:56 GMT 2025","passed","Tue Jun 03 19:01:56 GMT 2025","","","",""
"","2","should be online or offline if network state changed","Events","Tue Jun 03 18:56:33 GMT 2025","passed","Tue Jun 03 18:56:33 GMT 2025","","waku:connection","",""
"","1","Check received message with timestamp: 1748976992355000000 ","Waku Filter V2: FilterPush: Multiple Nodes: Strict Checking: false","Tue Jun 03 19:03:29 GMT 2025","passed","Tue Jun 03 19:03:29 GMT 2025","","","",""
"","0","should hash """" with n=1 and maxValue=10000 correctly","hashN","Tue Jun 03 18:56:15 GMT 2025","passed","Tue Jun 03 18:56:15 GMT 2025","","","",""
"","0","should enable all discoveries when explicitly set","Default Peer Discoveries","Tue Jun 03 18:56:06 GMT 2025","passed","Tue Jun 03 18:56:06 GMT 2025","","","",""
"","3","should hash ""Lorem ipsum dolor sit amet"" with n=1 and maxValue=10000 correctly","hashN","Tue Jun 03 18:56:15 GMT 2025","passed","Tue Jun 03 18:56:15 GMT 2025","","","",""
"","0","should serialize and deserialize correctly","BloomFilter","Tue Jun 03 18:56:17 GMT 2025","passed","Tue Jun 03 18:56:17 GMT 2025","","","",""
"","2","should enable only localPeerCache when dns and peerExchange are disabled","Default Peer Discoveries","Tue Jun 03 18:56:06 GMT 2025","passed","Tue Jun 03 18:56:06 GMT 2025","","","",""
"","0","Decoder throws on empty string content topic","Ensures content topic is defined","Tue Jun 03 18:55:55 GMT 2025","passed","Tue Jun 03 18:55:55 GMT 2025","","","",""
"","1","Check message received after jswaku node is restarted","Waku Filter V2: FilterPush: Multiple Nodes: Strict Checking: false","Tue Jun 03 19:03:29 GMT 2025","skipped","Tue Jun 03 19:03:29 GMT 2025","","","",""
"","0","Round trip binary encryption [symmetric, signature]","Symmetric Encryption","Tue Jun 03 18:55:55 GMT 2025","passed","Tue Jun 03 18:55:55 GMT 2025","","","",""
"","1","should invoke callbacks when receiving a message","Filter Subscription","Tue Jun 03 18:56:06 GMT 2025","passed","Tue Jun 03 18:56:06 GMT 2025","","","",""
"","0","Add multiple subscription objects on single nwaku node","Waku Filter V2: Subscribe: Multiple Service Nodes: Strict Check mode: false","Tue Jun 03 19:05:42 GMT 2025","passed","Tue Jun 03 19:05:42 GMT 2025","","","",""
"","0","Nodes with multiple pubsub topic","Waku Relay, multiple pubsub topics","Tue Jun 03 19:01:48 GMT 2025","passed","Tue Jun 03 19:01:48 GMT 2025","","","",""
"","1","should continually clean up expired entries at intervals","TTLSet","Tue Jun 03 18:56:04 GMT 2025","passed","Tue Jun 03 18:56:04 GMT 2025","","","",""
"","1","Fails to publish message with empty text","Waku Relay, Publish","Tue Jun 03 19:01:56 GMT 2025","passed","Tue Jun 03 19:01:56 GMT 2025","","","",""
"","0","Relay + Store","ENR","Tue Jun 03 18:55:28 GMT 2025","passed","Tue Jun 03 18:55:28 GMT 2025","","Waku2 key: decode","",""
"","3","Subscribe to 100 topics (new limit) at once and receives messages","Waku Filter Next: Subscribe: Multiple Service Nodes: Strict Check mode: false","Tue Jun 03 19:05:09 GMT 2025","passed","Tue Jun 03 19:05:09 GMT 2025","","","",""
"","0","Passing cursor with wrong pubsubTopic","Waku Store, cursor","Tue Jun 03 19:04:20 GMT 2025","passed","Tue Jun 03 19:04:20 GMT 2025","","","",""
"","0","Check message with invalid timestamp is not received","Waku Filter V2: FilterPush: Multiple Nodes: Strict Checking: false","Tue Jun 03 19:03:29 GMT 2025","passed","Tue Jun 03 19:03:29 GMT 2025","","","",""
"","1","ignores unrecognized TXT record formats","DNS Node Discovery","Tue Jun 03 18:55:45 GMT 2025","passed","Tue Jun 03 18:55:45 GMT 2025","","","",""
"","0","Subscribe and receives messages on 20 topics","Waku Filter V2: Subscribe: Multiple Service Nodes: Strict Check mode: false","Tue Jun 03 19:05:42 GMT 2025","passed","Tue Jun 03 19:05:42 GMT 2025","","","",""
"","0","should throw an error if shards are undefined for static sharding","shardInfoToPubsubTopics","Tue Jun 03 18:55:21 GMT 2025","passed","Tue Jun 03 18:55:21 GMT 2025","","","",""
"","0","should hash ""Lorem ipsum dolor sit amet"" with n=0 and maxValue=10000 correctly","hashN","Tue Jun 03 18:56:15 GMT 2025","passed","Tue Jun 03 18:56:15 GMT 2025","","","",""
"","0","Subscribe to topic containing escaped characters and receive message","Waku Filter V2: Subscribe: Multiple Service Nodes: Strict Check mode: false","Tue Jun 03 19:05:42 GMT 2025","passed","Tue Jun 03 19:05:42 GMT 2025","","","",""
"","0","should mark all messages in causal history as acknowledged","MessageChannel","Tue Jun 03 18:56:16 GMT 2025","passed","Tue Jun 03 18:56:16 GMT 2025","","reviewing ack status","",""
"","0","should update peers in local storage on 'peer:identify' event","Local Storage Discovery","Tue Jun 03 18:55:48 GMT 2025","passed","Tue Jun 03 18:55:48 GMT 2025","","Unit Tests","",""
"","1","Check received message with timestamp: 1949153314000 ","Waku Filter V2: FilterPush: Multiple Nodes: Strict Checking: false","Tue Jun 03 19:03:29 GMT 2025","passed","Tue Jun 03 19:03:29 GMT 2025","","","",""
"","1","Check received message containing special chars","Waku Filter Next: FilterPush: Multiple Nodes: Strict Checking: false","Tue Jun 03 19:04:05 GMT 2025","passed","Tue Jun 03 19:04:05 GMT 2025","","","",""
"","1","should convert a SingleShardInfo object to the correct PubsubTopic","singleShardInfoToPubsubTopic","Tue Jun 03 18:55:21 GMT 2025","passed","Tue Jun 03 18:55:21 GMT 2025","","","",""
"","1","msgTime: -19000 ms from now, startTime: -18990, endTime: -19010","Waku Store, time filter","Tue Jun 03 19:05:27 GMT 2025","passed","Tue Jun 03 19:05:27 GMT 2025","","","",""
"","0","should not throw an error for a single configured topic","ensurePubsubTopicIsConfigured","Tue Jun 03 18:55:21 GMT 2025","passed","Tue Jun 03 18:55:21 GMT 2025","","","",""
"","1","should hash ""test123"" with n=0 and maxValue=10000 correctly","hashN","Tue Jun 03 18:56:15 GMT 2025","passed","Tue Jun 03 18:56:15 GMT 2025","","","",""
"","0","Check publish message containing JSON","Waku Relay, Publish","Tue Jun 03 19:01:56 GMT 2025","passed","Tue Jun 03 19:01:56 GMT 2025","","","",""
"","0","Check received message containing JSON","Waku Filter Next: FilterPush: Multiple Nodes: Strict Checking: false","Tue Jun 03 19:04:05 GMT 2025","passed","Tue Jun 03 19:04:05 GMT 2025","","","",""
"","0","Subscribe to topic containing escaped characters and receive message","Waku Filter V2: Subscribe: Multiple Service Nodes: Strict Check mode: true","Tue Jun 03 19:05:42 GMT 2025","passed","Tue Jun 03 19:05:42 GMT 2025","","","",""
"","0","Subscribe and publish 10000 messages on the same topic","Waku Relay, Subscribe","Tue Jun 03 19:02:06 GMT 2025","passed","Tue Jun 03 19:02:06 GMT 2025","","","",""
"","0","should properly create location multiaddrs - udp4","ENR","Tue Jun 03 18:55:28 GMT 2025","passed","Tue Jun 03 18:55:28 GMT 2025","","Location multiaddr","",""
"","0","dispatchEvent via connectionManager","Public methods","Tue Jun 03 18:57:13 GMT 2025","passed","Tue Jun 03 18:57:13 GMT 2025","","","",""
"","0","should hash ""!@#$%^&*()"" with n=1 and maxValue=100 correctly","hashN","Tue Jun 03 18:56:15 GMT 2025","passed","Tue Jun 03 18:56:15 GMT 2025","","","",""
"","0","Subscribe to topic containing Arabic and receive message","Waku Filter Next: Subscribe: Multiple Service Nodes: Strict Check mode: true","Tue Jun 03 19:05:09 GMT 2025","passed","Tue Jun 03 19:05:09 GMT 2025","","","",""
"","1","getPeersByDiscovery","Peer Exchange","Tue Jun 03 19:01:31 GMT 2025","passed","Tue Jun 03 19:01:31 GMT 2025","","","",""
"","0","through manual discovery","multiaddr: dialing","Tue Jun 03 18:59:58 GMT 2025","passed","Tue Jun 03 18:59:58 GMT 2025","","does not attempt the same peer discovered multiple times more than once","",""
"","0","Fails to push message bigger that 1MB","Waku Light Push: Multiple Nodes: Strict Check: false","Tue Jun 03 19:08:54 GMT 2025","passed","Tue Jun 03 19:08:54 GMT 2025","","","",""
"","0","Subscribe to topic containing special chars and receive message","Waku Filter V2: Subscribe: Multiple Service Nodes: Strict Check mode: true","Tue Jun 03 19:05:42 GMT 2025","passed","Tue Jun 03 19:05:42 GMT 2025","","","",""
"","1","Promise Callback  - false","Waku Store, order","Tue Jun 03 19:04:55 GMT 2025","passed","Tue Jun 03 19:04:55 GMT 2025","","","",""
"","0","Check received message containing Basic HTML tag","Waku Filter V2: FilterPush: Multiple Nodes: Strict Checking: true","Tue Jun 03 19:03:29 GMT 2025","passed","Tue Jun 03 19:03:29 GMT 2025","","","",""
"","0","should hash ""test123"" with n=2 and maxValue=10000 correctly","hashN","Tue Jun 03 18:56:15 GMT 2025","passed","Tue Jun 03 18:56:15 GMT 2025","","","",""
"","0","Passing page size 10 when there are 10 messages","Waku Store, page size","Tue Jun 03 19:05:10 GMT 2025","passed","Tue Jun 03 19:05:10 GMT 2025","","","",""
"","0","configure the node with multiple pubsub topics","Static Sharding: Running Nodes","Tue Jun 03 19:05:47 GMT 2025","passed","Tue Jun 03 19:05:47 GMT 2025","","Others","",""
"","0","Push message with content topic containing special chars","Waku Light Push: Multiple Nodes: Strict Check: true","Tue Jun 03 19:08:54 GMT 2025","passed","Tue Jun 03 19:08:54 GMT 2025","","","",""
"","1","Filter","Wait for remote peer","Tue Jun 03 19:05:25 GMT 2025","passed","Tue Jun 03 19:05:25 GMT 2025","","","",""
"","0","Ping on peer without subscriptions","Waku Filter V2: Ping: Multiple Nodes: Strict Checking: true","Tue Jun 03 18:57:39 GMT 2025","passed","Tue Jun 03 18:57:39 GMT 2025","","","",""
"","0","Push message with content topic containing special chars","Waku Light Push: Multiple Nodes: Strict Check: false","Tue Jun 03 19:08:54 GMT 2025","passed","Tue Jun 03 19:08:54 GMT 2025","","","",""
"","0","should return a calculated topic if SingleShardInfo is provided","determinePubsubTopic","Tue Jun 03 18:55:21 GMT 2025","passed","Tue Jun 03 18:55:21 GMT 2025","","","",""
"","1","should remove messages without delivering if timeout is exceeded","MessageChannel","Tue Jun 03 18:56:16 GMT 2025","passed","Tue Jun 03 18:56:16 GMT 2025","","Sweeping incoming buffer","",""
"","0","should hash """" with n=2 and maxValue=1000 correctly","hashN","Tue Jun 03 18:56:15 GMT 2025","passed","Tue Jun 03 18:56:15 GMT 2025","","","",""
"","0","Check received message containing JSON","Waku Filter Next: FilterPush: Multiple Nodes: Strict Checking: true","Tue Jun 03 19:04:05 GMT 2025","passed","Tue Jun 03 19:04:05 GMT 2025","","","",""
"","0","Subscribe and receive messages on 2 different content topics","Waku Filter Next: Subscribe: Multiple Service Nodes: Strict Check mode: false","Tue Jun 03 19:05:09 GMT 2025","passed","Tue Jun 03 19:05:09 GMT 2025","","","",""
"","0","Subscribe to topic containing short and receive message","Waku Filter V2: Subscribe: Multiple Service Nodes: Strict Check mode: true","Tue Jun 03 19:05:42 GMT 2025","passed","Tue Jun 03 19:05:42 GMT 2025","","","",""
"","0","same cluster, different shard: nodes connect","Metadata Protocol","Tue Jun 03 18:59:56 GMT 2025","passed","Tue Jun 03 18:59:56 GMT 2025","","connections","",""
"","0","should extract SingleShardInfo from a valid PubsubTopic","pubsubTopicToSingleShardInfo with various invalid formats","Tue Jun 03 18:55:21 GMT 2025","passed","Tue Jun 03 18:55:21 GMT 2025","","","",""
"","0","Subscribe to topic containing numeric and receive message","Waku Filter Next: Subscribe: Multiple Service Nodes: Strict Check mode: true","Tue Jun 03 19:05:09 GMT 2025","passed","Tue Jun 03 19:05:09 GMT 2025","","","",""
"","1","Subscribe and receive messages from 2 nwaku nodes each with different pubsubtopics","Waku Filter Next: Subscribe: Multiple Service Nodes: Strict Check mode: true","Tue Jun 03 19:05:09 GMT 2025","passed","Tue Jun 03 19:05:09 GMT 2025","","","",""
"","0","Push message with content topic containing escaped characters","Waku Light Push: Multiple Nodes: Strict Check: true","Tue Jun 03 19:08:54 GMT 2025","passed","Tue Jun 03 19:08:54 GMT 2025","","","",""
