"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","Subscribe to topic containing unicode special characters and receive message","Waku Filter Next: Subscribe: Multiple Service Nodes: Strict Check mode: true","Tue Jun 03 19:05:09 GMT 2025","passed","Tue Jun 03 19:05:09 GMT 2025","","","",""
"","0","should hash ""Lorem ipsum dolor sit amet"" with n=2 and maxValue=1000 correctly","hashN","Tue Jun 03 18:56:15 GMT 2025","passed","Tue Jun 03 18:56:15 GMT 2025","","","",""
"","0","should throw an error for missing sharding configuration","ensureShardingConfigured","Tue Jun 03 18:55:21 GMT 2025","passed","Tue Jun 03 18:55:21 GMT 2025","","","",""
"","0","should reject if Store is requested but not mounted","waitForRemotePeer","Tue Jun 03 18:56:06 GMT 2025","passed","Tue Jun 03 18:56:06 GMT 2025","","","",""
"","0","random auto sharding 5 - Cluster ID: 10, Content Topic: /app0/4/topic157/test.js","Autosharding: Running Nodes","Tue Jun 03 19:03:51 GMT 2025","passed","Tue Jun 03 19:03:51 GMT 2025","","","",""
"","0","should properly create location multiaddrs - udp","ENR","Tue Jun 03 18:55:28 GMT 2025","passed","Tue Jun 03 18:55:28 GMT 2025","","Location multiaddr","",""
"","0","Subscribe to topic containing Basic HTML tag and publish message","Waku Relay, Subscribe","Tue Jun 03 19:02:06 GMT 2025","passed","Tue Jun 03 19:02:06 GMT 2025","","","",""
"","1","Check received message containing JSON","Waku Filter V2: FilterPush: Multiple Nodes: Strict Checking: true","Tue Jun 03 19:03:29 GMT 2025","passed","Tue Jun 03 19:03:29 GMT 2025","","","",""
"","0","should handle different types of entries","TTLSet","Tue Jun 03 18:56:04 GMT 2025","passed","Tue Jun 03 18:56:04 GMT 2025","","","",""
"","0","Promise Callback  - true","Waku Store, order","Tue Jun 03 19:04:55 GMT 2025","passed","Tue Jun 03 19:04:55 GMT 2025","","","",""
"","1","random auto sharding 1 - Cluster ID: 10, Content Topic: /app96/10/topic508/xml","Autosharding: Running Nodes","Tue Jun 03 19:03:51 GMT 2025","passed","Tue Jun 03 19:03:51 GMT 2025","","","",""
"","1","Used by Waku Relay","Decryption Keys","Tue Jun 03 19:05:21 GMT 2025","passed","Tue Jun 03 19:05:21 GMT 2025","","","",""
"","1","Push message with Chinese payload","Waku Light Push: Multiple Nodes: Strict Check: false","Tue Jun 03 19:08:54 GMT 2025","passed","Tue Jun 03 19:08:54 GMT 2025","","","",""
"","0","should attach causal history and bloom filter to each message","MessageChannel","Tue Jun 03 18:56:16 GMT 2025","passed","Tue Jun 03 18:56:16 GMT 2025","","sending a message ","",""
"","1","Query with Ordered Callback, No Decoder","Waku Store, error handling","Tue Jun 03 19:04:33 GMT 2025","passed","Tue Jun 03 19:04:33 GMT 2025","","","",""
"","0","Subscribe to topic containing SQL Injection and publish message","Waku Relay, Subscribe","Tue Jun 03 19:02:06 GMT 2025","passed","Tue Jun 03 19:02:06 GMT 2025","","","",""
"","0","should hash ""!@#$%^&*()"" with n=5 and maxValue=1000 correctly","hashN","Tue Jun 03 18:56:15 GMT 2025","passed","Tue Jun 03 18:56:15 GMT 2025","","","",""
"","0","Subscribe to topic containing Basic HTML tag and receive message","Waku Filter V2: Subscribe: Multiple Service Nodes: Strict Check mode: true","Tue Jun 03 19:05:42 GMT 2025","passed","Tue Jun 03 19:05:42 GMT 2025","","","",""
"","1","should correctly map /0/toychat/2/huilong/proto to shard index 3","contentTopicToShardIndex","Tue Jun 03 18:55:21 GMT 2025","passed","Tue Jun 03 18:55:21 GMT 2025","","","",""
"","0","Push message with long payload","Waku Light Push: Multiple Nodes: Strict Check: false","Tue Jun 03 19:08:54 GMT 2025","passed","Tue Jun 03 19:08:54 GMT 2025","","","",""
"","0","should track probabilistic acknowledgements of messages received in bloom filter","MessageChannel","Tue Jun 03 18:56:16 GMT 2025","passed","Tue Jun 03 18:56:16 GMT 2025","","reviewing ack status","",""
"","0","should push the message to the outgoing buffer","MessageChannel","Tue Jun 03 18:56:16 GMT 2025","passed","Tue Jun 03 18:56:16 GMT 2025","","sending a message ","",""
"","0","Refresh subscription","Waku Relay, Subscribe","Tue Jun 03 19:02:06 GMT 2025","skipped","Tue Jun 03 19:02:06 GMT 2025","","","",""
"","1","Init the array if not present","pushOrInitMapSet","Tue Jun 03 18:55:21 GMT 2025","passed","Tue Jun 03 18:55:21 GMT 2025","","","",""
"","1","Ping on subscribed peer","Waku Filter V2: Ping: Multiple Nodes: Strict Checking: true","Tue Jun 03 18:57:39 GMT 2025","passed","Tue Jun 03 18:57:39 GMT 2025","","","",""
"","1","Passing a valid cursor at 19 index when there are 20 messages","Waku Store, cursor","Tue Jun 03 19:04:20 GMT 2025","passed","Tue Jun 03 19:04:20 GMT 2025","","","",""
"","0","Subscribe and receive 2 messages on the same topic","Waku Filter Next: Subscribe: Multiple Service Nodes: Strict Check mode: false","Tue Jun 03 19:05:09 GMT 2025","passed","Tue Jun 03 19:05:09 GMT 2025","","","",""
"","1","Push message with content topic containing SQL Injection","Waku Light Push: Multiple Nodes: Strict Check: false","Tue Jun 03 19:08:54 GMT 2025","passed","Tue Jun 03 19:08:54 GMT 2025","","","",""
"","0","Overlapping topic subscription","Waku Relay, Subscribe","Tue Jun 03 19:02:06 GMT 2025","skipped","Tue Jun 03 19:02:06 GMT 2025","","","",""
"","2","Sample","ENR multiaddrs codec","Tue Jun 03 18:55:27 GMT 2025","passed","Tue Jun 03 18:55:27 GMT 2025","","","",""
"","0","Check received message containing Script","Waku Filter V2: FilterPush: Multiple Nodes: Strict Checking: true","Tue Jun 03 19:03:29 GMT 2025","passed","Tue Jun 03 19:03:29 GMT 2025","","","",""
"","0","Check received message containing special chars","Waku Filter V2: FilterPush: Multiple Nodes: Strict Checking: false","Tue Jun 03 19:03:29 GMT 2025","passed","Tue Jun 03 19:03:29 GMT 2025","","","",""
"","1","Push message with custom timestamp: 1748980725337","Waku Light Push: Multiple Nodes: Strict Check: true","Tue Jun 03 19:08:54 GMT 2025","passed","Tue Jun 03 19:08:54 GMT 2025","","","",""
"","0","should return false when shard is not included in network shards","IWaku utils","Tue Jun 03 18:56:06 GMT 2025","passed","Tue Jun 03 18:56:06 GMT 2025","","isShardCompatible","",""
"","1","should wait for LightPush peer to be connected","waitForRemotePeer","Tue Jun 03 18:56:06 GMT 2025","passed","Tue Jun 03 18:56:06 GMT 2025","","","",""
"","0","Ordered Callback - true","Waku Store, order","Tue Jun 03 19:04:55 GMT 2025","passed","Tue Jun 03 19:04:55 GMT 2025","","","",""
"","0","Push message with custom timestamp: 1748973525337","Waku Light Push: Multiple Nodes: Strict Check: true","Tue Jun 03 19:08:54 GMT 2025","passed","Tue Jun 03 19:08:54 GMT 2025","","","",""
"","1","1 Store, 2 fetches","Fetch nodes until capabilities are fulfilled","Tue Jun 03 18:55:44 GMT 2025","passed","Tue Jun 03 18:55:44 GMT 2025","","","",""
"","1","Check message on other pubsub topic is not received","Waku Filter V2: FilterPush: Multiple Nodes: Strict Checking: true","Tue Jun 03 19:03:29 GMT 2025","passed","Tue Jun 03 19:03:29 GMT 2025","","","",""
"","1","Query with Promise Callback, Multiple PubsubTopics","Waku Store, error handling","Tue Jun 03 19:04:33 GMT 2025","passed","Tue Jun 03 19:04:33 GMT 2025","","","",""
"","0","Generator, 2 nwaku nodes each with different pubsubtopics","Waku Store (Autosharding), custom pubsub topic","Tue Jun 03 19:04:47 GMT 2025","skipped","Tue Jun 03 19:04:47 GMT 2025","","","",""
"","1","Push message with content topic containing shell command","Waku Light Push: Multiple Nodes: Strict Check: true","Tue Jun 03 19:08:54 GMT 2025","passed","Tue Jun 03 19:08:54 GMT 2025","","","",""
"","0","should be able to decode the field with RELAY and FILTER protocols set to true","ENR waku2 codec","Tue Jun 03 18:55:27 GMT 2025","passed","Tue Jun 03 18:55:27 GMT 2025","","Decoding","",""
"","0","Should update multiaddrs","Peer Exchange Continuous Discovery","Tue Jun 03 19:00:35 GMT 2025","passed","Tue Jun 03 19:00:35 GMT 2025","","","",""
"","0","should hash ""hello"" with n=2 and maxValue=100 correctly","hashN","Tue Jun 03 18:56:15 GMT 2025","passed","Tue Jun 03 18:56:15 GMT 2025","","","",""
"","0","Subscribe to topic containing XML and receive message","Waku Filter V2: Subscribe: Multiple Service Nodes: Strict Check mode: true","Tue Jun 03 19:05:42 GMT 2025","passed","Tue Jun 03 19:05:42 GMT 2025","","","",""
"","0","should hash ""!@#$%^&*()"" with n=2 and maxValue=10000 correctly","hashN","Tue Jun 03 18:56:15 GMT 2025","passed","Tue Jun 03 18:56:15 GMT 2025","","","",""
"","0","should hash ""Lorem ipsum dolor sit amet"" with n=1 and maxValue=1000 correctly","hashN","Tue Jun 03 18:56:15 GMT 2025","passed","Tue Jun 03 18:56:15 GMT 2025","","","",""
"","2","should enable only dns and localPeerCache when peerExchange is disabled","Default Peer Discoveries","Tue Jun 03 18:56:06 GMT 2025","passed","Tue Jun 03 18:56:06 GMT 2025","","","",""
"","0","should be sent without a timestamp, causal history, or bloom filter","MessageChannel","Tue Jun 03 18:56:16 GMT 2025","passed","Tue Jun 03 18:56:16 GMT 2025","","Ephemeral messages","",""
"","0","Check message on other pubsub topic is not received","Waku Filter V2: FilterPush: Multiple Nodes: Strict Checking: false","Tue Jun 03 19:03:29 GMT 2025","passed","Tue Jun 03 19:03:29 GMT 2025","","","",""
"","2","Renews subscription after lossing a connection","Waku Filter Next: Subscribe: Multiple Service Nodes: Strict Check mode: true","Tue Jun 03 19:05:09 GMT 2025","passed","Tue Jun 03 19:05:09 GMT 2025","","","",""
"","1","Subscribe to topic containing JSON and receive message","Waku Filter V2: Subscribe: Multiple Service Nodes: Strict Check mode: true","Tue Jun 03 19:05:42 GMT 2025","passed","Tue Jun 03 19:05:42 GMT 2025","","","",""
"","0","Unsubscribes all - node subscribed to 10 topics","Waku Filter V2: Unsubscribe: Multiple Nodes: Strict Checking: false","Tue Jun 03 18:59:28 GMT 2025","passed","Tue Jun 03 18:59:28 GMT 2025","","","",""
"","0","should hash ""!@#$%^&*()"" with n=2 and maxValue=1000 correctly","hashN","Tue Jun 03 18:56:15 GMT 2025","passed","Tue Jun 03 18:56:15 GMT 2025","","","",""
"","1","rejects content-filtered query with only contentTopics","StoreQueryRequest validation","Tue Jun 03 18:55:36 GMT 2025","passed","Tue Jun 03 18:55:36 GMT 2025","","","",""
"","2","Relay","ENR Interop: ServiceNode","Tue Jun 03 18:56:37 GMT 2025","passed","Tue Jun 03 18:56:37 GMT 2025","","","",""
"","0","Fails to push message with large meta","Waku Light Push: Multiple Nodes: Strict Check: true","Tue Jun 03 19:08:54 GMT 2025","passed","Tue Jun 03 19:08:54 GMT 2025","","","",""
"","0","Renews subscription after lossing a connection","Waku Filter Next: Subscribe: Multiple Service Nodes: Strict Check mode: false","Tue Jun 03 19:05:09 GMT 2025","passed","Tue Jun 03 19:05:09 GMT 2025","","","",""
"","0","Should fail to subscribe with decoder with wrong shard","Waku Filter Next: Subscribe: Multiple Service Nodes: Strict Check mode: true","Tue Jun 03 19:05:09 GMT 2025","passed","Tue Jun 03 19:05:09 GMT 2025","","","",""
"","1","handles empty shards array correctly","ensureShardingConfigured","Tue Jun 03 18:55:21 GMT 2025","passed","Tue Jun 03 18:55:21 GMT 2025","","","",""
"","1","should properly create location multiaddrs - tcp4","ENR","Tue Jun 03 18:55:28 GMT 2025","passed","Tue Jun 03 18:55:28 GMT 2025","","Location multiaddr","",""
"","1","Check received message with timestamp: 1748976992421 ","Waku Filter Next: FilterPush: Multiple Nodes: Strict Checking: true","Tue Jun 03 19:04:05 GMT 2025","passed","Tue Jun 03 19:04:05 GMT 2025","","","",""
"","1","Passing a valid cursor at 2 index when there are 4 messages","Waku Store, cursor","Tue Jun 03 19:04:20 GMT 2025","passed","Tue Jun 03 19:04:20 GMT 2025","","","",""
"","0","Check received message containing numeric","Waku Filter Next: FilterPush: Multiple Nodes: Strict Checking: false","Tue Jun 03 19:04:05 GMT 2025","passed","Tue Jun 03 19:04:05 GMT 2025","","","",""
"","1","msgTime: -19000 ms from now, startTime: -18999, endTime: -18996","Waku Store, time filter","Tue Jun 03 19:05:27 GMT 2025","passed","Tue Jun 03 19:05:27 GMT 2025","","","",""
"","0","Non TWN Cluster","Autosharding: Running Nodes","Tue Jun 03 19:03:51 GMT 2025","passed","Tue Jun 03 19:03:51 GMT 2025","","","",""
"","0","Generator, custom pubsub topic","Waku Store (named sharding), custom pubsub topic","Tue Jun 03 19:04:47 GMT 2025","passed","Tue Jun 03 19:04:47 GMT 2025","","","",""
"","1","should throw error when subscribing with unsupported pubsub topic","Filter SDK","Tue Jun 03 18:56:06 GMT 2025","passed","Tue Jun 03 18:56:06 GMT 2025","","","",""
"","1","Push message with custom timestamp: 1748980725338","Waku Light Push: Multiple Nodes: Strict Check: false","Tue Jun 03 19:08:54 GMT 2025","passed","Tue Jun 03 19:08:54 GMT 2025","","","",""
"","0","Does not throw an exception when node disconnects","Waku Dial [node only]","Tue Jun 03 19:05:21 GMT 2025","passed","Tue Jun 03 19:05:21 GMT 2025","","Interop: ServiceNode","",""
"","0","Check message with no pubsub topic is not received","Waku Filter V2: FilterPush: Multiple Nodes: Strict Checking: false","Tue Jun 03 19:03:29 GMT 2025","passed","Tue Jun 03 19:03:29 GMT 2025","","","",""
"","1","Subscribe to topic containing unicode special characters and receive message","Waku Filter V2: Subscribe: Multiple Service Nodes: Strict Check mode: true","Tue Jun 03 19:05:42 GMT 2025","passed","Tue Jun 03 19:05:42 GMT 2025","","","",""
"","0","should update lamport timestamp if greater than current timestamp and dependencies are met","MessageChannel","Tue Jun 03 18:56:16 GMT 2025","passed","Tue Jun 03 18:56:16 GMT 2025","","receiving a message","",""
"","1","Push message with content topic containing Russian","Waku Light Push: Multiple Nodes: Strict Check: true","Tue Jun 03 19:08:54 GMT 2025","passed","Tue Jun 03 19:08:54 GMT 2025","","","",""
"","0","Renews subscription after lossing a connection","Waku Filter V2: Subscribe: Multiple Service Nodes: Strict Check mode: false","Tue Jun 03 19:05:42 GMT 2025","passed","Tue Jun 03 19:05:42 GMT 2025","","","",""
"","0","should hash ""!@#$%^&*()"" with n=0 and maxValue=10000 correctly","hashN","Tue Jun 03 18:56:15 GMT 2025","passed","Tue Jun 03 18:56:15 GMT 2025","","","",""
"","1","random static sharding 10 - Cluster ID: 584, Shard ID: 37","Static Sharding: Running Nodes","Tue Jun 03 19:05:47 GMT 2025","passed","Tue Jun 03 19:05:47 GMT 2025","","","",""
"","0","Push message with shell command payload","Waku Light Push: Multiple Nodes: Strict Check: true","Tue Jun 03 19:08:54 GMT 2025","passed","Tue Jun 03 19:08:54 GMT 2025","","","",""
"","0","start node with empty shard should fail","Static Sharding: Running Nodes","Tue Jun 03 19:05:47 GMT 2025","passed","Tue Jun 03 19:05:47 GMT 2025","","Others","",""
"","0","Push message with content topic containing long","Waku Light Push: Multiple Nodes: Strict Check: true","Tue Jun 03 19:08:54 GMT 2025","passed","Tue Jun 03 19:08:54 GMT 2025","","","",""
"","0","Subscribe to topic containing short and receive message","Waku Filter Next: Subscribe: Multiple Service Nodes: Strict Check mode: false","Tue Jun 03 19:05:09 GMT 2025","passed","Tue Jun 03 19:05:09 GMT 2025","","","",""
"","1","Fails to publish message with size larger than 1 MB","Waku Relay, Publish","Tue Jun 03 19:01:56 GMT 2025","passed","Tue Jun 03 19:01:56 GMT 2025","","","",""
"","0","Check received message containing shell command","Waku Filter Next: FilterPush: Multiple Nodes: Strict Checking: true","Tue Jun 03 19:04:05 GMT 2025","passed","Tue Jun 03 19:04:05 GMT 2025","","","",""
"","1","should process correctly when SingleShardInfo has no clusterId but has a shard","determinePubsubTopic","Tue Jun 03 18:55:21 GMT 2025","passed","Tue Jun 03 18:55:21 GMT 2025","","","",""
"","0","should be able to encode the field with only STORE set to true","ENR waku2 codec","Tue Jun 03 18:55:27 GMT 2025","passed","Tue Jun 03 18:55:27 GMT 2025","","Encoding","",""
"","1","Passing invalid cursor","Waku Store, cursor","Tue Jun 03 19:04:20 GMT 2025","passed","Tue Jun 03 19:04:20 GMT 2025","","","",""
"","1","non connected peers","Peer Exchange Query","Tue Jun 03 19:01:31 GMT 2025","skipped","Tue Jun 03 19:01:31 GMT 2025","","","",""
"","0","Push message with Russian payload","Waku Light Push: Multiple Nodes: Strict Check: true","Tue Jun 03 19:08:54 GMT 2025","passed","Tue Jun 03 19:08:54 GMT 2025","","","",""
"","1","should not receive a peer event before start","DNS Discovery: Compliance Test","Tue Jun 03 18:56:37 GMT 2025","passed","Tue Jun 03 18:56:37 GMT 2025","","interface-peer-discovery compliance tests","",""
"","0","should be able to decode the field with only LIGHTPUSH set to true","ENR waku2 codec","Tue Jun 03 18:55:27 GMT 2025","passed","Tue Jun 03 18:55:27 GMT 2025","","Decoding","",""
"","0","should hash ""hello"" with n=1 and maxValue=10000 correctly","hashN","Tue Jun 03 18:56:15 GMT 2025","passed","Tue Jun 03 18:56:15 GMT 2025","","","",""
"","1","should use shardsUnderCluster when provided","IWaku utils","Tue Jun 03 18:56:06 GMT 2025","passed","Tue Jun 03 18:56:06 GMT 2025","","decoderParamsToShardInfo","",""
"","0","Push message with Basic HTML tag payload","Waku Light Push: Multiple Nodes: Strict Check: false","Tue Jun 03 19:08:54 GMT 2025","passed","Tue Jun 03 19:08:54 GMT 2025","","","",""
"","0","Subscribe and receive symmetrically encrypted messages via lightPush","Waku Filter Next: Subscribe: Multiple Service Nodes: Strict Check mode: false","Tue Jun 03 19:05:09 GMT 2025","passed","Tue Jun 03 19:05:09 GMT 2025","","","",""
"","1","Subscribe and receive symmetrically encrypted messages via lightPush","Waku Filter Next: Subscribe: Multiple Service Nodes: Strict Check mode: true","Tue Jun 03 19:05:09 GMT 2025","passed","Tue Jun 03 19:05:09 GMT 2025","","","",""
"","0","using a protocol with unconfigured pubsub topic should fail","Static Sharding: Running Nodes","Tue Jun 03 19:05:47 GMT 2025","passed","Tue Jun 03 19:05:47 GMT 2025","","Others","",""
"","1","Check publish message containing short","Waku Relay, Publish","Tue Jun 03 19:01:56 GMT 2025","passed","Tue Jun 03 19:01:56 GMT 2025","","","",""
"","3","should hash ""hello"" with n=2 and maxValue=1000 correctly","hashN","Tue Jun 03 18:56:15 GMT 2025","passed","Tue Jun 03 18:56:15 GMT 2025","","","",""
"","1","handles multiple messages","Util: toAsyncIterator: Filter","Tue Jun 03 19:05:14 GMT 2025","passed","Tue Jun 03 19:05:14 GMT 2025","","","",""
"","1","different cluster, different shard: nodes don't connect","Metadata Protocol","Tue Jun 03 18:59:56 GMT 2025","passed","Tue Jun 03 18:59:56 GMT 2025","","connections","",""
"","1","Push message with numeric payload","Waku Light Push: Multiple Nodes: Strict Check: false","Tue Jun 03 19:08:54 GMT 2025","passed","Tue Jun 03 19:08:54 GMT 2025","","","",""
"","0","should emit a peer event after start","DNS Discovery: Compliance Test","Tue Jun 03 18:56:37 GMT 2025","passed","Tue Jun 03 18:56:37 GMT 2025","","interface-peer-discovery compliance tests","",""
"","0","should increase lamport timestamp","MessageChannel","Tue Jun 03 18:56:16 GMT 2025","passed","Tue Jun 03 18:56:16 GMT 2025","","sending a message ","",""
"","0","should not be empty after adding a subscription","Filter Subscription","Tue Jun 03 18:56:06 GMT 2025","passed","Tue Jun 03 18:56:06 GMT 2025","","","",""
"","0","should retry on complete failure if specified","LightPush SDK","Tue Jun 03 18:56:05 GMT 2025","passed","Tue Jun 03 18:56:05 GMT 2025","","","",""
"","0","should return Multiaddr when Multiaddr input is provided","IWaku utils","Tue Jun 03 18:56:06 GMT 2025","passed","Tue Jun 03 18:56:06 GMT 2025","","mapToPeerIdOrMultiaddr","",""
"","1","passes more than one ENR URLs and attempts connection","DNS Node Discovery [live data]","Tue Jun 03 18:56:37 GMT 2025","skipped","Tue Jun 03 18:56:37 GMT 2025","","","",""
"","0","configure the node with multiple content topics","Autosharding: Running Nodes","Tue Jun 03 19:03:51 GMT 2025","passed","Tue Jun 03 19:03:51 GMT 2025","","","",""
"","0","should send to specified number of peers of used peers","LightPush SDK","Tue Jun 03 18:56:05 GMT 2025","passed","Tue Jun 03 18:56:05 GMT 2025","","","",""
"","1","should throw an error for non-numeric clusterId: /waku/2/rs/\/1","pubsubTopicToSingleShardInfo with various invalid formats","Tue Jun 03 18:55:21 GMT 2025","passed","Tue Jun 03 18:55:21 GMT 2025","","","",""
"","1","Callback on promise, aborts when callback returns true","Waku Store, general","Tue Jun 03 19:05:02 GMT 2025","passed","Tue Jun 03 19:05:02 GMT 2025","","","",""
"","0","Unsubscribe 2 topics - node subscribed to 2 topics","Waku Filter V2: Unsubscribe: Multiple Nodes: Strict Checking: true","Tue Jun 03 18:59:28 GMT 2025","passed","Tue Jun 03 18:59:28 GMT 2025","","","",""
"","0","should return the correct m/n for k = 7, targetError = 0.001","Probabilities","Tue Jun 03 18:56:15 GMT 2025","passed","Tue Jun 03 18:56:15 GMT 2025","","","",""
"","1","should transition to Unhealthy when no connections","HealthIndicator","Tue Jun 03 18:56:06 GMT 2025","passed","Tue Jun 03 18:56:06 GMT 2025","","","",""
"","0","Push message with content topic containing emoji","Waku Light Push: Multiple Nodes: Strict Check: true","Tue Jun 03 19:08:54 GMT 2025","passed","Tue Jun 03 19:08:54 GMT 2025","","","",""
"","0","Subscribe and receive messages via waku relay post","Waku Filter V2: Subscribe: Multiple Service Nodes: Strict Check mode: false","Tue Jun 03 19:05:42 GMT 2025","passed","Tue Jun 03 19:05:42 GMT 2025","","","",""
"","1","Subscribe to topic containing XML and receive message","Waku Filter V2: Subscribe: Multiple Service Nodes: Strict Check mode: false","Tue Jun 03 19:05:42 GMT 2025","passed","Tue Jun 03 19:05:42 GMT 2025","","","",""
"","1","Publish message with custom timestamp: Sun Dec 17 1995 03:24:00 GMT+0000 (Coordinated Universal Time)","Waku Relay, Publish","Tue Jun 03 19:01:56 GMT 2025","passed","Tue Jun 03 19:01:56 GMT 2025","","","",""
"","0","Check message with no payload is not received","Waku Filter Next: FilterPush: Multiple Nodes: Strict Checking: true","Tue Jun 03 19:04:05 GMT 2025","passed","Tue Jun 03 19:04:05 GMT 2025","","","",""
"","1","A test","This","Tue Jun 03 18:59:46 GMT 2025","passed","Tue Jun 03 18:59:46 GMT 2025","","Is also","",""
"","1","should correctly map /app/22/sometopic/someencoding to shard index 2","contentTopicToShardIndex","Tue Jun 03 18:55:21 GMT 2025","passed","Tue Jun 03 18:55:21 GMT 2025","","","",""
"","0","Check received message containing SQL Injection","Waku Filter Next: FilterPush: Multiple Nodes: Strict Checking: false","Tue Jun 03 19:04:05 GMT 2025","passed","Tue Jun 03 19:04:05 GMT 2025","","","",""
"","0","different cluster, same shard: nodes don't connect","Metadata Protocol","Tue Jun 03 18:59:56 GMT 2025","passed","Tue Jun 03 18:59:56 GMT 2025","","connections","",""
"","0","should partition messages based on acknowledgement status","MessageChannel","Tue Jun 03 18:56:16 GMT 2025","passed","Tue Jun 03 18:56:16 GMT 2025","","Sweeping outgoing buffer","",""
"","0","Using a function","Waku Dial [node only]","Tue Jun 03 19:05:21 GMT 2025","passed","Tue Jun 03 19:05:21 GMT 2025","","Bootstrap","",""
"","0","random static sharding 2 - Cluster ID: 348, Shard ID: 944","Static Sharding: Running Nodes","Tue Jun 03 19:05:47 GMT 2025","passed","Tue Jun 03 19:05:47 GMT 2025","","","",""
